arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
3.0,3.991476258431412,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.767392077547944,4.775659990255393,4.72349769220138,4.266171570222612,5.666969863587672
5.0,2.4561788205212367,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15944841306033336,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.0200962596813548,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.389030170048775,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.635906957902179,0.0,2.231908874247512,3.7035783109786884,3.1738541718890487
0.0,1.4813120914073452,0.8067001272328337,1.4054649029356905,1.6949608217069885,0.02307953804169352
1.0,0.19221539967385468,0.22687595993634496,0.21353909227501214,0.23306326399017172,0.23279359901073876
2.0,1.646034295297583,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,3.991476258431412,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.767392077547944,4.775659990255393,4.72349769220138,4.266171570222612,5.666969863587672
5.0,2.4561788205212367,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15944841306033336,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.0200962596813548,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.389030170048775,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.635906957902179,0.0,2.231908874247512,3.7035783109786884,3.1738541718890487
0.0,1.4813120914073452,0.8067001272328337,1.4054649029356905,1.6949608217069885,0.02307953804169352
1.0,0.21678896327530697,0.22725787083296578,0.21355181481471577,0.23325766634130304,0.23279359901073876
2.0,1.646034295297583,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,3.991476258431412,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.767392077547944,4.775659990255393,4.72349769220138,4.266171570222612,5.666969863587672
5.0,2.4561788205212367,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15944841306033336,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.0200962596813548,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.389030170048775,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.635906957902179,0.0,2.231908874247512,3.7035783109786884,3.232999563827172
0.0,1.4813120914073452,0.8067001272328337,1.4054649029356905,1.6949608217069885,0.02307953804169352
1.0,0.21678896327530697,0.22761722195943787,0.21342922896537136,0.23303677866293274,0.2326225780924952
2.0,1.6429048272217903,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,3.991476258431412,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.767392077547944,4.775659990255393,4.72349769220138,4.266171570222612,5.666969863587672
5.0,2.4561788205212367,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15944841306033336,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.0200962596813548,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.389030170048775,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.635906957902179,0.0,2.231908874247512,3.7035783109786884,3.232999563827172
0.0,1.4813120914073452,0.8067001272328337,1.4054649029356905,1.6949608217069885,0.02307953804169352
1.0,0.21678896327530697,0.22793392272535945,0.2136077425538213,0.23299734444512044,0.23252183318275776
2.0,1.6429048272217903,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.050319715617576,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.767392077547944,4.775659990255393,4.72349769220138,4.266171570222612,5.666969863587672
5.0,2.4561788205212367,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15944841306033336,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.0200962596813548,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.389030170048775,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.635906957902179,0.0,2.231908874247512,3.7035783109786884,3.232999563827172
0.0,1.4813120914073452,0.8067001272328337,1.4054649029356905,1.6949608217069885,0.02307953804169352
1.0,0.21678896327530697,0.22801744390191828,0.2135679688855271,0.23356483542410134,0.23252184179120822
2.0,1.6429048272217903,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.050319715617576,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.739450684368058,4.775659990255393,4.72349769220138,4.266171570222612,5.666969863587672
5.0,2.4561788205212367,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15944841306033336,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.0200962596813548,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.389030170048775,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.635906957902179,0.0,2.231908874247512,3.7035783109786884,3.232999563827172
0.0,1.4813120914073452,0.8067001272328337,1.4054649029356905,1.6949608217069885,0.02307953804169352
1.0,0.21678896327530697,0.22788814564198936,0.2133525656142495,0.23342766147316757,0.23284703544714808
2.0,1.6429048272217903,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.050319715617576,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.739450684368058,4.775659990255393,4.72349769220138,4.266171570222612,5.666969863587672
5.0,2.4377346887619913,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15944841306033336,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.0200962596813548,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.389030170048775,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.635906957902179,0.0,2.231908874247512,3.7035783109786884,3.232999563827172
0.0,1.4813120914073452,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21678896327530697,0.2279396249526457,0.2133525656142495,0.23342766147316757,0.23257755166218708
2.0,1.6429048272217903,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.050319715617576,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.739450684368058,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4377346887619913,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.158507819150126,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.0200962596813548,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.389030170048775,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.635906957902179,0.0,2.231908874247512,3.7035783109786884,3.232999563827172
0.0,1.4813120914073452,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21678896327530697,0.22774609809739682,0.21316983349012028,0.2331758306695709,0.2324185635825149
2.0,1.6429048272217903,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.050319715617576,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.739450684368058,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4377346887619913,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.158507819150126,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,2.9994387324200256,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.389030170048775,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.635906957902179,0.0,2.231908874247512,3.7035783109786884,3.232999563827172
0.0,1.4813120914073452,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21678896327530697,0.22757225839912884,0.21336628935843582,0.23293644473368225,0.2322804297445011
2.0,1.6429048272217903,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.050319715617576,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.739450684368058,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4377346887619913,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.158507819150126,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,2.9994387324200256,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.400190234306363,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.635906957902179,0.0,2.231908874247512,3.7035783109786884,3.232999563827172
0.0,1.4813120914073452,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21678896327530697,0.22769518696093294,0.21321168669840818,0.2327702292341886,0.23204636589134495
2.0,1.6429048272217903,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.050319715617576,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.739450684368058,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4377346887619913,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.158507819150126,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,2.9994387324200256,2.46806231832536,5.0834061784962135,4.992546697950869,4.361580319988599
8.0,4.400190234306363,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.703205862191897,0.0,2.231908874247512,3.7035783109786884,3.232999563827172
0.0,1.483916739429107,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21678896327530697,0.2275991735504735,0.21294269635961724,0.2327702292341886,0.23204636589134495
2.0,1.6429048272217903,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.050319715617576,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.739450684368058,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4377346887619913,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.158507819150126,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,2.9994387324200256,2.46806231832536,5.0834061784962135,5.0705190377927964,4.361580319988599
8.0,4.400190234306363,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.703205862191897,0.0,2.231908874247512,3.7035783109786884,3.229434723698
0.0,1.483916739429107,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21777565438416904,0.22780166134273463,0.2145163506114832,0.23255180346677712,0.23204636589134495
2.0,1.6429048272217903,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.050319715617576,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.739450684368058,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4377346887619913,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.158507819150126,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,2.9994387324200256,2.46806231832536,5.0834061784962135,5.0705190377927964,4.361580319988599
8.0,4.400190234306363,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.703205862191897,0.0,2.231908874247512,3.7035783109786884,3.1828914792084526
0.0,1.483916739429107,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21777565438416904,0.22761338494793784,0.214398569283079,0.23255180346677712,0.2318967665089383
2.0,1.6473439807306034,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.050319715617576,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.739450684368058,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4377346887619913,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.158507819150126,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,2.9994387324200256,2.46806231832536,5.0834061784962135,4.9671241974046865,4.361580319988599
8.0,4.400190234306363,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.703205862191897,0.0,2.231908874247512,3.7035783109786884,3.1828914792084526
0.0,1.483916739429107,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21777565438416904,0.22745269728576825,0.214944155277878,0.23233056458679555,0.23165159669650368
2.0,1.6473439807306034,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.013937155340179,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.739450684368058,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4377346887619913,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.158507819150126,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,2.9994387324200256,2.46806231832536,5.0834061784962135,4.9671241974046865,4.361580319988599
8.0,4.400190234306363,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.703205862191897,0.0,2.231908874247512,3.7035783109786884,3.1828914792084526
0.0,1.483916739429107,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21777565438416904,0.22724424629436282,0.21480957850685753,0.23207993849950767,0.2316181605568639
2.0,1.6473439807306034,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.013937155340179,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.7171832815215056,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4377346887619913,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.158507819150126,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,2.9994387324200256,2.46806231832536,5.0834061784962135,4.9671241974046865,4.361580319988599
8.0,4.400190234306363,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.703205862191897,0.0,2.231908874247512,3.7035783109786884,3.1828914792084526
0.0,1.483916739429107,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21777565438416904,0.2270331797464599,0.2146929672302121,0.23180479248959976,0.23184428652245653
2.0,1.6473439807306034,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.013937155340179,0.0,3.5319285608561155,3.203945899339704,4.5210794076060745
4.0,3.7171832815215056,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4231941932928094,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.158507819150126,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,2.9994387324200256,2.46806231832536,5.0834061784962135,4.9671241974046865,4.361580319988599
8.0,4.400190234306363,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.703205862191897,0.0,2.231908874247512,3.7035783109786884,3.1828914792084526
0.0,1.483916739429107,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21777565438416904,0.22773942617152831,0.21478403353760445,0.23180479248959976,0.23184428652245653
2.0,1.6473439807306034,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.013937155340179,0.0,3.5319285608561155,3.5378938137601246,4.5210794076060745
4.0,3.7171832815215056,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4231941932928094,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15807907108011576,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,2.9994387324200256,2.46806231832536,5.0834061784962135,4.9671241974046865,4.361580319988599
8.0,4.400190234306363,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.703205862191897,0.0,2.231908874247512,3.7035783109786884,3.165632203677731
0.0,1.483916739429107,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21777565438416904,0.22770174698204856,0.21535075438865592,0.23164443863674503,0.23184428652245653
2.0,1.6473439807306034,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.013937155340179,0.0,3.5319285608561155,3.5378938137601246,4.474385924084582
4.0,3.7171832815215056,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4231941932928094,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15807907108011576,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.178815708498095,2.46806231832536,5.0834061784962135,4.9671241974046865,4.361580319988599
8.0,4.400190234306363,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.703205862191897,0.0,2.231908874247512,3.7035783109786884,3.165632203677731
0.0,1.483916739429107,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21777565438416904,0.2274891223348818,0.21508252829050226,0.2316477658863782,0.23184428652245653
2.0,1.6473439807306034,0.07106742212301972,1.6283553345490913,2.3526529125648774,0.004988310733483873
3.0,4.013937155340179,0.0,3.5319285608561155,3.5378938137601246,4.425937562581466
4.0,3.7171832815215056,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4231941932928094,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15807907108011576,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.178815708498095,2.46806231832536,5.0834061784962135,4.9671241974046865,4.361580319988599
8.0,4.403360854763804,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.703205862191897,0.0,2.231908874247512,3.7035783109786884,3.165632203677731
0.0,1.483916739429107,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21777565438416904,0.22727540994882187,0.21511762063514714,0.2316477658863782,0.23157947128205916
2.0,1.6473439807306034,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,4.013937155340179,0.0,3.5319285608561155,3.5378938137601246,4.425937562581466
4.0,3.7171832815215056,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4231941932928094,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15807907108011576,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.178815708498095,2.46806231832536,5.0834061784962135,4.9671241974046865,4.361580319988599
8.0,4.403360854763804,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.760222994923137,0.0,2.231908874247512,3.7035783109786884,3.165632203677731
0.0,1.485852862966994,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21777565438416904,0.22786269685704613,0.21511762063514714,0.23160967081763353,0.23150432503774748
2.0,1.6473439807306034,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,4.013937155340179,0.0,3.5319285608561155,3.5378938137601246,4.425937562581466
4.0,3.7171832815215056,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4231941932928094,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15807907108011576,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.178815708498095,2.46806231832536,5.0834061784962135,4.9671241974046865,4.361580319988599
8.0,4.403360854763804,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.760222994923137,0.0,2.1772814564333074,3.7035783109786884,3.165632203677731
0.0,1.485852862966994,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21582212051604477,0.22767251836068203,0.21657047868797125,0.23134087685190105,0.2313133974272771
2.0,1.6473439807306034,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,4.013937155340179,0.0,3.5319285608561155,3.5378938137601246,4.425937562581466
4.0,3.7171832815215056,4.775659990255393,4.72349769220138,4.51403828163571,5.666969863587672
5.0,2.4231941932928094,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15807907108011576,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.178815708498095,2.46806231832536,5.0834061784962135,4.9671241974046865,4.361580319988599
8.0,4.403360854763804,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.760222994923137,0.0,2.1772814564333074,3.7035783109786884,3.165632203677731
0.0,1.485852862966994,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21582212051604477,0.22777234863874815,0.21657047868797125,0.23134087685190105,0.2313133974272771
2.0,1.6329104384846191,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,4.013937155340179,0.0,3.5319285608561155,3.5378938137601246,4.39501369604611
4.0,3.7171832815215056,4.775659990255393,4.72349769220138,4.427520050481019,5.666969863587672
5.0,2.4231941932928094,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15807907108011576,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.178815708498095,2.46806231832536,4.900178993549166,4.9671241974046865,4.361580319988599
8.0,4.403360854763804,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.760222994923137,0.0,2.1772814564333074,3.7035783109786884,3.165632203677731
0.0,1.485852862966994,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21582212051604477,0.22757101121166795,0.2169222627138206,0.23107798549241024,0.23121739395066468
2.0,1.6329104384846191,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.978380686264529,0.0,3.5319285608561155,3.5378938137601246,4.39501369604611
4.0,3.7171832815215056,4.775659990255393,4.72349769220138,4.427520050481019,5.666969863587672
5.0,2.4231941932928094,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15807907108011576,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.178815708498095,2.46806231832536,4.900178993549166,4.9671241974046865,4.361580319988599
8.0,4.403360854763804,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.760222994923137,0.0,2.1772814564333074,3.7035783109786884,3.165632203677731
0.0,1.485852862966994,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21582212051604477,0.22740895218436458,0.2169222627138206,0.2314725912983329,0.23114930468162373
2.0,1.6329104384846191,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.978380686264529,0.0,3.5319285608561155,3.5378938137601246,4.39501369604611
4.0,3.729096192483674,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.4231941932928094,0.34175206618799825,3.374876088494725,3.183806585459454,4.3948876642900245
6.0,0.15807907108011576,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.178815708498095,2.46806231832536,4.900178993549166,4.9671241974046865,4.361580319988599
8.0,4.403360854763804,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.760222994923137,0.0,2.1772814564333074,3.7035783109786884,3.165632203677731
0.0,1.485852862966994,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21582212051604477,0.227196222193949,0.2169465450031551,0.2314725912983329,0.23089936498585414
2.0,1.6329104384846191,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.978380686264529,0.0,3.5319285608561155,3.5378938137601246,4.39501369604611
4.0,3.729096192483674,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.405401913323212,0.34175206618799825,3.374876088494725,3.2090897969459307,4.3948876642900245
6.0,0.15807907108011576,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.178815708498095,2.46806231832536,4.900178993549166,4.9671241974046865,4.361580319988599
8.0,4.403360854763804,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.760222994923137,0.0,2.1772814564333074,3.7035783109786884,3.165632203677731
0.0,1.485852862966994,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21582212051604477,0.2273454654750681,0.2166738772684221,0.23155489352933217,0.23082747181424684
2.0,1.6329104384846191,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.978380686264529,0.0,3.5319285608561155,3.5378938137601246,4.39501369604611
4.0,3.729096192483674,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.405401913323212,0.34175206618799825,3.374876088494725,3.2090897969459307,4.3948876642900245
6.0,0.15731580527364458,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.178815708498095,2.46806231832536,4.900178993549166,4.9671241974046865,4.361580319988599
8.0,4.403360854763804,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.760222994923137,0.0,2.1772814564333074,3.7035783109786884,3.165632203677731
0.0,1.485852862966994,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21582212051604477,0.22739225896733115,0.2164040296546961,0.2316842172553033,0.23067463401927296
2.0,1.6329104384846191,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.978380686264529,0.0,3.5319285608561155,3.5378938137601246,4.39501369604611
4.0,3.729096192483674,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.405401913323212,0.34175206618799825,3.374876088494725,3.2090897969459307,4.3948876642900245
6.0,0.15731580527364458,0.0,0.18797613699129814,0.05762303736807504,0.07408741143035281
7.0,3.173462354191777,2.46806231832536,4.900178993549166,4.9671241974046865,4.361580319988599
8.0,4.403360854763804,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.760222994923137,0.0,2.1772814564333074,3.7035783109786884,3.165632203677731
0.0,1.485852862966994,0.8067001272328337,1.3825202668780876,1.6949608217069885,0.02307953804169352
1.0,0.21582212051604477,0.2271806224618407,0.2164040296546961,0.23147830706967204,0.23067463401927296
2.0,1.6329104384846191,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.978380686264529,0.0,3.5319285608561155,3.5378938137601246,4.373742026891683
4.0,3.729096192483674,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.405401913323212,0.34175206618799825,3.374876088494725,3.2090897969459307,4.3948876642900245
6.0,0.15731580527364458,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.173462354191777,2.46806231832536,4.900178993549166,4.9671241974046865,4.361580319988599
8.0,4.39991616075942,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.760222994923137,0.0,2.1772814564333074,3.7035783109786884,3.165632203677731
0.0,1.485852862966994,0.8067001272328337,1.3436209225377176,1.6949608217069885,0.02307953804169352
1.0,0.21582212051604477,0.22720279669994076,0.2164040296546961,0.2317278118394456,0.23080752767634613
2.0,1.6329104384846191,0.07106742212301972,1.6283553345490913,2.25375015533177,0.004988310733483873
3.0,3.978380686264529,0.0,3.5319285608561155,3.5378938137601246,4.373742026891683
4.0,3.729096192483674,4.775659990255393,4.924865330246335,4.427520050481019,5.666969863587672
5.0,2.405401913323212,0.34175206618799825,3.374876088494725,3.2090897969459307,4.3948876642900245
6.0,0.15731580527364458,0.0,0.18356750978863492,0.05762303736807504,0.07408741143035281
7.0,3.173462354191777,2.46806231832536,4.900178993549166,4.9671241974046865,4.361580319988599
8.0,4.39991616075942,5.57946069721471,3.680478180670503,3.539145033329599,1.015630222616572
9.0,3.854308396397069,0.0,2.1772814564333074,3.7035783109786884,3.165632203677731
