arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
4.0,4.677476061548769,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.477811592880209,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20443991821357316,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.7815665371336955,5.371672575993939,3.437527369295533,4.624102274604629,1.625656251168524
8.0,4.640009451730929,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.579872079895156,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.889464482031294,1.4031048391198608,1.236781938517454,1.3359429120741613,2.4193955863292125
1.0,0.17405508028589564,0.21347770075273578,0.23979485073909737,0.23130276068468011,0.20818995429032877
2.0,1.4031154844584421,0.0,0.8795725115827628,0.019312644929659693,1.3011693501557522
3.0,5.622417487210687,0.0,1.2213044027883864,0.13057340437590648,5.084102987722255
4.0,4.677476061548769,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.477811592880209,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20443991821357316,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.7815665371336955,5.371672575993939,3.67338023610237,4.624102274604629,1.625656251168524
8.0,4.640009451730929,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.579872079895156,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.889464482031294,1.4031048391198608,1.236781938517454,1.3359429120741613,2.4193955863292125
1.0,0.17405508028589564,0.21318279365765652,0.2393888758213683,0.23110952600092902,0.20783115846530992
2.0,1.4031154844584421,0.0,0.8795725115827628,0.019312644929659693,1.3011693501557522
3.0,5.622417487210687,0.0,1.2213044027883864,0.13057340437590648,5.084102987722255
4.0,4.728913682895949,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.477811592880209,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20443991821357316,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.7815665371336955,5.371672575993939,3.67338023610237,4.624102274604629,1.625656251168524
8.0,4.640009451730929,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.579872079895156,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.889464482031294,1.4031048391198608,1.236781938517454,1.3359429120741613,2.4193955863292125
1.0,0.17405508028589564,0.21310673980864353,0.2390289708665718,0.23070570089006126,0.2074877215917783
2.0,1.4031154844584421,0.0,0.8795725115827628,0.019312644929659693,1.3011693501557522
3.0,5.622417487210687,0.0,1.2213044027883864,0.13057340437590648,5.084102987722255
4.0,4.728913682895949,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5111313707799643,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20443991821357316,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.7815665371336955,5.371672575993939,3.67338023610237,4.624102274604629,1.625656251168524
8.0,4.640009451730929,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.579872079895156,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.889464482031294,1.4031048391198608,1.236781938517454,1.3359429120741613,2.4193955863292125
1.0,0.17405508028589564,0.21282238304083867,0.23863961745045545,0.23035007674171218,0.20791212224148184
2.0,1.4031154844584421,0.0,0.8795725115827628,0.019312644929659693,1.3011693501557522
3.0,5.622417487210687,0.0,1.2213044027883864,0.13057340437590648,5.084102987722255
4.0,4.728913682895949,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5111313707799643,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20168872514155864,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.7815665371336955,5.371672575993939,3.67338023610237,4.624102274604629,1.625656251168524
8.0,4.640009451730929,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.579872079895156,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.889464482031294,1.4031048391198608,1.236781938517454,1.3359429120741613,2.359885377836737
1.0,0.17405508028589564,0.21323263787666777,0.23826738259503666,0.2300103130243702,0.20791212224148184
2.0,1.4031154844584421,0.0,0.8795725115827628,0.019312644929659693,1.3011693501557522
3.0,5.622417487210687,0.0,1.2213044027883864,0.13057340437590648,5.084102987722255
4.0,4.728913682895949,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5111313707799643,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20168872514155864,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.716543329011845,5.371672575993939,3.67338023610237,4.624102274604629,1.625656251168524
8.0,4.640009451730929,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.579872079895156,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.889464482031294,1.4031048391198608,1.236781938517454,1.252869454696649,3.003680759012064
1.0,0.17405508028589564,0.2132959045722716,0.23826738259503666,0.2300103130243702,0.20791212224148184
2.0,1.4031154844584421,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.622417487210687,0.0,1.2213044027883864,0.13057340437590648,5.084102987722255
4.0,4.728913682895949,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5111313707799643,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20168872514155864,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.716543329011845,5.371672575993939,3.67338023610237,4.624102274604629,1.625656251168524
8.0,4.6088711119598935,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.579872079895156,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.889464482031294,1.4031048391198608,1.236781938517454,1.252869454696649,3.003680759012064
1.0,0.17405508028589564,0.21312228778316936,0.23796439314636664,0.22960819541716768,0.2075372696626958
2.0,1.4031154844584421,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.622417487210687,0.0,1.2213044027883864,0.13057340437590648,5.084102987722255
4.0,4.728913682895949,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5111313707799643,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20168872514155864,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.716543329011845,5.371672575993939,3.67338023610237,4.624102274604629,1.625656251168524
8.0,4.6088711119598935,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.6199153015457943,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8918671522081665,1.4031048391198608,1.236781938517454,1.252869454696649,3.003680759012064
1.0,0.17405508028589564,0.213071583107252,0.23835946051164464,0.23404186770353053,0.20727406719969696
2.0,1.4031154844584421,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.622417487210687,0.0,1.2213044027883864,0.13057340437590648,5.084102987722255
4.0,4.728913682895949,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5111313707799643,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20168872514155864,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.716543329011845,5.371672575993939,3.67338023610237,4.624102274604629,1.625656251168524
8.0,4.6088711119598935,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.6199153015457943,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8918671522081665,1.4031048391198608,1.236781938517454,1.252869454696649,3.003680759012064
1.0,0.1732636110953626,0.21285046372263342,0.23835946051164464,0.23439801217291792,0.20727406719969696
2.0,1.4031154844584421,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.622417487210687,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.728913682895949,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5111313707799643,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20168872514155864,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.716543329011845,5.371672575993939,3.67338023610237,4.624102274604629,1.89910580564132
8.0,4.6088711119598935,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.6199153015457943,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8918671522081665,1.4031048391198608,1.236781938517454,1.252869454696649,3.003680759012064
1.0,0.1732636110953626,0.21262300377413737,0.23842772830896264,0.23409445328692807,0.20690358084325278
2.0,1.3968914905144263,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.622417487210687,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.728913682895949,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5111313707799643,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20168872514155864,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.716543329011845,5.371672575993939,3.67338023610237,4.624102274604629,1.89910580564132
8.0,4.6088711119598935,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.6199153015457943,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8918671522081665,1.4031048391198608,1.236781938517454,1.252869454696649,3.003680759012064
1.0,0.1732636110953626,0.21267443804994646,0.23802966972945033,0.23402205984641344,0.20695931736239206
2.0,1.3968914905144263,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.770485373504245,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.728913682895949,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5111313707799643,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20168872514155864,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.716543329011845,5.371672575993939,3.67338023610237,4.624102274604629,1.89910580564132
8.0,4.6088711119598935,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.6199153015457943,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8918671522081665,1.4031048391198608,1.236781938517454,1.252869454696649,3.003680759012064
1.0,0.1732636110953626,0.21246208028662272,0.23806995082497154,0.23375029091084665,0.20658190269968502
2.0,1.3968914905144263,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.770485373504245,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.671309057466749,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5111313707799643,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20168872514155864,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.716543329011845,5.371672575993939,3.67338023610237,4.624102274604629,1.89910580564132
8.0,4.6088711119598935,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.6199153015457943,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8918671522081665,1.4031048391198608,1.236781938517454,1.252869454696649,3.003680759012064
1.0,0.1732636110953626,0.21249422229623657,0.23767626793321836,0.23336077790866602,0.20620856868987295
2.0,1.3968914905144263,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.770485373504245,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.671309057466749,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5778252253698315,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20168872514155864,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.716543329011845,5.371672575993939,3.67338023610237,4.624102274604629,1.89910580564132
8.0,4.6088711119598935,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.6199153015457943,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8918671522081665,1.4031048391198608,1.236781938517454,1.252869454696649,3.003680759012064
1.0,0.1732636110953626,0.21235063747194885,0.24012717650024074,0.2329885774087132,0.20583655378113244
2.0,1.3968914905144263,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.770485373504245,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.671309057466749,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5778252253698315,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20695823241790823,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.716543329011845,5.371672575993939,3.67338023610237,4.624102274604629,1.89910580564132
8.0,4.6088711119598935,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.6199153015457943,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8918671522081665,1.4031048391198608,1.236781938517454,1.252869454696649,3.003680759012064
1.0,0.1732636110953626,0.2121499122486494,0.23987172193953735,0.2328375094999672,0.2055266544110258
2.0,1.3968914905144263,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.770485373504245,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.671309057466749,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5778252253698315,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20695823241790823,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.643197733438669,5.371672575993939,3.67338023610237,4.624102274604629,1.89910580564132
8.0,4.6088711119598935,2.862877548009213,2.998464027411698,4.02160592231974,6.951864080776684
9.0,2.6199153015457943,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8918671522081665,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1732636110953626,0.21198979550903438,0.24019789055800816,0.2328375094999672,0.2055266544110258
2.0,1.3968914905144263,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.770485373504245,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.671309057466749,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5778252253698315,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20695823241790823,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.643197733438669,5.371672575993939,3.67338023610237,4.624102274604629,1.89910580564132
8.0,4.56001827368405,2.862877548009213,2.998464027411698,4.326421364020042,6.951864080776684
9.0,2.6199153015457943,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8918671522081665,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1732636110953626,0.21436256500618134,0.23993325676635882,0.2328375094999672,0.2057836606694926
2.0,1.3968914905144263,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.770485373504245,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.671309057466749,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5778252253698315,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20695823241790823,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.643197733438669,5.371672575993939,3.67338023610237,4.593516985306654,1.89910580564132
8.0,4.56001827368405,2.862877548009213,2.998464027411698,4.326421364020042,6.951864080776684
9.0,2.585664663939928,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8908343365565827,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1732636110953626,0.2141822949189964,0.23956239917317085,0.23244827625557538,0.2064995239277641
2.0,1.3968914905144263,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.770485373504245,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.671309057466749,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5778252253698315,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20695823241790823,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.643197733438669,5.371672575993939,3.67338023610237,4.593516985306654,1.89910580564132
8.0,4.56001827368405,2.862877548009213,2.998464027411698,4.326421364020042,6.951864080776684
9.0,2.585664663939928,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8908343365565827,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1716392007591559,0.2152759137297883,0.23918031167261375,0.235271038590821,0.2064995239277641
2.0,1.3968914905144263,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.770485373504245,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.671309057466749,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5778252253698315,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20695823241790823,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.643197733438669,5.371672575993939,3.67338023610237,4.593516985306654,2.0524255363062607
8.0,4.56001827368405,2.862877548009213,2.998464027411698,4.326421364020042,6.951864080776684
9.0,2.585664663939928,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8908343365565827,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1716392007591559,0.21553765661908975,0.23918031167261375,0.235271038590821,0.20673548208675044
2.0,1.3949653906661943,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.770485373504245,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.671309057466749,5.223746891344714,4.7337224953708885,6.32357807756151,3.6741811080276263
5.0,2.5778252253698315,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20695823241790823,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.643197733438669,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.56001827368405,2.862877548009213,2.998464027411698,4.326421364020042,6.951864080776684
9.0,2.585664663939928,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8908343365565827,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1716392007591559,0.2153170565709314,0.23918031167261375,0.23491475225052028,0.20636420502051356
2.0,1.3949653906661943,0.0,0.9945970924725623,0.019312644929659693,1.3011693501557522
3.0,5.738916203268589,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.671309057466749,5.223746891344714,4.719152262558977,6.32357807756151,3.6741811080276263
5.0,2.5778252253698315,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20695823241790823,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.643197733438669,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.56001827368405,2.862877548009213,2.998464027411698,4.326421364020042,6.951864080776684
9.0,2.585664663939928,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8908343365565827,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1716392007591559,0.21505225755215382,0.23975711050220413,0.23454830549299194,0.20636420502051356
2.0,1.3949653906661943,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.738916203268589,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.621351042223596,5.223746891344714,4.719152262558977,6.32357807756151,3.6741811080276263
5.0,2.5778252253698315,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20695823241790823,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.643197733438669,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.56001827368405,2.862877548009213,2.998464027411698,4.326421364020042,6.951864080776684
9.0,2.585664663939928,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8908343365565827,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1716392007591559,0.2148841431770346,0.23981431620597252,0.23416264706468076,0.20601284017059834
2.0,1.3949653906661943,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.738916203268589,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.621351042223596,5.223746891344714,4.719152262558977,6.32357807756151,3.6741811080276263
5.0,2.5612500485138376,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20695823241790823,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.643197733438669,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.56001827368405,2.862877548009213,2.998464027411698,4.326421364020042,6.951864080776684
9.0,2.585664663939928,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8908343365565827,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1716392007591559,0.21484541307113514,0.23975196730316017,0.23469507528789893,0.20659401082744203
2.0,1.3949653906661943,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.738916203268589,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.621351042223596,5.223746891344714,4.719152262558977,6.32357807756151,3.6741811080276263
5.0,2.5612500485138376,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20459920590109462,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.643197733438669,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.56001827368405,2.862877548009213,2.998464027411698,4.326421364020042,6.951864080776684
9.0,2.585664663939928,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8908343365565827,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1716392007591559,0.2145851178542924,0.23975196730316017,0.23513521328993314,0.20659401082744203
2.0,1.3949653906661943,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.738916203268589,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.621351042223596,5.223746891344714,4.719152262558977,6.32357807756151,3.6741811080276263
5.0,2.5612500485138376,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20459920590109462,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.658517725854729,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.56001827368405,2.862877548009213,2.9786769870425993,4.326421364020042,6.685452799594523
9.0,2.585664663939928,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8908343365565827,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1716392007591559,0.21521884921954526,0.23935914736867123,0.23556900749906032,0.20691361538775374
2.0,1.3949653906661943,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.738916203268589,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.621351042223596,5.223746891344714,4.719152262558977,6.32357807756151,3.6741811080276263
5.0,2.5612500485138376,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20459920590109462,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.658517725854729,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.622161658336808,2.862877548009213,2.9786769870425993,4.326421364020042,6.685452799594523
9.0,2.585664663939928,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8908343365565827,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1716392007591559,0.21494727647648246,0.23996539645844928,0.23556900749906032,0.2065885656561678
2.0,1.3949653906661943,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.738916203268589,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.621351042223596,5.223746891344714,4.719152262558977,6.272319644759322,3.6741811080276263
5.0,2.5612500485138376,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20459920590109462,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.658517725854729,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.622161658336808,2.862877548009213,2.9786769870425993,4.326421364020042,6.685452799594523
9.0,2.5603868790358373,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8789545916671766,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.1716392007591559,0.21508434200039345,0.2396424533453708,0.23519603501938724,0.20623841058722714
2.0,1.3949653906661943,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.738916203268589,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.621351042223596,5.223746891344714,4.719152262558977,6.272319644759322,3.6741811080276263
5.0,2.5612500485138376,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20459920590109462,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.658517725854729,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.622161658336808,2.862877548009213,2.9786769870425993,4.326421364020042,6.685452799594523
9.0,2.5603868790358373,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8789545916671766,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16955056162794166,0.21544520092995179,0.23980031467485466,0.23484342384044682,0.20623663482950105
2.0,1.3949653906661943,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.738916203268589,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.621351042223596,5.223746891344714,4.719152262558977,6.272319644759322,3.6741811080276263
5.0,2.5612500485138376,1.1390779183722566,2.205783149765204,0.006828475972005021,3.109596527154255
6.0,0.20459920590109462,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.658517725854729,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.622161658336808,2.862877548009213,2.9786769870425993,4.326421364020042,6.685452799594523
9.0,2.5603868790358373,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8789545916671766,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16955056162794166,0.21526374543037516,0.23946092105364364,0.235009960476667,0.20623663482950105
2.0,1.3924237961311146,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.738916203268589,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
4.0,4.621351042223596,5.223746891344714,4.719152262558977,6.272319644759322,3.6741811080276263
5.0,2.5612500485138376,1.1390779183722566,2.205783149765204,0.006828475972005021,3.127206821608653
6.0,0.20459920590109462,0.0,0.15950446858617595,0.00022076377792259877,0.1116817740445108
7.0,5.658517725854729,5.371672575993939,3.639574509273398,4.465938914194527,2.0524255363062607
8.0,4.622161658336808,2.862877548009213,2.9786769870425993,4.326421364020042,6.685452799594523
9.0,2.5603868790358373,0.0,2.5046562799080623,1.3640939295527403,3.2099354491803505
0.0,1.8789545916671766,1.4031048391198608,1.236781938517454,1.252869454696649,3.0743332700989763
1.0,0.16955056162794166,0.2152050526518932,0.23916367849751674,0.23477862116422196,0.20665656822259656
2.0,1.3924237961311146,0.0,0.9945970924725623,0.019312644929659693,1.24600554173562
3.0,5.717470482203352,0.0,2.007769515478002,0.13057340437590648,5.084102987722255
