arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
9.0,2.9456350818562527,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.321492599770293,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.2013250112996605,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45440493996180636,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.976862081154532,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3672733244829387,1.6889291093935588,2.5829469745168487,2.9622078761893165,2.622877239627637
5.0,4.034976313854327,3.527395780228902,3.3956231815869744,3.683448819277796,3.4181622140905925
6.0,4.234720158630772,0.566629847729655,2.6051894786052645,4.184726526387508,2.0802417409010627
7.0,1.1413700140522396,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7591688447000203,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9456350818562527,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.321492599770293,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.2013250112996605,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45440493996180636,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.976862081154532,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3672733244829387,1.6889291093935588,2.5829469745168487,2.9622078761893165,2.622877239627637
5.0,4.034976313854327,3.5241210222933232,3.3917464804831727,3.6799112418245836,3.41964996091402
6.0,4.234720158630772,0.566629847729655,2.6051894786052645,4.184726526387508,2.0802417409010627
7.0,1.143610067405744,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7591688447000203,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9456350818562527,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.321492599770293,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.2013250112996605,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45440493996180636,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.976862081154532,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3672733244829387,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.034976313854327,3.5302406258827252,3.3917464804831727,3.684821005021789,3.4161012365410754
6.0,4.234720158630772,0.566629847729655,2.6051894786052645,4.184726526387508,2.0802417409010627
7.0,1.143610067405744,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.753767804494488,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9456350818562527,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.321492599770293,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.2013250112996605,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45440493996180636,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.976862081154532,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3672733244829387,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.034976313854327,3.526943452865326,3.3931374374188135,3.681812527525847,3.412610312762344
6.0,4.234720158630772,0.566629847729655,2.6051894786052645,4.184726526387508,2.0802417409010627
7.0,1.143610067405744,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.753767804494488,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.95205602104336,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.314649083381305,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.2013250112996605,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45440493996180636,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.976862081154532,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3672733244829387,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.034976313854327,3.5245841113923064,3.391912624366932,3.686637736122419,3.41966533574892
6.0,4.234720158630772,0.566629847729655,2.6051894786052645,4.184726526387508,2.0802417409010627
7.0,1.143610067405744,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.753767804494488,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.95205602104336,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.314649083381305,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.200939330062,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45440493996180636,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.976862081154532,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3672733244829387,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.034976313854327,3.5231653585940155,3.3879359896272363,3.683471829319105,3.417355622084091
6.0,4.234720158630772,0.566629847729655,2.6051894786052645,4.184726526387508,2.0802417409010627
7.0,1.143610067405744,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.753767804494488,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.95205602104336,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.314649083381305,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.200939330062,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45043848934360836,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.976862081154532,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3672733244829387,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.034976313854327,3.520014978601057,3.383849825086169,3.684327134749746,3.425602618247793
6.0,4.234720158630772,0.566629847729655,2.6051894786052645,4.184726526387508,2.0802417409010627
7.0,1.143610067405744,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.753767804494488,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.95205602104336,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.314649083381305,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.200939330062,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45043848934360836,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.986819096990355,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3672733244829387,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.034976313854327,3.516655920514849,3.3797768108367863,3.681567046286683,3.425602618247793
6.0,4.234720158630772,0.566629847729655,2.6051894786052645,4.184726526387508,2.0363822428762477
7.0,1.143610067405744,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.753767804494488,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.95205602104336,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.314649083381305,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.200939330062,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45043848934360836,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.986819096990355,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3775114762822236,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.034976313854327,3.5139079509339375,3.376226616933,3.6790059050960275,3.424001666173332
6.0,4.234720158630772,0.566629847729655,2.6051894786052645,4.184726526387508,2.0363822428762477
7.0,1.143610067405744,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.753767804494488,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.95205602104336,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.314649083381305,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.200939330062,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45043848934360836,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.986819096990355,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3775114762822236,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.058921300962696,3.516914812782101,3.3727202061144697,3.6754286725510807,3.4267537684242666
6.0,4.234720158630772,0.566629847729655,2.6051894786052645,4.184726526387508,2.0363822428762477
7.0,1.143610067405744,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.753767804494488,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.95205602104336,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.314649083381305,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.200939330062,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45043848934360836,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.986819096990355,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3775114762822236,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.058921300962696,3.5235598795248,3.3707725199840675,3.673659011795024,3.4267537684242666
6.0,4.199702412757726,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.143610067405744,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.753767804494488,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.95205602104336,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.314649083381305,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.200939330062,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45043848934360836,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.986819096990355,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3775114762822236,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.058921300962696,3.521225845054194,3.366963777992395,3.6961449472070935,3.4267000390848654
6.0,4.199702412757726,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1341618194913776,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.753767804494488,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.95205602104336,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.314649083381305,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.200939330062,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45043848934360836,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.986819096990355,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3775114762822236,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.058921300962696,3.5193845577112395,3.3639493849144078,3.712051335937138,3.423106029000564
6.0,4.199702412757726,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1341618194913776,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7560491500655862,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.95205602104336,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.314649083381305,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.200939330062,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45043848934360836,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.986819096990355,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3775114762822236,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.058921300962696,3.5160399888767633,3.3603615448332764,3.712548067040001,3.427965895779888
6.0,4.199702412757726,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1341618194913776,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7560491500655862,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9263783202227227,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.320999563496013,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.200939330062,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45043848934360836,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.986819096990355,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3775114762822236,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.058921300962696,3.5229226662400617,3.3649894088428938,3.7096192340359657,3.428714258852834
6.0,4.199702412757726,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1341618194913776,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7560491500655862,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9263783202227227,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.320999563496013,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.173332470510627,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45043848934360836,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.986819096990355,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3775114762822236,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.058921300962696,3.519628312753768,3.3665423439497846,3.7083443515146386,3.425916612479822
6.0,4.199702412757726,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1341618194913776,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7560491500655862,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9263783202227227,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.320999563496013,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.173332470510627,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45595111311929504,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,0.986819096990355,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3775114762822236,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.058921300962696,3.5164112971003303,3.365869940670471,3.7121789190098764,3.4222610002457845
6.0,4.199702412757726,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1341618194913776,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7560491500655862,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9263783202227227,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.320999563496013,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.173332470510627,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45595111311929504,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,1.0174594889431028,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.3775114762822236,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.058921300962696,3.516597119594964,3.3624106495795125,3.708564625515017,3.41946440210539
6.0,4.199702412757726,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1341618194913776,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7560491500655862,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9263783202227227,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.320999563496013,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.173332470510627,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45595111311929504,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,1.0174594889431028,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.381986076715851,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.058921300962696,3.5249856885474364,3.3608514228559283,3.706783685220609,3.4352932749894785
6.0,4.199702412757726,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1341618194913776,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7560491500655862,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9263783202227227,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.320999563496013,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.173332470510627,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45595111311929504,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,1.0174594889431028,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.381986076715851,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.04849645014547,3.5222058009928086,3.3687769914510994,3.703822863767091,3.436796344701564
6.0,4.199702412757726,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1341618194913776,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7560491500655862,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9263783202227227,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.320999563496013,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.173332470510627,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45595111311929504,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,1.0174594889431028,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.381986076715851,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.04849645014547,3.5189976223386044,3.3851959184434515,3.701369458868364,3.435165470389748
6.0,4.188565024199057,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1341618194913776,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7560491500655862,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9263783202227227,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.320999563496013,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.173332470510627,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45595111311929504,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,1.0174594889431028,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.381986076715851,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.04849645014547,3.5156794224000008,3.3851766421988545,3.69816577223292,3.4314445724039047
6.0,4.188565024199057,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1255949474645095,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7560491500655862,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9263783202227227,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.320999563496013,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.173332470510627,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45595111311929504,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,1.0174594889431028,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.381986076715851,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.04849645014547,3.5149285305095805,3.381491394335521,3.694582476404063,3.4274561260390426
6.0,4.188565024199057,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1255949474645095,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7595211340795137,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.9263783202227227,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.320999563496013,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.173332470510627,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45595111311929504,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,1.0174594889431028,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.381986076715851,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.04849645014547,3.5116695536131237,3.379240538766445,3.6972520642762623,3.4234904870991256
6.0,4.188565024199057,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1255949474645095,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7595211340795137,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.901915771469466,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.369616818361961,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.173332470510627,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45595111311929504,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,1.0174594889431028,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.381986076715851,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.04849645014547,3.514994348415976,3.3769383054579887,3.7085462213996228,3.4203774752630283
6.0,4.188565024199057,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1255949474645095,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7595211340795137,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.901915771469466,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.369616818361961,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.165914466752621,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.45595111311929504,0.019833799151806487,0.38085275670115726,0.014409198379847277,0.33604049147446546
3.0,1.0174594889431028,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.381986076715851,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.04849645014547,3.51349681316014,3.3729691409927667,3.711337431630034,3.416447644652735
6.0,4.188565024199057,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1255949474645095,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7595211340795137,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.901915771469466,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.369616818361961,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.165914466752621,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.4564015694026996,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0174594889431028,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.381986076715851,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.04849645014547,3.5116118177087445,3.3729691409927667,3.707800792728927,3.413016926878739
6.0,4.188565024199057,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1255949474645095,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7595211340795137,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.901915771469466,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.369616818361961,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.165914466752621,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.4564015694026996,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0154142142367841,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.381986076715851,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.04849645014547,3.509559830990063,3.3742382480614395,3.7043387777237857,3.4094528640812176
6.0,4.188565024199057,0.566629847729655,2.6051894786052645,4.184726526387508,2.0525061354215848
7.0,1.1255949474645095,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7595211340795137,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.901915771469466,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.369616818361961,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.165914466752621,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.4564015694026996,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0154142142367841,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.400879443143733,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.04849645014547,3.5074819068099394,3.370664529846627,3.7021036039104316,3.4094528640812176
6.0,4.188565024199057,0.566629847729655,2.6051894786052645,4.184726526387508,2.0301008843482773
7.0,1.1255949474645095,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7595211340795137,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.901915771469466,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
0.0,4.369616818361961,0.163801086611356,3.585869901318503,4.92079968705473,0.0
1.0,4.165914466752621,0.1988884715116622,3.6628644908654593,2.4094674854725397,3.799559290827521
2.0,0.4564015694026996,0.019833799151806487,0.36424378163538473,0.014409198379847277,0.33604049147446546
3.0,1.0154142142367841,0.0,0.8756025378484893,0.0033066191479406504,0.0002785501893225799
4.0,3.400879443143733,1.6889291093935588,2.514170992736685,2.9622078761893165,2.622877239627637
5.0,4.047425116544796,3.5054471154938236,3.3667043298249473,3.7003896948759416,3.4094528640812176
6.0,4.188565024199057,0.566629847729655,2.6051894786052645,4.184726526387508,2.0163678421795503
7.0,1.1255949474645095,0.9934730641024915,2.022254735332155,0.8220887731433056,0.9288918702892892
8.0,0.7595211340795137,1.1382834904128745,0.6630267061501073,0.6662586465848971,0.5429836857911803
9.0,2.901915771469466,3.6625931008969856,2.3557025510241947,1.7873878742867793,3.723139965166457
