ab_regret,ucb_regret,eps_regret,mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
1607.9592170203132,89.90084497481712,492.7606784232735,240.97953527001073,406.65702250199774,0.04684212826625324,0.1124376790980979,0.3440651375368616,4.66562387844641,0.14052351920799813,0.6644482906869721,0.14192929502423893,0.5137844544566407,0.025003302781690318,2.42068964914238
1608.2695871236228,89.65520311781302,494.28840706933534,241.1071033461758,406.3552704395079,0.047703471947061156,0.11465938871732509,0.3440775054386718,4.665603396935856,0.14043861650759248,0.6639079513653797,0.14193927242879775,0.5136358947042929,0.025010357960884366,2.4208203176789516
1610.4894413607763,89.50885284767037,494.03545790923226,241.36891570294256,406.39331705154245,0.04762267815341252,0.11461612960833849,0.34408564974065603,4.66560948499148,0.1404522507197175,0.6640252609038063,0.14196049411902525,0.5136460174368211,0.025009458097015012,2.4209747222738836
1610.5699038241432,89.45495680396834,493.55482882520073,241.21815625269937,406.2964916917449,0.047587322264724834,0.11458256994938984,0.3440887949453986,4.665629341664476,0.14047861995485442,0.664097067317311,0.14194815172524208,0.5135192533163304,0.025011754019831012,2.4211314980428247
1610.9494625520292,89.58003897005756,494.1892304689295,241.27291141559272,406.4612357211304,0.04753853647604616,0.1141704227950853,0.34408161593188075,4.665640977169724,0.14044394220504539,0.6641196747096132,0.14195259602673085,0.5133364813114609,0.02500785910409172,2.421288034693985
1614.8689715971004,89.74037425757479,494.77584389088906,241.17950208723641,405.24964279239293,0.04737570651333048,0.11167227599655642,0.34407303233375175,4.665644799954621,0.1404128169365041,0.6641590678916993,0.14194504066658858,0.5131738817274574,0.025037806820520248,2.421096604861909
1615.4713558358035,89.66901767716354,495.4129903844232,240.68121206563183,405.1124747769768,0.04625305670140871,0.10940354230405717,0.3440767665832506,4.665666588683857,0.14038003399060447,0.6641801644999148,0.14190689059363598,0.51371928116856,0.02504138734470036,2.421253755119328
1618.2658085449089,89.60571198775187,495.8709411128939,240.87032325350629,404.6449835604876,0.04617242409757441,0.10939365832334103,0.34408019477510265,4.665691371967781,0.14035712950606163,0.6642594703960568,0.14192094219622914,0.5136320821482099,0.025053880747078504,2.4213649196088296
1619.2862121265734,89.26044171543344,495.7400088826689,241.08493232637147,407.4430269438226,0.04741247536194721,0.10935973147086109,0.34410079956055956,4.665615891024119,0.14036362189576762,0.6643988494307169,0.14193752130992457,0.5135769726122914,0.02503832758323863,2.421700033670517
1618.7512321119716,89.38364305888172,494.8067509211701,240.91602906227718,407.12548394485793,0.047021858572492234,0.10958522332205496,0.3440930773226222,4.665626859499662,0.1404112020874124,0.664277173360235,0.14192441669519554,0.5134701395473876,0.02504704153926559,2.4218429357424167
1624.272456137046,89.691991334887,494.6600873607922,241.0840876919283,407.47721231911646,0.04677996509331922,0.1091312747892365,0.34407554929150713,4.665584375371274,0.14041888734014701,0.6644152624585057,0.14193745474073602,0.5133639761754559,0.02503740174775209,2.421982736188398
1624.0174936493836,89.63601655089451,498.1474986051089,240.78354495279837,408.3603348316028,0.048078345187253194,0.11001484433430489,0.34407854017067624,4.665600397695574,0.14045388922586427,0.6639861971040989,0.14191442940258933,0.5134428445528395,0.0250143112117903,2.421953168886602
1624.0334990051306,89.55535996595154,498.5984150255749,241.2745872534897,408.0351792567758,0.04818160079601851,0.11009394005607005,0.3440829988654796,4.665616252025902,0.14043052474264892,0.6640703631207235,0.14195273273997527,0.5139863495667998,0.025022627694943393,2.422099383739175
1624.8784240992286,89.4354629004506,499.1295676368586,241.18966573537136,408.40321729117613,0.04823055346768039,0.11007257556305824,0.3440899518923629,4.6656277079705655,0.1404036826092258,0.6641303724221254,0.141945856566732,0.5138101060584659,0.02501323051945058,2.4222402622621484
1626.130817136272,89.15280910409865,499.35164774870236,241.42367075041284,407.30146883562975,0.04825710865358955,0.10980710460363736,0.34410788188154007,4.665593495652521,0.14049372816568687,0.6646548508790048,0.14196505901656148,0.5137829920054784,0.025042186766022045,2.4220914778086913
1632.8331869311523,89.46110188030798,499.54852203423525,241.5471381058037,407.85851085414515,0.047181829650637094,0.11338059921970559,0.34408843237048026,4.665560862525085,0.14048400073442552,0.6647940964584412,0.14197551316753496,0.5136351242881945,0.025027236825657384,2.42218437322617
1632.690272983502,89.48219072681286,499.1800363433608,241.68293806827705,408.341600574523,0.04570624425646939,0.11658993848662233,0.3440871958410784,4.665573896200663,0.14050228919769486,0.6649042342726084,0.1419872687401353,0.5134993323822472,0.025014784517090705,2.4222990621451763
1635.2866612440585,89.54507484924716,499.17815073923293,241.72040329857055,408.1560877497418,0.04567651623631621,0.11658138135379954,0.3440835800732235,4.6655876182292415,0.14050238368652648,0.6650620118629721,0.14199055935197766,0.5133150521209966,0.02501951001905739,2.422470764408821
1639.7227978207156,89.43559805320729,502.71115917720044,241.72300969845264,410.3484445575659,0.04478938350781482,0.11660948503121708,0.3440899438357834,4.665598255862003,0.1406083787936639,0.6771397366371821,0.14199078903787637,0.5131304211855767,0.02496815582548843,2.421392655307982
1643.8703369853533,89.15153620819365,503.46131549713937,241.7422058490597,411.3474151096507,0.04616499819931662,0.11633570365108817,0.3441079675135449,4.665570162483983,0.14057164381814605,0.6771090624120732,0.14199248373326626,0.5129506733296918,0.024948009877895357,2.421311512120915
1608.5155788234451,89.17865633913425,502.6569171578494,241.7548148585579,411.06013058593,0.04782242459136909,0.11891666232655278,0.3441061525286087,4.665584973596487,0.14061109106534178,0.6770499345079742,0.14199359982510973,0.5127741209391891,0.02495359476606996,2.421447046305871
1612.6334662332097,88.9610053101701,502.30430561936737,242.07077416028005,411.7630010191442,0.045910026503089355,0.11656061973751997,0.3441212792826435,4.665575437858722,0.14163435180694325,0.6902838634477614,0.142022325474109,0.5128807241606618,0.024940228935028584,2.421484827198543
1613.5375238988559,88.93951831138338,501.75901020786614,241.8664189422616,412.47673047103626,0.04593891497714664,0.11633393895251112,0.3441228421046329,4.66559137722712,0.14166193804476943,0.6903423544911849,0.1420035797769066,0.5128230261478617,0.02492768863774403,2.42151866034157
1614.1928401599544,88.95431993132706,502.8968019944459,241.8841629835665,411.62767834649094,0.04597230504496202,0.11631704232510129,0.34412176419487983,4.665610154433032,0.1416052375638912,0.6900726523103158,0.14200518326554748,0.5126500691251437,0.02494272384573076,2.4215004143865775
1615.7943895163262,88.877984872237,502.5210925782653,242.0600817756217,412.7935221192042,0.046037397745340686,0.11622754185168442,0.3441273867110443,4.665627264271924,0.1416235953833097,0.6901794818145437,0.1420213295246912,0.5125648605958093,0.02492245580539975,2.421328525749932
1619.0501295398735,88.98843161220293,503.70399774589623,241.87777079457783,412.6603405777646,0.04610748727812914,0.11355693420362749,0.34411930261340135,4.665640776940051,0.14156701447029374,0.689883337729114,0.1420046050878884,0.5124871194278118,0.02492463076622361,2.421479004969565
1620.5249571312847,89.04094971186032,507.8310681616099,242.16265976411114,412.13297884227813,0.04565622468133474,0.10718120098561623,0.3441155742949378,4.665663635019133,0.1423862613405458,0.688363208916886,0.14203095307508998,0.5125414559551513,0.02493359857090379,2.421568303060305
1623.6040499830137,88.98608368099167,508.1434005819724,242.28186754704802,412.6339825844202,0.04551062107754879,0.10718040412126925,0.3441194710374313,4.665688438519163,0.1423719680872934,0.6884801932136271,0.14204232991897964,0.5124126838530503,0.024925065505602313,2.4216654077765174
1627.729430285514,89.05397867714237,506.66096715040885,242.1979519513534,412.6660289447059,0.044835245879274725,0.10719209850222,0.34411466090108533,4.665713651271502,0.14244200539250923,0.6879626148601166,0.14203429962410138,0.5122670811541091,0.02492453713039059,2.421828262754796
1629.7317675437107,88.78648393430967,506.75365407203344,242.07410046400355,412.0146517629487,0.045457479079191614,0.10712633455760578,0.3441343339227241,4.665670485263392,0.14243746328244924,0.6880964785449409,0.1420226356455659,0.5121462535090932,0.02493568871338405,2.421882997685266
1667.9928756433005,89.158705625126,507.89131511223604,241.98835217954456,412.06549063870216,0.04369240766621717,0.11371090315908236,0.34295028022620216,4.660510144573687,0.1406175115124008,0.6880322947128087,0.14201469141149448,0.5120069390396528,0.024934787187765265,2.4220504467532433
1673.3226395831848,88.83484651098479,507.6604244340201,241.86170376375821,412.94053003890303,0.04121155713595913,0.10668262436203728,0.3429763683847629,4.660449785036595,0.1406288261860094,0.6881563282543286,0.14200315445056166,0.5118926381430009,0.024920097092771328,2.422013700696166
1675.307740798392,90.21121718279664,510.8435564186643,241.56165669485245,413.22753414198314,0.04114271652078484,0.10656695449816103,0.34463900875367637,4.657066967700119,0.13476772023317957,0.6849189006929549,0.1419767571112844,0.5119688413624154,0.024915619314976992,2.4221618913581877
1674.8942667246088,90.30685233225631,511.69956499826685,241.4946840312973,415.63020653998365,0.041051445038923974,0.10656552441056269,0.3446311060554361,4.657081638778035,0.13472658748418453,0.684842985263961,0.14197104459766482,0.5118262776239824,0.0246816261956738,2.422321233153837
1677.6158230637147,90.2548299795967,511.81605616932666,241.32351272597634,416.4267339106668,0.041255322865282905,0.106566187761941,0.3446353755634004,4.657102762929537,0.13506387215458107,0.6854680316178747,0.1419567421182539,0.5117487775078622,0.02467011461320678,2.422319783855382
1682.303025875804,90.63804213679532,512.8925083840604,241.3935068805049,416.6768252813067,0.04091515923626,0.10493254409662764,0.3446055639891283,4.657028239733681,0.13433288838776697,0.6603037870927145,0.14196253885298438,0.5116121723502725,0.024666765717307075,2.422476126782228
1681.4999974999764,90.71943294222956,513.4121304739283,241.28637081254374,417.2723276074448,0.03930827541700618,0.11416071688540244,0.3445997205855731,4.657039871300803,0.13430897873761977,0.6603651296928257,0.14195369518998507,0.5114945179958885,0.02465930225411251,2.4225522693979435
1684.202494119646,90.80638843002089,513.8832164593978,241.3710252204528,415.8423364482828,0.03926038275434041,0.11415690604642725,0.344593666700968,4.657052560327237,0.1342878769927893,0.6604411453309309,0.14196066917703057,0.5113690472975717,0.024678434715778172,2.422160082903316
1686.9082517487855,90.95536850111466,513.5067408615714,241.26212483129984,414.5993720477609,0.03944916979146504,0.11412689991495555,0.34458374852968515,4.657057259345734,0.13430469692449426,0.6605422200388841,0.14195171704956228,0.5112573122743129,0.024698434565847124,2.4219172891564464
1687.4204873993745,91.06266870173386,514.5768092521967,241.35942245930846,414.1619696439111,0.039413952637735235,0.11412744484001958,0.34457696024602325,4.657069198571547,0.1330971262438196,0.6606172310354099,0.14195970712822092,0.5111424525626297,0.02470621802785651,2.422029884618497
1691.0384662505462,91.31690779439032,514.5289373313985,241.27735760634414,414.865071019939,0.039265905729387415,0.11208758563768326,0.34456206291053537,4.657047244101678,0.1330992824687184,0.6607632626628437,0.14195295883267867,0.5110240088100456,0.02469389599526594,2.422063207264448
1692.1261268383628,91.30151711255621,514.2287850060111,241.22169660246345,416.2072997573364,0.039559575502847694,0.11461636720784878,0.3445629172698702,4.657065524614284,0.13311292949913817,0.6608849005877413,0.1419484377595568,0.5109003637604348,0.024653255540718573,2.4225116183213666
1692.3097239865888,91.69886980470619,514.3300092449176,241.1852408732575,416.85395604254836,0.039660069739008395,0.11461380166497732,0.3445428195255944,4.657005244302583,0.1331083025173411,0.6610346734185971,0.1419455011696384,0.5107760507846107,0.024642839805895572,2.4225657392218483
1691.1929961060432,91.60109708863729,514.537546295136,241.08441732604524,416.30572202534586,0.039525806091701594,0.11466086253484098,0.34454738654428396,4.657011360313611,0.13309889429451896,0.661176824947979,0.14193748071934537,0.5106735657236777,0.02465161586697019,2.422651526664519
1692.2158906829318,91.75549053220766,514.8865421340402,241.48824414216233,416.078876385915,0.03953260243785815,0.11471095085636267,0.34454028762519767,4.657013337197764,0.13308331081116545,0.6612949478456166,0.14197049875324091,0.5108992701407467,0.024655424380100453,2.4228065034791006
1698.9190502965462,91.55838717986035,513.472350385784,241.89828137613404,414.3990371092241,0.038737513698024154,0.11786085862604301,0.3445494590275418,4.657010170115184,0.1331482994362186,0.660794518809993,0.14200646239874964,0.511147095494368,0.024686855154981834,2.422222445895197
1703.1596590750064,91.71339387527178,514.0207412597288,242.1682974627497,414.04309356785916,0.03970836969785882,0.11679139296751243,0.3445421621596202,4.657011981629153,0.1331225178843172,0.6608483866898894,0.14203148644335373,0.5111811163930065,0.024694245350163617,2.42234786888487
1705.8249804623638,91.8669302911535,513.2440221025045,242.32375416182595,413.78671360568796,0.03967076821362493,0.11679085504693536,0.3445355462374212,4.657014025612747,0.13315925067151158,0.660806158343404,0.1420463767484526,0.5111027633236962,0.024699726593268183,2.4224916216371444
1709.3005919931643,91.63812174806571,512.8594100489549,242.37221892663274,414.60202715385776,0.03941862888601183,0.11677645690596808,0.3445456280574555,4.657006544693485,0.13317798590450697,0.6609083866385908,0.14205109110684955,0.5109765985496226,0.02468275496540396,2.4224777751283457
1710.5670789001524,91.72301344874904,513.8422245801908,242.59355978512986,414.6196831168777,0.03970991827972596,0.11695872303946057,0.344541729772509,4.657013694424114,0.1331308297821712,0.6607500799497021,0.14207305805864984,0.5109569384902928,0.024682402259303196,2.422641611173691
1685.6738640256672,91.60724408936403,512.2626291439842,242.67907458312175,414.7738052228792,0.040777480086875935,0.1190560416203118,0.34454709214138585,4.657019749396817,0.13320777233351383,0.6601506651928143,0.14208173665825774,0.5108454229491088,0.024679350105308653,2.422802589864689
1687.8985952860899,91.65305830146463,511.15631651244803,242.88959928383474,414.3351612082879,0.04035795465526349,0.12164463381068207,0.34454492866782727,4.657031925063897,0.13326529390434083,0.6599456454764576,0.14210355736091176,0.5108166771405652,0.02468816256175517,2.422918917082756
1689.4766748023121,91.65628256261562,511.90754396620105,242.9740033706098,416.18404339113476,0.040321631088624535,0.12146689491612053,0.3445447784510621,4.657047562393203,0.133225908500931,0.6599201573049625,0.1421124876194702,0.5107081952993453,0.025136552153794033,2.4262483284648395
1690.4154377205318,91.65418392253196,512.715275709902,242.80338182751757,416.2388403582913,0.04036648646926193,0.12144889375760588,0.3445448761951824,4.6570658025747065,0.13318510015186033,0.6598715289567101,0.14209454270387872,0.5106485835718857,0.025135433613863077,2.426420955382175
1692.377497442269,91.69001569912962,514.0335158543203,243.0361822745499,415.9301013386803,0.040507800023140986,0.12157127452281671,0.3445432229393447,4.657085647731196,0.1331219260751695,0.6595545847978902,0.142119132954768,0.5106426720600348,0.025141814246172095,2.426569866775513
1695.4129464172825,91.77747529466478,513.7486559496247,243.63825772413884,415.36486841417127,0.040622431269596054,0.11922846165600079,0.34453932685158145,4.6571024851069485,0.13313521754669702,0.6596475972311204,0.14218640098084376,0.5113334645852847,0.025153990484136378,2.426653991708391
1696.9850939261687,92.12442185240207,516.5281581664567,243.62642228765162,415.4195666373298,0.04026152292227223,0.11269925934079465,0.34452581754917944,4.657039555234857,0.13310374524492002,0.6599332135952768,0.14218502761232812,0.5111979255507331,0.02515278421033983,2.4268346472405122
1700.2474603450933,92.17374652775243,523.0460561424306,243.35110786387804,417.3891090068614,0.040102135681286656,0.11269906581338315,0.34452414936077885,4.657054908127479,0.16152304390178157,0.6627770174030502,0.14215365800638316,0.5112426460747476,0.02506383432009048,2.450949234320219
1702.959625751073,91.69902142161709,524.5206005334699,243.70758328301872,417.43889426799706,0.04027102454341707,0.11269643505341356,0.3445428126352055,4.656993088540366,0.16145683135574332,0.662390268602968,0.14219448653027883,0.5114120518988189,0.025062745041584854,2.4511335325911547
1702.9378160075785,91.82987478311361,524.4038349875073,244.03047786587558,416.9083632515758,0.04001285565901839,0.11305114797889189,0.34453708723162474,4.656993332781268,0.16146188342134998,0.6624894918349554,0.14223307139993593,0.5115293785365603,0.025074606624448003,2.451233111102335
1728.8023789016952,91.92837807218302,527.5784532448961,244.04427273012107,419.1668096465146,0.038916115251316774,0.11575673706030183,0.34453306902488856,4.656994659233545,0.15650513844054004,0.6619302713154918,0.14223475377140557,0.5113900058201223,0.025027995820325423,2.4499273812593008
1733.7974237221079,92.07414229135202,528.5826212212987,243.6364260204905,419.22208933287175,0.03697668553125802,0.11089542880794127,0.34452758270251527,4.656995486276274,0.15646290812352803,0.6618154719869181,0.1421861882984982,0.5116641440057961,0.02502698221364392,2.450088391569585
1735.6161143071881,92.29349496482382,530.8197167794146,243.3949422244159,419.6646005500288,0.03692467355775421,0.11076793520186803,0.344520360845178,4.656993676536544,0.15311079040954656,0.6540052579040192,0.14215857841447588,0.5116687934780402,0.025019087547295232,2.4501993591700075
1736.1234929351954,92.44544113259599,530.4222297021497,243.212971898462,418.3591215467618,0.03693365416760867,0.11074592122623494,0.3445160867767463,4.656994058447525,0.15312716071741164,0.6540725704928418,0.1421383358673382,0.5116096035837285,0.025043499182274366,2.44989936495119
1737.9915586881143,92.46466992176465,530.0375675066352,243.35177897343965,418.0338459594759,0.03707048116025022,0.11096308521646117,0.3445155883970483,4.656997543680831,0.15314336058354822,0.6541435551489008,0.14215373312683877,0.5115165246887592,0.02505010949425549,2.450031174268444
1738.3869576926318,92.57680301934533,531.1808760737304,243.101801124159,418.3171894257971,0.03787911776647572,0.11422056440694628,0.34451287229709526,4.6570006219052855,0.1360424688237592,0.6551140695056107,0.14212620719275915,0.5115325930978363,0.024908687477063256,2.456894223431716
1740.3174605440963,92.30934982240979,529.7788538471623,243.2125468006734,420.16981647506327,0.03769427541599461,0.10748771314794443,0.3445198870035619,4.656994107458385,0.13610427174293338,0.6548068359793151,0.14213828914547771,0.5114237618385149,0.024873952715805742,2.4561753750922315
1743.1428813071234,92.28471136708959,529.8725898638118,242.98410065054395,421.2892112446925,0.03763251118286982,0.10748868178635282,0.3445206261482375,4.656997592303512,0.13609999492210612,0.6548994584315021,0.1421135629189249,0.5114148319568657,0.02485625515719371,2.4560223935840737
1746.2502778302196,92.39322392705799,529.6671867189034,243.00002103049292,422.23330178380957,0.03759237979947415,0.10750151995671269,0.34451748833933504,4.657000835314401,0.13610939377883832,0.6549885458369076,0.14211526136930203,0.5112793771724693,0.024358795801041416,2.463748606210683
1744.766529731768,92.54693009458833,528.6278337945737,242.82613162644066,423.35004522823147,0.03675056210294052,0.10739115543727577,0.34451356414995843,4.6570018792301235,0.13615848037101236,0.6548643859708967,0.14209691081176062,0.511218552527563,0.024343653347714194,2.4636030706455054
1750.4370777334511,92.42790421631753,528.6577870213428,242.82224376979548,424.2450851394301,0.03653157912886524,0.10523055451816357,0.3445165496316763,4.657005517350266,0.13615703003476537,0.6549605193602192,0.14209650557516249,0.5110873736227826,0.02399872247840863,2.4703686749312235
1752.673783329797,92.6175959166435,532.0722632312181,242.89415096730545,424.18743771774325,0.036199899171099205,0.10760337923550536,0.34451196476363605,4.657003350985513,0.13133223268445102,0.6471491698423777,0.14210403629038876,0.5109712846666072,0.02399944188411195,2.470504623317659
1754.3108226511645,92.76724291291112,531.1224606812998,242.7380597376964,424.86136414687826,0.03616881361317667,0.10746453831256167,0.3445090035268391,4.657004840339333,0.1313790892137013,0.6470623512782854,0.1420877851208112,0.5109012681075875,0.023991437273638932,2.4705392261848482
1753.7318378435302,92.83461009995244,531.023272657711,242.58452205353024,425.28148785354097,0.036094363973437064,0.10746938949169775,0.3445078592416325,4.657012205290387,0.13138410447770116,0.6471567438243638,0.14207214709321728,0.510830661214407,0.023986896087242967,2.4706386183088656
1757.4508161311915,92.90267547271924,531.2833986102669,242.51518144121565,426.2465375853226,0.03659531152680548,0.1071258178610883,0.3445068221347338,4.657021288259573,0.13137100077623082,0.6472420954531192,0.14206519755234298,0.510719946678469,0.023977770136532524,2.4705613993373916
1762.7780461221018,93.11391179645807,530.3122039334812,242.44974928978263,425.9154819280402,0.036123000222996984,0.10638158105567977,0.3445043654058718,4.657014490843184,0.1314207341114519,0.6471423584796043,0.14205870415021613,0.5106108073429968,0.02398069578183005,2.470676602905715
1763.7331831623605,93.0033410487431,530.2326380366917,242.71979848591081,425.1968544043857,0.035483918945715724,0.10258645456936613,0.34450550763725857,4.657020688183211,0.1314249066084538,0.6472401130729833,0.1420859071408091,0.5106507585022656,0.023987783175924992,2.4706959719023263
1766.923031342229,92.9522612627843,530.3886711041796,242.52250225616854,424.35153496873545,0.0353625852411056,0.10258643945667048,0.34450614193332385,4.657032387642991,0.13141673810752402,0.6473372600139943,0.14206592795135106,0.5106175187804073,0.02399741110625771,2.4706676854185075
1771.7734520270847,92.6425652184198,530.2169796590915,242.70982568762565,423.3534579785951,0.0343867324429647,0.10258137476296811,0.34451143046706756,4.657005275364705,0.13142572949460754,0.6474363270451804,0.14208488359905327,0.5105765533746558,0.024010575628541257,2.4705729250787067
1773.0318010839815,92.84047666755487,529.8553900141164,243.20529845403735,424.8078010318404,0.03464858916320143,0.10303141699534538,0.3445077651412378,4.657002200743475,0.131444891901708,0.6475143337957758,0.14213749289687885,0.51100422622655,0.02432126376669653,2.476160642952707
1799.8261626285694,92.9054674732879,530.3461272358313,242.89604364652678,424.3510083377446,0.03371466646020142,0.10614825545807798,0.34450678214790625,4.657008824361548,0.131418959662613,0.647567359441323,0.1421042355277561,0.5111018665761625,0.024327916384184387,2.476251859408671
1800.4948795952746,92.88527384114877,530.0004018834161,243.22889081378662,424.320751024753,0.03422259433945983,0.10834834963648365,0.3445070758973605,4.657018776206576,0.13143717017794404,0.6476507958767693,0.14214008739209166,0.5112382365988805,0.02432837134622147,2.476394754640783
1801.5096330327851,92.68274931587348,530.2180013227385,242.9741354157254,425.40557595802056,0.03424424376971089,0.10821980669393365,0.3445106044107033,4.657013436703169,0.13142567578613842,0.647754293714491,0.14211250167186656,0.5112648060662737,0.024160925014753455,2.48816761939782
1802.915561462984,92.5622023541764,530.0764141561267,243.14532017225838,424.7882052117079,0.034317477783532516,0.10822494398907885,0.34451320756705234,4.657018417423139,0.13143314231153846,0.6478676073482329,0.14213093359130133,0.5112048496475812,0.024170564915288968,2.488220120154156
1804.4598665192311,92.56784555284321,531.3867102720528,243.2493028911008,426.36951964870514,0.03442138345065046,0.10840304180739857,0.34451307733151176,4.657030851257929,0.13136584054479034,0.6475501514435468,0.14214233870742649,0.5111015293047784,0.02414734370880015,2.4877726871608656
1807.5826811173638,92.66389095309023,531.0032777893139,243.12124048166697,426.6984256941996,0.034537761033028865,0.10607661881900984,0.3445109868849622,4.6570404108581425,0.13229136674867892,0.6597672262607042,0.142128314990198,0.5110134321506921,0.0241431197654084,2.487883498387858
1806.6859245816831,92.77465996528372,530.2971786646553,243.12889966155217,427.6298163654501,0.033153571325011476,0.11543874923503712,0.34450887180040335,4.6570491312856905,0.1323270102538013,0.6597579798887463,0.14212914698650678,0.5108893307999374,0.02413229059399663,2.4878208133543165
1809.2667395656563,92.65379050680622,532.4565624466218,243.22555726107885,427.1971986914741,0.033146388894830424,0.1154430951603304,0.34451119551337034,4.6570570099361035,0.13319622464572026,0.6400972822868034,0.14213972030182292,0.510789246416608,0.023716576576031777,2.4918099470826287
1813.281509553789,92.74095411037524,532.4850402338534,243.39639325836833,426.79541243307267,0.032670985817294974,0.11544098131697975,0.3445094818567372,4.657070344976407,0.13319476958712992,0.6402086175578018,0.14215874177309945,0.5107354505833636,0.02372102856301831,2.491909254356501
1814.3940195643213,92.99794252162064,533.317966753621,243.54781220807536,425.94534883735787,0.032866150794030644,0.1160783796841435,0.34450557149027483,4.657044653467937,0.13564148822001587,0.6256205476884512,0.14217595774086803,0.5106686711337702,0.02373146767708397,2.4918795843400448
1824.9874815386283,92.76023010804238,533.4400384428509,243.85511558398593,426.6941826555685,0.032541292246190276,0.11446457892897635,0.34450912938059963,4.657028635258679,0.13563529330133256,0.6257316794859147,0.14221192717271292,0.5107612039339465,0.023722199045476493,2.4918868973074595
1828.0082029486734,92.43210093802918,533.6994541686922,243.80922312649636,427.2978381196699,0.03182993876831006,0.11609810761390252,0.3445164381439108,4.657000032591112,0.13562224213865975,0.6258323384517313,0.14220646788635388,0.5106483890350854,0.02371550990801422,2.4919394488373197
1829.6742037813892,92.40647146349238,534.580864329504,244.0500484684403,427.2603389319206,0.03180088950260958,0.11599583459805926,0.34451712609558505,4.657006892273034,0.13557905399378703,0.6257511445572383,0.1422354589851776,0.5106601493691049,0.02371590508898397,2.4920785935729386
1828.9878819938053,92.5391215165655,536.3076101500969,243.9351930798275,425.88297167536984,0.03171848198036254,0.11601225092685157,0.3445137487951338,4.657009854759598,0.13580520476046726,0.6061617385819766,0.14222152674087687,0.5105740007523878,0.02373228824690628,2.491773204798876
1830.9526782677617,92.80837781720584,542.2121628900209,244.0988143463146,426.77409800752685,0.03191602684950227,0.11624169802944988,0.3445082908836269,4.656997950791724,0.13883865142652202,0.5979629779120486,0.1422414326961117,0.5105186922064419,0.02372127338116224,2.4917266140273133
1835.3843682176016,93.00318327017612,543.4798076652073,244.13916931491258,427.9355359448282,0.03170973593090523,0.11445671138979581,0.3445055094927635,4.656996119896075,0.1387800534519657,0.5976879106501636,0.14224640236217065,0.5104113114491542,0.02370920230689311,2.4915587995906305
1837.6330326459597,93.0884013918585,543.3300888492868,243.93936621509602,428.6926484984897,0.031686949107276444,0.10775282724090321,0.34450460091584645,4.6569995628452165,0.13878678458583638,0.5977923174712656,0.14222202957838045,0.5103858166787214,0.02370272575986881,2.491561398927941
1840.5220616247584,93.09951558218927,544.5724642413279,243.82051895897075,429.7341229101735,0.031631006220092725,0.10775830305452709,0.3445044962444028,4.6570063471344865,0.13775036385334966,0.5976274080389267,0.14220780876396957,0.5103075614978498,0.023695612161019144,2.4914544210922953
1844.7737085296017,93.46681811676353,544.1217551057948,243.74760181283,430.0914792347171,0.031068794585929243,0.10776359927617038,0.34450283190833486,4.656993811368487,0.137770864056668,0.5976907907857009,0.14219918592035832,0.5102133467118014,0.023693650443645162,2.491551638091525
1846.0509852971318,93.6394718418278,544.413018991163,243.71013576938185,431.91686621115923,0.03132667825870221,0.10850764673933196,0.34450325341397026,4.656994056815437,0.13775756381815257,0.5977843513129086,0.14219478557105186,0.5101139464075122,0.02368744895720132,2.490998687410676
1872.0313669802044,93.68241258222315,544.2526187534882,243.72524107412755,430.57103715950643,0.030633403056288137,0.11138923722044045,0.344503477794572,4.656993089303043,0.13829732921172994,0.5981617892361013,0.1421965572065519,0.5100151432148163,0.023691402592621938,2.490778921143732
1875.73904174083,93.71635206004339,544.2496404127282,243.7505189821377,430.5469526514812,0.029653602010455464,0.11145437621805379,0.34450368883452703,4.656994282435519,0.13829746379579858,0.5982791663210609,0.14219952939955322,0.5099200352881209,0.02369150497022581,2.4908811208547097
1879.710003623055,93.74036388834429,543.9199815093516,243.50889615979668,433.87808123602235,0.029513389346946212,0.11229799805201546,0.34450385611207196,4.656997783232528,0.13831248294748477,0.5983713176207031,0.14217150109734014,0.5099332658423641,0.023947054286347358,2.490986874671811
1879.5511736072785,93.57904881287413,542.6491920664748,243.18483475674202,433.62503343450453,0.029477516106051253,0.11228506643047309,0.34450301833241587,4.656997834669546,0.13837265465374687,0.5980811526925002,0.1421352490523768,0.5100349060088601,0.02394819343494864,2.4910809406643555
1879.4030907241413,93.44174190923422,542.8936941237462,243.00677144007568,433.16761353375523,0.029210150021734098,0.1124764688029527,0.3445028347167556,4.656999274643981,0.13836079683629535,0.5981807425383023,0.14211598264819356,0.5099979353420484,0.02395056218559486,2.4911503122873953
1886.3724134023073,93.28435058970535,542.6270778889093,243.2104898302914,432.3587773528934,0.02850716670550251,0.11595052521146561,0.34450322319619975,4.656999573898942,0.13837373373821532,0.5982798253087556,0.14213806310424465,0.5099799990807946,0.02395572639235375,2.4911363997965075
1888.2873661937037,93.03891321352967,544.2618204169185,242.61082197313954,433.7013437230412,0.02834406786669545,0.10990276119180875,0.34450510571465853,4.656994347609126,0.1372881535185297,0.5974182542106952,0.1420748013312764,0.5106138947933558,0.023947837060329276,2.490915056334439
