ab_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
1546.5804471283536,113.97472850353893,399.9261577262496,0.03223309401991701,0.06032900454844921,1.2676950188807534,5.007527021775558,0.0937138081267849,0.8067450813421617
1546.6286922981337,114.50664683886566,399.73347596719304,0.03229153472797393,0.05957231699300042,1.2682354635160524,5.007863581554446,0.09369991994403838,0.8066694429488412
1543.39029068235,116.42602140659687,400.2924435532541,0.03243236973788945,0.06731683852309102,1.2701891749958152,5.00626068500867,0.09374064022174475,0.8066875494088471
1544.4591996115753,116.4903890557514,401.29631326695653,0.0327572593146378,0.06707648998763041,1.2702547910623105,5.006747919657958,0.09381707246063514,0.8069578822328805
1545.340068960525,115.40146330681569,400.0418132766581,0.032661516588296254,0.06709115482359504,1.269145592168187,5.006565438256883,0.09372221942542361,0.8075157930803648
1549.913533310303,115.41737720935862,403.60858614777726,0.03285184259897573,0.06694771758396491,1.2691617893899394,5.0070555277570445,0.0930996394707391,0.823018211279092
1554.32426163402,115.1842995993627,403.84049319512906,0.033708551283190794,0.06444219967835749,1.268924600653303,5.007517031087916,0.09311659671044933,0.8229238011256129
1545.226360534379,114.64766250256775,403.80434045114225,0.03415666275132316,0.06528476862069396,1.2683788115834047,5.007844843748477,0.09311393843533622,0.8228094573207339
1545.5126461421107,114.11257862457637,403.68594941065567,0.03372058858371281,0.06609384121643623,1.2678350374228413,5.0081739392452755,0.09310527140943006,0.8227047492191453
1546.748221757684,114.13026308936196,404.2446659029806,0.03352134758036975,0.06518956924766138,1.267853002156616,5.00867181615006,0.09429491646004462,0.7790533217915147
1547.2845837129366,112.76623987454514,409.6043505712769,0.03353427343321666,0.06503514256417411,1.2664687551499867,5.0080741875308155,0.09528567579491617,0.7670164600851841
1549.9845301899225,112.23618002286821,409.31646881112647,0.033479736556236366,0.06413519155815342,1.2659315982487256,5.008404434346542,0.09526503172877791,0.7669430311425803
1552.1776790145507,112.00969185581721,409.60031480455154,0.03338178266536915,0.06348995369949575,1.2657022076357252,5.008871334783792,0.0952853840437317,0.7668708550785758
1556.1670578471233,111.78385451683243,409.6224039240851,0.03303582094532343,0.06334495295373008,1.2654735537146893,5.009340416436821,0.09528698171336833,0.7667705646350345
1556.875078264286,111.62505168280632,409.10012655602077,0.03293243709719423,0.06331010836893762,1.265312816690106,5.009827074615502,0.09524974112383551,0.7667750173394333
1559.728235825888,112.56612647596648,408.9804244986399,0.03289198697986363,0.06337913471666931,1.2662659122956594,5.009792922178843,0.09524136319954683,0.7666839112698989
1560.798138406767,158.53783227334202,409.17246499163684,0.03108970867791731,0.06426815941963536,1.2533758569189934,5.249730085531399,0.0952548325203511,0.7666044782955893
1565.6862546074276,161.2264038595722,410.1497811689901,0.030848916314604218,0.06549922563947863,1.2379549466029378,5.263227856580521,0.09532571934586173,0.7668631898114016
1567.9972908659495,160.36033801267763,410.55159979142036,0.0312683383419323,0.06638794947972285,1.2380532697972153,5.156502958847666,0.09535599873172143,0.766825275091033
1567.6182357171072,112.87556049373893,410.5126370974208,0.03140952899952033,0.065465874197055,1.244186953522338,5.144192983981309,0.09535303371792798,0.7667279119187399
1568.2567851198453,111.7115598784419,410.7052332866924,0.031413758873067354,0.06536887454163116,1.2349398109048333,5.129413542612964,0.09536775063727898,0.7666474284041016
1567.8039380785706,112.6628674139863,410.78980676919764,0.031503531720391595,0.06562994464897091,1.2358915179242393,5.129381036811072,0.09537426117503615,0.766559698807441
1567.731490563817,115.30624341633711,411.2219395542038,0.03152571552802185,0.06267471391961824,1.22140762733465,5.139430283186112,0.09540798428858681,0.7665361568577519
1570.4326698302073,115.14300886827596,410.87873620571054,0.0314797308145978,0.06251313684758822,1.2212446720082568,5.139916891024246,0.09538113862911388,0.7664899847210774
1573.016167538817,113.77340398705701,412.23417163036083,0.03159990162493127,0.062429207986757426,1.2198789517511823,5.13931101192192,0.09535415687565799,0.7716368907431638
1576.056578261281,114.81736754990834,411.5607311107133,0.0315860377069057,0.06251310096819188,1.22293943555898,5.131726679171228,0.0953031083800068,0.7717032667692405
1577.9903565304692,114.29683746331693,412.1713826233631,0.03053381623109542,0.06080930593245902,1.2218676591334634,5.131543597387753,0.0953493195115503,0.7717437808982208
1583.9447551532721,129.27080045159823,412.98290595168373,0.030250195884762597,0.06211994524151353,1.2200505073348442,5.0430130435968845,0.09541307343407064,0.7718897396538164
1586.1316830623064,115.78700173877064,412.10822144336134,0.030621514842335728,0.06318762734986573,1.2270791645365045,5.054584908808509,0.09534446961611824,0.7720883878933383
1586.7896809806,115.62688461223001,412.91803159473784,0.030548151163006142,0.062325844951740525,1.226921218641154,5.055068334595969,0.09540787856846607,0.7722555294065916
1584.3209128016003,114.25575921478435,413.2822060549106,0.030915643185182612,0.06320158252950607,1.225570203245526,5.054474158352125,0.09543726128925097,0.7722033308344908
1584.860259778703,114.45003446679743,414.0528078833386,0.030978638625127352,0.061884971556274995,1.22483096720398,4.994441927911415,0.09550121015577884,0.7723503480167808
1585.295375950314,114.29212018576732,418.1125057723548,0.03097886365969115,0.05901991495704273,1.224675960138621,4.994923715522361,0.09653658636137989,0.7300699164595053
1588.675732168531,114.36677428337885,418.70024908613505,0.03080292364858945,0.05907562082038046,1.2247492353802012,4.995418968348359,0.09658675140355126,0.730109279388121
1588.8438364607914,114.20942448430856,419.34195787016006,0.030640215668452687,0.0588259037650858,1.2245948011736418,4.995905191245181,0.0928348381275538,0.6980892962483871
1592.758221641032,114.05251917619694,419.54679986617384,0.030748389969077257,0.05884466281494061,1.2244408386626058,4.99639359293362,0.09285256838728573,0.6979951129687303
1594.8920462743529,112.97908944241613,418.4618412386153,0.029885957621539054,0.05685748966760793,1.22338849061086,4.996210833166067,0.09276056202318377,0.6984148680174376
1565.345395557287,113.93497503062304,418.75284326463134,0.03135362684880721,0.0538973552822279,1.2243255222730274,4.9961688301817,0.09278477903209623,0.6983319401634611
1566.510450126476,114.88817177048054,419.19745346980244,0.03129332605940001,0.055409893357059745,1.2252612260669806,4.996128496293904,0.09282243104580461,0.6983038624002735
1568.2850100989517,116.79232351385758,418.3519429402086,0.031008890984280345,0.05517782512910295,1.227134343691977,4.994487845074713,0.09275150416209692,0.6985260968194936
1568.0075588366985,117.3199100518043,417.8389841343892,0.03114503483111324,0.05500556332611269,1.2276542536858885,4.9948157113232226,0.09270986265374714,0.6985294659812846
1570.2535997861528,117.09337572053983,418.86167469704833,0.031084396616596427,0.053777794785408714,1.2274309664795122,4.995277671758274,0.09084261039016547,0.6666553017089613
1568.4533246170804,118.98645381471442,418.6150930215058,0.0312295415505043,0.05452560758122129,1.2292991769504658,4.9936725263964785,0.09082305315823273,0.6665587110031157
1569.0608729449327,118.45696046535113,417.98313744854886,0.03160840617919083,0.054544946999702304,1.2287761201181608,4.99399350223136,0.09077402729533324,0.6666281483058729
1570.6133391506924,119.39587384973584,420.2126584390867,0.03160906454933734,0.05464395099327344,1.2297038963762097,4.99396468130507,0.09385102041324092,0.6414189012744773
1574.3179816281108,117.25612141568399,420.03324778543174,0.03169671358288299,0.05469398693154265,1.2290556603176417,4.963447309632566,0.09383744966406134,0.6413094236242474
1578.259965082929,116.18584322471725,420.294882339947,0.03216258120631299,0.05219398318003936,1.2280010038163296,4.963267480822712,0.0938572820062907,0.6412200177029825
1584.911885154395,113.50503643599905,421.6409174972423,0.03181923729705875,0.05323307003600619,1.2196066998419142,4.96931210580335,0.09331663882161492,0.6160658553434245
1582.4280555470714,113.34394362898729,421.75271292842126,0.030312276837487828,0.04827410732966475,1.2194485230299223,4.96977958877026,0.09332515704211312,0.615953351545828
1582.8691557024445,115.15156595420149,420.85630953376403,0.030287269300375896,0.0476234398950814,1.2188029504815625,4.989443739780673,0.09325822075658233,0.6162061113051333
1583.4426329361595,115.21993042845907,420.5076539159777,0.03029615819550947,0.04736281101672312,1.2188698944334964,4.98992573102546,0.09323302835642504,0.6161407393474615
1587.470246106443,115.74384077549257,419.83959107777173,0.030188071840522624,0.04935610760022423,1.2193831381092064,4.9902520716985865,0.0976379427265478,0.6004400166339353
1589.0258903845008,116.26629984732654,419.8193890803327,0.0301023341750289,0.047627892549307264,1.2198953467461098,4.9905795729205265,0.09763650381096886,0.6003200722006967
1590.8096118791823,116.3708447102481,419.3012286736007,0.030252425237600543,0.04789298196311887,1.2199023411247427,5.006152443534877,0.097600133732808,0.6003241634454419
1592.4057591786118,116.68672930030834,418.36876031038673,0.030256798700049176,0.04799561737633656,1.2204540297606534,4.957365148967275,0.09753728514030387,0.6006128360591074
1595.4641805858487,116.75362221805108,418.9245993673576,0.030244899417211996,0.048091839060544275,1.220519291001046,4.957852042123227,0.09757434611577476,0.6006374013171669
1596.7077085090264,116.59094610097281,419.36503052584567,0.028819459528258755,0.04821699607788125,1.2203605938464404,4.958328088988759,0.09760455626889619,0.6006056641868692
1592.427184439536,115.86712266984478,418.71708636440144,0.029037339500427445,0.04951128096996894,1.2183982802075315,4.878037164529026,0.09756037098761332,0.6006859205087078
1593.8559413984315,116.39097723062787,419.1582443132079,0.029094826123107105,0.05061945338017186,1.2189081047624355,4.878368183644565,0.09759027940127125,0.6006546039181959
1593.3971877539593,117.33143425644221,419.5454266879483,0.02922892812971094,0.05021191767057095,1.2198243329543155,4.878336691946695,0.09761714548406861,0.6006017708105905
1594.0615377518832,117.77979156680203,422.0413798780937,0.029222896762427637,0.0500101096879844,1.2208439737890244,4.798779720659941,0.09326620085431099,0.5971695278468923
1595.7082640269236,117.84478136909411,422.09961283253597,0.029218970673070565,0.04839599446444025,1.2209071680140515,4.799271381017796,0.09327027356805884,0.5970470193729068
1596.4233553284296,118.36574769878553,422.07740983237727,0.029199812442698387,0.046027935314383366,1.2214139521745604,4.799605030245276,0.0932687192025345,0.5969270831324835
1599.5790064237945,118.8852847655703,422.6487928792317,0.02904330445006965,0.046464264321422186,1.2219197203436576,4.799939787257996,0.09330931838969307,0.5969593994063618
1601.1239470675969,119.40339844313075,422.2153620863446,0.02904290938552645,0.046570916130708614,1.2224244751602797,4.800275645475257,0.09327840727576142,0.5969278551959637
1603.330007626955,119.17115867607617,422.5291779287236,0.028909459956823876,0.04655456178410538,1.2221981774043957,4.800742578544695,0.09330071619475447,0.5968561751191441
1603.813854135283,121.65548956573411,422.2867559786805,0.02709881331617765,0.04910677083519928,1.2249218164745495,4.791135212125909,0.09328344960720969,0.5967685501233675
1593.8396171456443,122.17315579804654,422.39465013089284,0.02761616864173693,0.05006940433518007,1.2254250154957673,4.791473028613646,0.09329110672738258,0.596663081175697
1593.9087353064695,123.10564789008686,422.4145915382296,0.027195709436861115,0.05071447984633225,1.2263323788036586,4.791442136001175,0.093292526806561,0.5965565094201799
1593.4965308806495,123.166311016917,422.53119650695953,0.027325433065855276,0.05041051667198722,1.2263914486855692,4.791941928627266,0.09330086090959946,0.5964590883257542
1591.5302107789248,122.99906452361438,422.5768533809837,0.0277748325896087,0.05105085766669718,1.2262286070025652,4.792428614411385,0.09330413826888709,0.5963606598928174
1592.9781256546123,122.46692278967521,423.06167799212335,0.027774318757653134,0.049589827249824914,1.2257107367976654,4.792757384122507,0.09333943057334013,0.5963546912391324
1592.2217049069295,121.93622513099808,422.34192673771895,0.027851864962165334,0.04815851304853188,1.225194660505378,4.793087162241644,0.09328735946383912,0.5964607663653416
1597.1023869042974,121.7055179354279,423.31615300325484,0.02737994230883834,0.047860329766083363,1.2249704305853837,4.793561512888534,0.09335831356997344,0.5967572103855294
1598.8662642909708,124.814869774837,423.8535109439167,0.02740270633128683,0.047960652744879165,1.231526168090241,4.853123133586044,0.09339899892062375,0.5967745527036702
1602.344566832958,124.8284335771782,423.96050592439315,0.0274533837306725,0.048043124189522626,1.2315393145443319,4.853632859352372,0.09340723137187623,0.5966698302351533
1603.9302889542612,122.51722432543738,424.99196372671486,0.026447255120780683,0.04712541096263565,1.216929673324763,4.870950083302462,0.0934888334307152,0.5970428664148646
1584.7987379303036,122.57959507090254,425.58112870597097,0.02748550493261099,0.046610575526804685,1.216989970361119,4.871459376268964,0.09353726497248098,0.5970904764111747
1584.0716756602317,123.09348786941746,425.39279089236015,0.026849561502106396,0.0462887137990021,1.2174869790791023,4.871803782930606,0.09352163895318286,0.596987918482345
1581.826918362261,124.01934359375446,426.14365963183945,0.027377277991950284,0.04665128951771994,1.2183833242995126,4.87176729411037,0.0935847425126,0.5971413457116527
1583.5488878144386,122.61488371667201,425.6834371096552,0.02716613004292088,0.04656111678407641,1.2140547989727652,4.866717640117172,0.09354581000310172,0.5971237623876202
1584.565472141876,122.38219232020629,425.6495663765286,0.027172883706228956,0.04532852733880773,1.213830001213402,4.867196688102562,0.0935429766221467,0.5970043037580008
1586.3086957809915,122.1501264382473,429.6031459612195,0.027083269809683997,0.04431473696584228,1.2136058808924746,4.867677365997408,0.09447954744188944,0.5984968170208461
1588.3718763189338,122.12032414525447,430.25017205477843,0.027150452155407234,0.04486559993403341,1.2134062544955468,4.858875308946423,0.09453418742094133,0.5985787191194472
1590.4908932967842,121.58942651792768,429.37500559142063,0.027214179150853612,0.044908218381161186,1.2128951391744835,4.859209969549844,0.09446065890294864,0.5988381924225528
1593.7858140377448,122.51521540659905,429.51429158154633,0.02724224251649946,0.04500886279596229,1.2137866779621134,4.8591713049654865,0.09447216748169747,0.5987217724213857
1595.6032492502236,122.34895949788097,428.8264547277299,0.026437475567194384,0.04360907644857018,1.2136264875952343,4.859670523504632,0.09441604785516597,0.5988371409215852
1572.164425864709,121.28602870266695,428.3379004880917,0.027794720634319703,0.04221584194260113,1.2126032173376893,4.859450294141997,0.09437727386025233,0.5988329932971908
1570.232626660771,120.22593617392931,428.10536564498125,0.026912439770169928,0.039937028058410234,1.2115841978121153,4.859233187040124,0.09435913575816812,0.5987346759297079
1569.7412928375202,120.73753102169485,427.9820106967063,0.027076190830338392,0.03962088502816362,1.2120757817409387,4.859577280716656,0.09434959685654502,0.5986195631638208
1570.044637305751,120.50918058164143,429.29227815860986,0.027121379152560264,0.03936017837260141,1.211856319541996,4.8600593669689225,0.09369328099091108,0.5770782946174255
1573.2312762575264,121.42901935409463,429.74806496017027,0.027109345997369076,0.03946484555869657,1.2127407839141526,4.860017738737196,0.09372865739288591,0.5770592466981049
1573.0089831816454,121.9369782553481,430.2120891998916,0.027142968280552605,0.037762067392686026,1.2132296974496293,4.860363698345834,0.09376547301531173,0.5770442324992511
1572.9114751245388,121.41266076666307,429.80093012345424,0.027637295335471573,0.03736161420302902,1.2127250444606772,4.860698433091095,0.09373281097416557,0.5770071600740152
1573.272371712553,120.08052134294394,429.5580280530917,0.027521094157845392,0.03722451134218421,1.2114445353053314,4.8600343658857685,0.09371381282327014,0.5769183837785763
1577.3340344791845,120.14320808062666,429.97791186502036,0.027668467217361898,0.037187708439088404,1.2115047387804798,4.860546935160228,0.09374679254679515,0.5768864301495245
1580.9138362586095,118.81626513185256,430.31063356632603,0.027898768857355528,0.03482988135907363,1.2102314929303746,4.859888932921651,0.09377339540473617,0.5768245996722506
1570.3355363818464,118.83255637556476,430.1102611692563,0.028540209599175165,0.035633406460520774,1.2102471105148045,4.8604018950210355,0.09375732487531034,0.5767321365068969
1570.3682424829444,117.7896633166747,429.86930041761025,0.02826237971414791,0.03618528054661724,1.2092480644353887,4.860188446749004,0.09373819831706667,0.576650172799366
1572.7473493783739,117.274942169925,430.7767217198002,0.027779020171488217,0.036368678199234145,1.2087555249109376,4.860523867345859,0.09381135934536089,0.5769163546844616
1573.913378825613,117.78301987009354,430.31813711531504,0.027673332723227473,0.03619349081839178,1.2092417050072477,4.860863828955879,0.09377400013732226,0.5769015495685681
1575.9098475573246,117.80058156037558,431.05781770385056,0.02768079138586386,0.03519332516288949,1.2092585160352904,4.861378606833659,0.09383464885579165,0.5770493034021574
1573.1651194598244,119.6292287123606,431.7153884730583,0.027944380779828033,0.038165205437266835,1.2110112765983148,4.859638759327974,0.09389028697521802,0.5771446907725213
1575.724115670587,119.6918497415736,434.011656808485,0.02790781329919185,0.038789289302713074,1.211071378833411,4.860144048311019,0.09390264157540369,0.5876762308035723
1576.385883844609,118.37937333126865,436.0871101727462,0.02783726341064784,0.03877239353188337,1.2098128006196132,4.859497518061483,0.09463878641380112,0.5891461856870214
1579.4137560708907,117.34660224947629,440.9997191345087,0.027830113507696798,0.03888093849455016,1.2088240754191135,4.859290248217252,0.08562519734478649,0.6841599017198611
1583.2777445146935,117.12743634112212,443.05173018603455,0.028227455624349924,0.036948521829308696,1.2086144416653966,4.859762321652952,0.08540399281241741,0.6853842105849355
1569.494349087251,119.60167718343337,443.4481598721213,0.029087335326506352,0.037384615323997596,1.2116229760782893,4.848163824627897,0.08476301536587381,0.6875231586513206
1571.364835615617,121.42401665841498,443.50659531573683,0.02926659131958645,0.03822014515446827,1.2133635011363944,4.8464677170146,0.08476793154584704,0.6874052766974981
1571.9428273967271,120.91249190305462,443.7076927301641,0.02919050056646073,0.03792153977116685,1.2128744913997889,4.846792559754984,0.08478494359992489,0.6873079078667403
1572.8712373794838,120.9290675369266,444.13855520586367,0.029127608890267432,0.03776080777498078,1.2128903319425672,4.8472904181784155,0.08482188176093694,0.6872787503286154
1578.105055925019,120.9928128451561,444.2747961460609,0.029302746260045986,0.043023693870304296,1.2129512537299374,4.847787470030074,0.08483370052040752,0.6871751941437217
1575.2030249819775,120.483834434458,448.635613066137,0.029724192036020846,0.046903344695660654,1.2124649719926301,4.848114933209145,0.08703382360448036,0.6873521007827843
1583.3620532012249,120.5479907937688,448.8308110142307,0.028761242363874357,0.04765340166712164,1.2125262482990868,4.848614487947203,0.08231757515121864,0.6761278445860435
1585.1691275742114,122.03238346152011,448.70324428520917,0.02878923364375415,0.04773735458732657,1.219255811401426,4.830359175518795,0.08230659965095452,0.6760263088593634
1586.742483010459,121.81313028253317,448.904853483617,0.028577060043580294,0.047523570595784374,1.2190469645438857,4.830830627559515,0.08232397192074295,0.675938001383623
1588.4472917189375,121.65809535660037,449.93583823830704,0.02776404750707746,0.0465828634682623,1.2188993267202757,4.831319749050828,0.08241505331810114,0.6762916704403549
1542.3685232561404,121.15148578529215,449.713295890067,0.030866559867501107,0.04084678508013461,1.2184171125612608,4.831650813211276,0.08239507539958114,0.6762005908980042
1545.7833696558118,121.65178963460494,450.0250009104252,0.031476778260967286,0.04008414092750696,1.2188933225392686,4.831986192834593,0.08242310663326627,0.6761327618827402
1546.125814386794,120.6305531261005,449.9309975063002,0.031440699449321596,0.03991440811077705,1.2179216224360934,4.831774658530714,0.08241461689878579,0.6760285214151882
1548.7482479668674,119.33885932755902,450.76058055163,0.031138439553063176,0.04018806613511647,1.216694578729381,4.831133605599232,0.08249061637437524,0.6762214141738796
1549.971586778577,121.46639669842443,450.5202110188384,0.03112881143112616,0.038631880950242975,1.2192473165634738,4.802705998048417,0.08246834569020721,0.6761362740300707
1552.2260124555403,121.3151378860698,451.2785054975411,0.030846521788855562,0.03881619999003629,1.2191041439965788,4.803193953998933,0.08253929643093741,0.6762835268902934
1558.343018621734,121.33568526317822,450.85364981567454,0.030491007651407907,0.04190477469817565,1.2191235911337395,4.80369883005128,0.08249929420060806,0.6762527557462494
1560.6333169267775,123.13707693169863,450.75419579427216,0.030568807157834322,0.04187309374316338,1.2208307047097722,4.801980270759358,0.08249002217732124,0.6761460117426877
1564.9097546930439,124.93386734436035,450.0248999398714,0.030746841419555405,0.04176183084221497,1.2225377523869396,4.800305464101629,0.08242309749756865,0.6762749921545843
1562.1332860487287,123.91636275784958,449.4714852387092,0.0277979099237937,0.06331769356017784,1.221570541513549,4.800105512841919,0.08237356597039182,0.6763027522778017
1557.6512144145074,123.98010269786346,449.1608892056033,0.02811763632644061,0.06367240974320898,1.221631090502562,4.800591273009521,0.08234624087689336,0.6762341731549493
1559.9255366600676,122.48603446797188,448.72876530166604,0.0284506274414257,0.06422602083009629,1.2142359186210991,4.804627714267967,0.08230879081328893,0.6762076982915468
1560.6014751598555,151.9921794991469,449.23160203836596,0.028352874611098266,0.06418966533973669,1.2071487163822001,4.808407385179474,0.08235243198475933,0.6762115309217905
1560.8270795060716,167.79138891707817,451.99407201146687,0.028389723567545107,0.06400031875954623,1.203415093206235,4.803423681811651,0.08412478685381296,0.6714319148790475
1565.6955359458811,196.21089181792559,452.0917867938483,0.02872780067819794,0.0690165411540873,1.1968066192982243,4.806715422638843,0.08413333512577327,0.6713269123268668
1565.245082172899,198.8986471741723,451.27626377612205,0.028816582178837934,0.0669595112199188,1.2077315760228051,4.818399492080234,0.0840630164695492,0.6715157158594669
1568.4805908433561,151.49014505069545,451.63905784515646,0.02876585358695303,0.06574007369038679,1.2188222209480601,4.84499309689258,0.08409401092711949,0.6714637056394273
1570.6599687798473,154.1186607248742,452.68348278595886,0.02884167366848555,0.06574217036769633,1.2176025469827771,4.844378815868725,0.08400563554029074,0.676127554716355
1574.9359905058404,183.44609259716617,453.0464719815336,0.029040041993343042,0.06564550374068526,1.2107027642018708,4.849271387703473,0.08403697579266,0.6760760454440085
1574.548253407538,213.4760440099899,453.23797463523033,0.02755816447649125,0.0729730951610045,1.2037896767246783,4.855241829419232,0.08405369435975997,0.6759838443543476
1599.670789186312,240.40547213306536,453.4311450560276,0.025826938121863215,0.07255239203676625,1.1977211278343627,4.858277251716176,0.0843173508095317,0.6739470725202168
1604.13485190711,269.27681678983436,452.6827474340985,0.02687378699740035,0.07036222619634483,1.191352324736481,4.863633715088541,0.08425300185111392,0.6740848569380002
1605.6653020639944,253.67020816535387,456.11061089225586,0.0266412981682743,0.07038148292891266,1.1947773758662623,4.857891395483267,0.08431781721917628,0.6961256638914197
1605.5078744549323,256.4060699202114,457.31881873624025,0.026733901636399944,0.07026681676500265,1.2049409132866968,4.869495162346141,0.08459328334734652,0.7107274668188142
1608.0554955901778,258.52746431106243,456.741042742613,0.026880733617316875,0.06916951181469787,1.2044733410272692,4.8596571101861255,0.0864354238576792,0.6966040427516147
1607.5981649480045,262.30594438511343,456.4937775263511,0.026979051460652707,0.06731975851232358,1.228417988996824,4.842335327538289,0.08518931850771613,0.702695049500415
1611.0071533499374,217.44350356172708,456.42154344145547,0.026932407405412133,0.06635575969581001,1.2384597885494286,4.871635287119349,0.08518330930535473,0.7025879752570977
1613.5110784795481,243.16147143838498,455.81552745235376,0.027050356435431168,0.0662656153338308,1.2326613750266497,4.874592729992401,0.08513357919081208,0.702635968136138
1617.3661622864315,242.53982444284202,456.25853946756433,0.027188096595644078,0.06627503585047764,1.232800207297213,4.863868825776673,0.08516981277583663,0.702611301782975
1624.2765792189061,238.8331829261724,455.80556736685867,0.028852817598451302,0.0778324449734701,1.2578949850644852,5.039315285596999,0.0851327720799559,0.70259080766692
1615.990807911436,236.96234783932505,455.08362953987535,0.02940674170641506,0.0780728602929361,1.258034729488101,5.019893928406927,0.08507515046131674,0.702706452691386
1617.6987522526879,250.3284706672116,455.4747925345996,0.0295917722336366,0.078746116630828,1.2550695843292141,5.0133410497724045,0.08510615566256897,0.7026630859558489
1618.3279260142913,249.59921718449687,455.48898300558676,0.029521469174305044,0.0788700059896248,1.2552305822298289,5.003631330029107,0.08510729004108707,0.7025555322153358
1615.0234684127508,251.65560945524976,455.178360471868,0.03014912432843066,0.08095665784809292,1.25477682176432,4.99454847847713,0.08508261244521917,0.7024909594319939
1612.0953833124597,253.90410272653844,455.4218673859118,0.029692878608179346,0.09153982225419488,1.2574227850996602,4.966704871352822,0.08510193077273064,0.7024127209509496
1614.379933089003,266.78395792845504,456.2029688282896,0.029433829572455043,0.0917524825112215,1.2545996011552598,4.961127148746193,0.08516523183037777,0.7025619190286616
1615.9469689430832,252.42864374316287,456.0948494698596,0.029474821306164085,0.09089628489869692,1.2577479858036165,4.956583980168406,0.08515634853482454,0.7024626007064663
1618.7176773990086,278.50545351820165,456.08426766062803,0.029643069684026163,0.09071255844666969,1.252054682802028,4.961049751082863,0.08515548120549989,0.7023617169843476
1620.6044903222576,277.578360222984,455.9423189838176,0.029450905429735007,0.09065252147238355,1.2522551237206831,4.95293213621229,0.08514388256929949,0.7022719286492675
1621.4515460703637,236.37524930039808,454.80197854839025,0.02847746296125462,0.09129819095614945,1.261310029609223,4.977919969042982,0.08505314133529505,0.7027093589385263
1639.1380436002478,195.88871421994463,454.780579693208,0.027319009259838413,0.0912674831610444,1.2704868546482593,5.004679325085805,0.08505147996273718,0.7026014309011284
1638.559006852386,195.69781074527737,454.6658795690837,0.026739796999039445,0.0912678670849853,1.2705307815317177,4.994774873026886,0.08504260083711755,0.7025021402447528
1638.041311804528,218.99855378226266,457.05399635504136,0.02685477459254227,0.0914661670655201,1.2652147705628383,4.997602555841219,0.08650810387509641,0.7046969833403368
1639.9977835428626,221.17821674115294,456.17611319272146,0.02659490325006119,0.09151183931262973,1.264722177251337,4.988270460323433,0.08644186232934753,0.7049208902065266
1643.4287238914005,220.95222667434518,455.48327302966027,0.026775859588505195,0.09221146617862205,1.2344656842705655,4.950886021130327,0.08639138168846919,0.7050246921532132
1643.0712736473265,221.43142035535084,455.2628895840685,0.026849773555818225,0.09047904789754914,1.235094716765483,4.903707782130392,0.08637565702525388,0.7049350420961702
1648.700343588688,246.2825070981894,455.2756065241365,0.02675159285591373,0.09215554371464846,1.229545343760851,4.908553993998401,0.0863765600325502,0.7048266391042299
1650.1997900453298,258.17686886333695,455.9532561130445,0.02675370489728765,0.09224795391175218,1.2269260595638511,4.902643247914909,0.08609327954454776,0.7085182782771162
1654.1121932447586,252.69474527618422,457.43216097503864,0.026894052223877078,0.09224863232660238,1.228130331616831,4.894538368695346,0.0844435078006582,0.7082309824487057
1656.2384724152514,264.3415581748709,456.78735744446567,0.026505699326986716,0.08833412315498332,1.225577889736252,4.889123117628365,0.08439875326021193,0.7083019684187061
1661.3591891017406,258.8984553833502,457.10587015537794,0.026182937872838246,0.0887336712246866,1.2267679235940983,4.881703673638822,0.0844206916215873,0.7082378766100419
1661.536525822848,261.6204442084577,461.021604801806,0.02587672489629194,0.08929764625167917,1.2255535346693542,4.881098314543273,0.08262923817480092,0.6981089512315559
1664.107396060018,256.2602202682615,460.89993964856103,0.025529550678870715,0.08909495472754606,1.226729241772262,4.87403197584112,0.0826208529573746,0.6980098948625462
1665.2296954140468,267.63114494208776,460.33943923600873,0.025431295129653475,0.08872244182146993,1.2242408946308836,4.8693558505895975,0.08258283970544741,0.6980361378525403
1667.8947841380057,278.82157874807535,460.5263032986509,0.025569671568217094,0.0873997584678321,1.2218132561375916,4.864823205504625,0.08259540025435794,0.6979475235123084
1672.645288226234,266.16957401284344,460.459368794277,0.025169087720369288,0.09709091079771406,1.2245595195375787,4.861195174843938,0.08259088813212256,0.6978493431493958
1678.055090881011,288.9659949849888,460.79118076217037,0.025200176647091878,0.09863806411593454,1.2196307224344776,4.8649018328748594,0.08261339766547168,0.6977950079628462
1679.6698289253911,290.4456600134172,460.01575092001076,0.02521730664446758,0.0987309787335363,1.2193138229817415,4.858285900729197,0.08256134870602672,0.6979352192939843
1684.2918110679623,289.5695698367699,460.70406071342904,0.025494218278721927,0.09858778575761676,1.2195014105489406,4.851990288284898,0.08226494726755436,0.7121109034684829
1687.468502775492,279.63061110857825,463.13888769852974,0.025540364023745616,0.09399130527745327,1.2216385612871838,4.847855361437484,0.08253881985620132,0.7312334007908593
1674.4074310243643,267.4517199439192,463.4900556594557,0.026365400004190288,0.09421184165697562,1.2242799902532413,4.844833932126669,0.08256196342955549,0.7311823186762942
1676.0690587667139,288.4104297891736,464.156226738402,0.026518373467089303,0.09505278605765101,1.2197498026745086,4.847372384266531,0.08260694287974063,0.7312589902451554
