ab_regret,ucb_regret,eps_regret,mix_regret,van_mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,van_mix_mean_rmse,van_mix_var_rmse
2498.338304325651,75.98913363627571,608.511656283853,435.5428635275771,461.7996968474681,0.036162717163525177,0.1601124720819682,0.306410434100822,1.8201560926763527,0.13588855737946387,0.49814722270064166,0.256979516765859,0.45741518663163144,0.09963010994393853,0.5694441251504949
2498.6039452572427,75.95615234657953,609.6739773358718,433.749924933295,461.6262197847568,0.03635328145857259,0.16315634931654013,0.3064269433365114,1.8204177303075313,0.13596666111874683,0.4977616341066676,0.25715802319837355,0.4567960011049242,0.09963286380894318,0.5695301969370725
2504.839010792494,75.96851916082414,611.6024004623682,434.8307965077465,461.41180015094824,0.035105487563384455,0.1776069181263491,0.3064207370250207,1.820737981061599,0.13566154219724044,0.49763711965818,0.2570498068496345,0.4567272630353306,0.09963642621995636,0.5696139545202071
2507.8112279453176,75.90062971601219,611.2295793248686,435.9141382358034,462.4204907998683,0.03501787928049875,0.17763585275773416,0.306455043071857,1.8207843182423171,0.13563619227803006,0.49776324730394894,0.2571382885067418,0.4517979249185637,0.09962119539235328,0.5693610588417243
2513.6771300640403,75.85633780215448,611.1099840171173,434.9297472903513,462.4808412053135,0.03465527243144792,0.17744248955381875,0.3064777353067572,1.8209940699954958,0.1356281377211403,0.49794450359018977,0.2572364935330697,0.4517816624623093,0.09962040715313482,0.569452053661231
2517.0305510108087,75.90646467500846,611.5640978461488,439.76359312034174,461.5183481905988,0.03449415629555041,0.1801917153506052,0.30645207190692647,1.8211698930663023,0.13565892099622945,0.4980459848302493,0.256149337791142,0.4510301195026794,0.09963463409232581,0.5692455667128826
2494.301570612479,75.83926066302092,610.7161033446282,439.36666214353636,462.4209867060772,0.03299927857977887,0.17857077539865973,0.3064865499991186,1.8212203978046866,0.1356018759753024,0.4979253740699515,0.25618925247374336,0.45122361935669797,0.09962118885869996,0.569093308517345
2495.9602628342827,75.7327759562836,610.1147810929015,441.48082247821276,462.0973501530525,0.03301055899714194,0.17854693064311083,0.30654233645993045,1.820845107191737,0.13556256879147782,0.4979587125253316,0.2563735093535956,0.4481410053871577,0.09962565225272278,0.5691409968108349
2494.847367461448,75.79836323343352,610.9927692950159,439.8160226910213,462.02607508543724,0.03337503040868613,0.17636381537884327,0.30650780817869216,1.8209077413533676,0.13562027993177211,0.4978165511327253,0.25654310352641224,0.4476706788452905,0.09962668890844345,0.569219465182345
2498.7365684174883,75.80011334181063,611.3521395757707,438.9215404089118,461.41968354383016,0.03342095343173566,0.1767352141854982,0.3065068942033776,1.8212385879903912,0.13564448547982824,0.49794827260953695,0.2566359913667951,0.4476978372649107,0.09963629213884348,0.5691929380316192
2499.7714456538506,75.90134969194469,610.388217575352,439.3392302547868,461.3300495267563,0.033473338574350316,0.1767161256741921,0.3064546762294758,1.8209281551096403,0.13558032506935153,0.49773847295058526,0.25659246254550894,0.447881201549715,0.09963783061148264,0.5692732145075647
2499.228035333529,75.86369724350106,610.2501809140072,438.62741186013545,461.76574468000854,0.0341467119268939,0.17820285954865972,0.3064739478301597,1.8211697107535478,0.1355713367800565,0.49791548929597756,0.25666680501019584,0.4479824083314414,0.09963063988494326,0.5692998433945357
2499.5781198060286,75.9133931317524,610.0919647132532,439.17207845568373,461.6832482316777,0.03461007186981176,0.17641303352863147,0.3064485494591523,1.821345686919597,0.1355610960265554,0.49809385498722847,0.2566098496665368,0.4481387209489565,0.09963194584622012,0.569385892622246
2503.0705574167196,75.9093669362569,610.7446496251514,439.88165950993607,461.11833862942876,0.03458746117867187,0.17650573592373647,0.3064505956584601,1.8216775460359613,0.13560376559000026,0.4980967795401729,0.25653633607279624,0.4482423438118407,0.09964158606075009,0.5693711677897544
2507.39875467029,75.86061522176124,610.044841857673,440.7613935970976,460.595719549824,0.034514232142647955,0.1766272201963711,0.3064755331436227,1.8218602187231805,0.13555805863958648,0.49807110556464923,0.2564462732243941,0.4482745537679385,0.09965158839974943,0.5693713375447345
2509.7912444807193,75.88633336705016,610.1960942662713,440.43869499935954,464.63652287122795,0.0347515708412678,0.17937861961939966,0.3064623407698452,1.8221534121675433,0.13556782855659544,0.4982532872935675,0.2564791708199505,0.44848619088857644,0.08883737737891845,0.5570623315487152
2489.023556863693,75.9293955805656,609.9849865725114,441.02187437263046,465.77625355950704,0.03348351805093833,0.17853736958886657,0.3064404367015528,1.822370602633485,0.1355542089671646,0.49842926161746154,0.2564198356537018,0.4486365281159942,0.08881698371066499,0.5567614785202607
2491.156933451376,75.9711554843534,609.8894818680742,444.57515104569256,465.09163921633126,0.03348772689701586,0.1784649882877137,0.3064194164526362,1.82259544881102,0.13554808593290327,0.49862537237775867,0.2502306366160152,0.45073053812106345,0.08882864479909912,0.5567117402061402
2491.8535406827677,76.0212998324696,609.6924850699288,444.36679577394307,465.34605479231686,0.033607780825515535,0.18196063132589338,0.3063944638430106,1.8227703173454166,0.1355355316416447,0.49881115377419344,0.2502517166652247,0.45096583235067583,0.08882410442072211,0.5567663228935325
2495.3016752855465,75.96009881614918,609.3847322395222,445.81576994102716,465.2626716466789,0.033598979556905134,0.18238744938573664,0.3064249607156217,1.8228643036629777,0.13551612296541066,0.49897271460477716,0.2501064981404918,0.4506311898141159,0.08882556554307396,0.5568395557392887
2496.756520327305,75.91821664316922,609.8123067847146,446.5564570221104,465.3606661354347,0.033605372008114566,0.18235051495308735,0.30644610071462886,1.8230892701603423,0.1355431555487988,0.49909242747146765,0.2500335097951506,0.45072398036306743,0.08882385109292093,0.5569161118474105
2497.3650800237283,76.17329624560989,610.060139853053,447.0594928374039,466.47987407395703,0.0335533518848672,0.18553708638643948,0.3063207483493596,1.8192987370231024,0.13555904405980462,0.4992749367125849,0.24998442001328733,0.4508993392431019,0.08880684537358667,0.5566530371163924
2500.4481176603917,76.20211067439959,609.635182235867,447.18877534864987,467.9460891579174,0.03325536114100991,0.1819489436592213,0.30630709949846313,1.8195637928024808,0.1355318989530691,0.4993985105184914,0.2499718664422001,0.4511444443675434,0.08856417817036796,0.5639270311343727
2504.0573968508143,76.21727239287111,611.2050951782203,447.6228556689066,467.27311091008823,0.03324776792450572,0.18205469690066986,0.30629995935080173,1.8198669558452782,0.13563454025203464,0.4983942645283287,0.24992990408778665,0.4513441443218942,0.08857379050751944,0.5638859378921995
2509.412231602536,76.36094388619858,611.1237252777696,447.5604725623489,469.41163386579456,0.03302847034912727,0.18200898603418164,0.306233725997172,1.8189277083349815,0.13562906126406588,0.49858913414583855,0.24993591684266936,0.45160163819219956,0.08774405093850086,0.563717295335522
2514.126708520445,76.4161513915883,612.3425309986055,447.7729456553161,468.92043909214726,0.03229782701786111,0.18243752498097782,0.3062089612574567,1.8190557253258308,0.1357129486162333,0.49809654028804184,0.2499154622331226,0.45185143921411247,0.08775210164683749,0.5637255549282828
2532.7936698081253,76.56461737192376,615.8076950765385,448.4942974091373,467.75438784857624,0.033423757458770714,0.18227375448375277,0.3061442529531064,1.818052062904225,0.13566761607355685,0.4995880650734028,0.2498181549020396,0.4517452032720297,0.08777480357116799,0.5635135424015012
2535.3169455183065,76.52806146980129,615.4136934685971,448.51898421583564,466.3048273532281,0.03341944023672245,0.18220857293043127,0.30615993001112507,1.8182779346101714,0.135640170024317,0.4997082157890927,0.24981578936747834,0.4520132280821261,0.08781006938682007,0.563311116437569
2534.50847906586,76.56478982232056,615.2910566804353,448.8474823182837,466.5302416872905,0.03383658360742381,0.18149446464726876,0.3061441793933371,1.8185039262157976,0.13563170975251354,0.4998945144042971,0.24978440061950366,0.4522521588713796,0.08780407269461651,0.563325812886703
2536.6702678691204,76.40748456114079,614.6278889366858,452.02557210416853,465.90242279165113,0.03367452929693418,0.18128033914417702,0.3062128237760945,1.8173553608238193,0.1355866393601808,0.4998854427863118,0.24529505276426017,0.4522123309138146,0.08782124392232774,0.563317960190901
2536.906178571602,76.46973765637358,615.0078504492017,453.1956525340306,465.2402497601429,0.033825447121648825,0.18137883317902007,0.3061852881324504,1.8174292459523582,0.13561232216759572,0.5000140087378153,0.2434900265942918,0.45191243762762945,0.08784094177690774,0.5633083707088383
2535.945491018294,76.56116300835038,615.468332039467,452.6009017628212,464.89410982931895,0.034759535022294355,0.18133685664894014,0.30614572721599015,1.8172436955272837,0.1356439519669366,0.5001117493985892,0.24354666284583498,0.45207722014976764,0.0878518869444527,0.56331776654645
2538.479183323228,76.41816139170942,616.395523359352,454.8634739712329,464.28815034480385,0.034628112564605656,0.17702861001366837,0.306208066808401,1.8163729098866548,0.13570931622777777,0.49990277537630023,0.24342866815953132,0.4287678989852327,0.08787211966287475,0.5633121768073408
2541.614121376521,76.40613938842489,620.2968378905284,453.31382826417666,464.6993807969625,0.03457287996369334,0.17709790192672598,0.3062134241166631,1.816654872257145,0.1358314828545515,0.49963585908515995,0.24357832798511234,0.42829599073265057,0.08785824008203254,0.563318834169318
2543.4115040721313,76.4921791065035,620.2166302543078,455.4118641784203,465.0166674963689,0.03488711202159473,0.17692859168437333,0.30617548067443395,1.8165261504740033,0.135825760541818,0.4998293951314808,0.24372165008781183,0.40723922502012916,0.0878479606822315,0.5633311808532435
2547.852724329436,76.47234702620517,620.5086452822825,455.25169036567786,465.1756576915868,0.03432257224598882,0.17819242430348423,0.3061841445402176,1.8167945839975246,0.1358466740167294,0.4999887355289019,0.2437372818511963,0.40750201686164245,0.08784295043226295,0.5633519675583438
2536.892372262464,76.4747183139998,620.8110666443854,455.55874210266757,468.59746104799615,0.033659285187389545,0.17984521822722652,0.30618310602887433,1.8170869950450226,0.13586856538036995,0.5001474558624495,0.2437073495705881,0.40774764136748853,0.08727100600685007,0.5573778850533387
2539.7478723827885,76.43773788179215,621.5913381796154,456.1713779975498,468.484011362013,0.03365012955604893,0.17980943922015016,0.3061993816917683,1.8173023886721986,0.13592613997026515,0.500052608743679,0.2436480486841633,0.4079069248045707,0.08727455613715922,0.5574036408314025
2539.138855683651,76.55176208235343,622.5466865215731,457.66591696723526,469.4105775223411,0.03408435081907925,0.18001576817381348,0.3061497469225354,1.8168459467071831,0.13599877859964365,0.4998126706272491,0.24350573380744164,0.40747898344740363,0.0872469492860454,0.5573519991056209
2543.096359884805,76.64195717592065,622.8833430492823,457.53774707825687,468.4835269312789,0.03413360857296651,0.1803766703205406,0.3061116361944805,1.8166713701168,0.13602493863676385,0.4999570442037545,0.24351780782743493,0.4077476898409372,0.08727457139789915,0.557320314738203
2545.555686331781,76.59131311945384,624.6165130185109,458.30379026044875,471.65226122491185,0.03402155161478638,0.1804150607556981,0.3061329099727841,1.8168148139032716,0.13613166587714282,0.4999850900893974,0.24344600884599785,0.40783786996703386,0.08484321134720295,0.5579225357237738
2547.139658277145,76.70777236738422,624.5390833765032,458.18332657707606,470.9457950568117,0.033362320706922695,0.18197416372886824,0.30608446860776073,1.8163309643073995,0.1361256448333214,0.5001843933705341,0.24345724149829842,0.40811298013306835,0.08486628374770075,0.5579158225717255
2547.507264071015,76.57478297571424,625.7883302803502,456.6883379053206,471.61493959601466,0.033807731936285744,0.18040320282263544,0.30613992310192434,1.8156249279652061,0.13622466874013353,0.4996376841238376,0.2435984448100724,0.40767329683316733,0.08484438462133834,0.5579125919466444
2550.029723005765,76.50769235609096,625.4777061135032,460.3530159355082,470.44290242667466,0.033709821780917824,0.18033216401569943,0.30616873780814124,1.8156560644602944,0.13619967197399077,0.49978633857488824,0.24656903448872458,0.406192387547871,0.08676957202673785,0.555521340538344
2554.236463266001,76.61839271410554,624.8276467368582,460.01564685943185,470.6271054929757,0.03365458272096682,0.18042055924823697,0.30612149490983986,1.8152593749431527,0.13614816221738316,0.4997821375460886,0.24660127253309744,0.4064320455991526,0.0867638548447911,0.5555264731164479
2558.244179926373,76.80443019844188,625.8028757295801,459.3022908115104,470.60683625857655,0.033278774980382037,0.18264759555765864,0.3060455511306975,1.8136837954995861,0.13622584532789386,0.49953197647417175,0.2468033877514903,0.4064065639723694,0.08676447793200917,0.5555364721657544
2546.0467028534704,76.81253853518865,625.4452889149356,460.08857649349466,470.66899502145725,0.03257239961248594,0.1841219136612336,0.306042339552247,1.813944558094855,0.1361970775605133,0.49966341182814045,0.24672871677686176,0.40648723297807887,0.08676257185294614,0.5555506688082865
2548.8682761442087,77.0110759813133,627.53307298561,460.0804981519882,470.00470209369496,0.03256754740887068,0.18408617668424437,0.30596626632729207,1.812202525061877,0.13433678322139136,0.4987519521067004,0.24672947930830352,0.4067684410187633,0.08678366648605304,0.5555416010518932
2552.5322727901116,76.95919770385717,626.5938547502028,461.6483735283432,469.896012374978,0.03208264997692588,0.1832092168625648,0.30598566890406803,1.8123197264166522,0.1342630482973886,0.4985381969516089,0.2465832901531011,0.4062558124806115,0.08678727006257,0.5555569411232966
2557.124471622716,76.87177201152008,625.459017286475,462.5244582977193,470.7160204423126,0.032213795165203604,0.1832309825273805,0.3060191274548461,1.8121929794762426,0.13417695814227842,0.49815377887743084,0.24650318480128935,0.40628663641338225,0.08676113913038982,0.555535408954144
2558.7955724628205,76.87354529449567,624.9971059390668,463.61864311009685,470.6528949087815,0.0321958844050251,0.18318840148472945,0.30601843931160333,1.8124424224716358,0.13414285774439158,0.4982402592360664,0.24640472925539844,0.40618074373947366,0.08676306421509768,0.5555491434436426
2557.421709895947,76.895716406264,627.3965367769538,467.26515679517024,470.538331091861,0.03336794520497259,0.18128497463486956,0.30600986873143643,1.8126695169175384,0.13406341238390795,0.4973376691124599,0.24416443203824256,0.394339127793831,0.0867665948300834,0.5555664286625149
2558.837742962365,76.96120284875269,626.9318952704225,467.14328794944277,471.0787689999206,0.03353309771681071,0.17751131614031132,0.30598491272579453,1.8127068613858968,0.1340297786997437,0.49742435579025823,0.24417528087615273,0.3946086905203795,0.08675035643971454,0.5555650636884203
2562.109957586368,77.05420217170013,627.5454662172624,467.6845665115975,471.7546778263031,0.03350482648293542,0.17760234547705564,0.3059503931219182,1.8125253004954367,0.13125267175063415,0.49304483994037496,0.24412726266039905,0.3947921918252455,0.08673153630053189,0.5555526514946897
2566.2168509205203,77.06299134090386,627.6066162241045,467.57660501825467,475.00975175083704,0.03346570269636549,0.17772982685093372,0.30594718666197496,1.8127732445223281,0.13125705132381293,0.49322657090864264,0.24413680584508538,0.39507005178808224,0.08640021534411935,0.5556885917789175
2568.404176748732,77.13652380174608,628.3353712330604,469.4079873336341,475.02503881453185,0.03374130932239748,0.18045300553756605,0.30592073892148247,1.812752931436784,0.13130996873906872,0.4931755257364074,0.24472487092728823,0.3778300535543856,0.0863998105421428,0.5557076887514951
2606.6817746206416,77.10384123594486,628.7846027872879,469.5415032211913,475.24749571757866,0.03602710405976504,0.17223278487708982,0.30593241055982523,1.8129520224904454,0.13134325443729594,0.4932705742141296,0.24471310324001702,0.37811025410276106,0.08639401483360135,0.5557265466988845
2607.8866491516123,77.28750293502526,628.7710020625232,469.54658152209595,477.70972231580936,0.03604334673128738,0.17229597572678926,0.30586855413433156,1.8115300570596369,0.13134223924459043,0.49345844149039875,0.24471265616802035,0.3784008173366694,0.08698548323892427,0.5563488320265934
2605.9969886388576,77.27572514804433,628.2726271099605,475.2195735709429,477.3184480005525,0.036765093113782725,0.16653644300041914,0.30587252256893205,1.8117648082256153,0.13130536012383914,0.49353432991655233,0.24410194602229826,0.3847414787283352,0.0869957511064904,0.5563602491532142
2608.522327195301,77.35952821522551,628.8072257981394,475.10045921208894,476.82573292089546,0.036642377796489704,0.16660595674298567,0.3058446630171807,1.8116661337155417,0.1319821025743956,0.4935989753494473,0.24411241394592315,0.3850315960731583,0.08700945643123704,0.5563633778499398
2610.6345262303576,77.44477554246532,629.3910394870381,477.1510308197703,480.3937407154517,0.03658391771523662,0.16659172191493565,0.3058172240279731,1.8115556986547046,0.1320252123917735,0.4936330267237873,0.24374817162097512,0.38503187617913076,0.08634565027132597,0.5572302969988019
2612.092335867042,77.37943079096476,633.9834117411156,477.81924004995153,480.848629806414,0.03601145658384847,0.16852336855973163,0.30583817559121745,1.8115896598452081,0.13303156910917072,0.4936328422559909,0.24368987137317233,0.3851753222094215,0.08633301822956821,0.5572372463905126
2615.0112146416204,77.41455144359134,634.2222432006074,478.26975410204705,484.5206690770128,0.03576488032518168,0.165414280706752,0.30582684847261943,1.8117707086045864,0.13304938694686927,0.49379991285283803,0.2436509289057734,0.38540489968754904,0.08628927578175609,0.5531512302050129
2619.2029559926195,77.47559305169489,633.5511472709259,482.58576746185645,484.71335296453435,0.035800781926581246,0.16549640154928036,0.30580752819193346,1.811830590311328,0.13299968001460613,0.4937833722158498,0.24063797055973754,0.38261397911152034,0.08628416652273817,0.5531772111768725
2623.8646868381343,77.41124909211794,633.2748248619064,484.69922242541634,485.26165586861634,0.035687569239975146,0.16560259639683697,0.3058279069803528,1.8118699019078666,0.13297953786409464,0.4939434629827065,0.24045966980322303,0.3813921407286753,0.08627033884313408,0.5531745523091447
2623.8700050032026,77.51680323925939,637.3707038851144,484.6991718607246,487.79393202498704,0.036818718385429265,0.16102241240980208,0.30579474811806645,1.8115673614645769,0.1336131204829246,0.494179652278593,0.24045967399228335,0.3816764090036189,0.085471208810386,0.5530118510202994
2649.933084662633,77.52857359872996,637.6159243071197,485.5286483134528,486.5719863061436,0.038508436756896344,0.15910704389654384,0.3057911368776184,1.8118007404168295,0.13379446961076527,0.500313151781814,0.24039145004628507,0.38173347260058066,0.0855033209436154,0.5529155684674211
2652.979678264071,77.57000981414149,637.9757124933808,490.6401543617644,485.3245009945176,0.038496727461161714,0.1590885901952312,0.3057785617076857,1.8119580909719946,0.133820548343712,0.5004507310942237,0.24091412989472935,0.38276455279680105,0.08554145247212121,0.5529012136728364
2652.235669542586,77.60500951377435,636.7977760622625,489.6898497496509,490.00501623345144,0.03904805011054816,0.15878799081190892,0.3057681071103551,1.812140546979327,0.13373634551097532,0.4999971876620995,0.24099216347456145,0.3827506648179377,0.08750282659857189,0.5327886477358883
2657.4004746609244,77.60889860144744,635.8694072148737,491.2997943310984,490.11730418094885,0.039244774447034114,0.15834774527461284,0.3057669548717016,1.8123847711109,0.13367237321910067,0.4997970302519533,0.24086072326532978,0.38218401793917534,0.08749918809412585,0.5327842606805526
2658.868563368131,77.72374958706405,637.4515904119003,492.0922517068034,489.610764549911,0.03925516428313053,0.1583090555398428,0.30573377975787047,1.811970059257438,0.13080055584464773,0.5324961053642144,0.24079738597554123,0.3822585655377771,0.08751594550681836,0.53278405082824
2662.715397890825,77.7446164194198,636.8919402237148,492.6403397525105,490.1443179645271,0.03733026959503543,0.14693398492791795,0.30572792929952397,1.812191241627626,0.1307631389183665,0.5325436001547905,0.24075410522311666,0.3824396569025304,0.08749831923633263,0.5327840763786675
2664.9313455939864,77.76033548133,637.7212357945978,493.70495825827857,492.8778263366712,0.03728936693908514,0.1434257995534746,0.30572355807113255,1.812423577650653,0.13081885519610087,0.5324247972593678,0.24067126317607027,0.38234842503407845,0.08817041407791341,0.5425780396322949
2668.874336816924,77.76410844754719,637.0581780069533,492.03590529651774,492.98133503177405,0.037306155866139216,0.1435416167841966,0.30572251346391005,1.81266961131542,0.13077417379595935,0.5324155290615774,0.2408018598190708,0.381730857275691,0.0881671217221162,0.5425779200435719
2673.951248838485,77.81080799912615,637.8973326544447,493.92916999995714,492.6373587111311,0.037152816357118854,0.1435797900878137,0.3057097312467831,1.8128060838153712,0.13083090121832824,0.5322906003105211,0.2405911638205569,0.37972478951553046,0.08817820399776417,0.5425797603743081
2678.8984491780907,77.9549381643028,637.5101425063808,494.82256977126644,496.43046539226634,0.03640411140254661,0.143461070850191,0.3056720001434381,1.8119995693716948,0.13080451444819055,0.5324071415970195,0.24052094970263194,0.379743219402202,0.08824419532118369,0.5390910105922383
2663.296460624651,77.89440808378276,636.3355066338618,493.49379143918486,496.3455513196368,0.03538678623075434,0.14395062765268787,0.30568752973555935,1.812058134269941,0.13072669100305193,0.5319944584647679,0.24062579250654426,0.37946181932336615,0.08824698171594958,0.5390973160645635
2665.0658385003585,77.82789604993104,636.511584665634,495.24376962804763,496.91581602472525,0.035396665238998225,0.14392385855770576,0.30570512217143786,1.812078393205951,0.1307381432859956,0.5321567151561236,0.24025140960297992,0.3780992133512636,0.0885774591114296,0.5387767586080034
2666.5778060760604,77.83354847412375,636.1537588689075,496.7252706877407,497.3182305078908,0.03536565110424941,0.14746380676044374,0.30570360560471965,1.8123192817992977,0.13071494890976845,0.5322800335958271,0.2401349839363905,0.3776982862716199,0.0885645226536523,0.538780838471207
2671.4561466855266,77.73350177046996,634.4955604453862,496.3425539020932,497.98897666636276,0.03555228256653596,0.14731263746899556,0.30573103875222596,1.8120575235928449,0.13061152251418334,0.5313333254586697,0.24016476277712667,0.37791062070872483,0.0885441691585074,0.5387755435615315
2672.6557350697217,77.69724299898462,637.3624066080547,496.19403735054357,497.1108496142833,0.035588536155140536,0.1472860508251312,0.30574128992290095,1.8122329784891378,0.12449114609420855,0.5543273568479156,0.24017637451973006,0.3781639316583779,0.08857112141176673,0.5387682265754119
2673.1093710556233,77.63361639210325,639.2267578143919,497.88583599950243,499.2719776860936,0.035660408865802545,0.15020156834178797,0.3057596758070164,1.8122706248584763,0.12461721895942912,0.5544226341066301,0.24004594830886994,0.37756041541934343,0.08870624264833914,0.5509915130017847
2676.965805863329,77.63222288572979,638.9543303318756,500.30981763426735,499.2402181999855,0.03520388974412259,0.14945154569395308,0.3057600841449314,1.8125139739417904,0.12460097799787792,0.5545528607455946,0.24152656519248325,0.3824904773523599,0.08870726179278814,0.5509942633298793
2680.45850465465,77.70572252716647,639.7202388231212,501.15336280736847,500.746451327655,0.03518720321940713,0.14957331509389518,0.30573887784727855,1.8124817406709308,0.12464709072138871,0.5544896961557438,0.2414632134878977,0.3825330999352766,0.08824075508087814,0.5623886145021457
2684.6568680370647,77.6723850534745,639.9198023234849,500.09903243058625,500.4935665325934,0.03515312358542444,0.1497617271553447,0.3057484127757572,1.812669342876541,0.1246593364433806,0.5546341964493665,0.24154255188967863,0.3824580131343477,0.0882489560289617,0.5623936610069141
2691.315072018974,77.64571310240535,640.4380758398747,500.7976981795664,502.7296097569679,0.03390040030772894,0.1424388929396222,0.30575614131811674,1.8128787520439296,0.12469158445939947,0.5546919995191899,0.24148980243032883,0.3825651111904012,0.08792301817671129,0.5621199181071146
2701.9043287806307,77.63679787420551,640.030801540021,499.27931680056645,502.68832454478525,0.03458060019571881,0.1436757694909933,0.30575874444989,1.8131226857469667,0.12466618891024592,0.5547905842286205,0.24160531636105365,0.3821433704818541,0.08792437159462432,0.5621300480959702
2704.7442839209602,77.66642874197714,643.7068862415836,498.82924404751066,503.05421503826346,0.03457241533441497,0.14363972123247307,0.30575013098215437,1.8133261430686134,0.1240497555905777,0.5424438331052699,0.24164017989541048,0.3823296296107934,0.08791257159469204,0.5621372091278303
2705.642251247525,77.73038739145159,642.776203348255,497.7689549963584,501.9523853500682,0.034707733358350604,0.1471484800477398,0.3057319128057484,1.8133594719202617,0.12399340525663942,0.5422697076386374,0.24172343874000632,0.38224968100897183,0.08794943481185573,0.562112207623946
2710.6351197714052,77.83955135674296,643.5146970571541,499.5973621979392,502.01715431387674,0.03493195676799967,0.1469243269314618,0.30570199938152465,1.8129789332704085,0.12403795029089296,0.542220948223133,0.24236818298724844,0.3898526746777923,0.08794715778026398,0.5621152917097725
2713.4033519250897,77.8849947291601,643.3786993136823,503.06044664453657,502.5922633428777,0.034818005084620275,0.1470006829948592,0.30568998597513863,1.8131179379587816,0.12402964964454091,0.5423747270265976,0.24230986119551862,0.38520783459916674,0.08792754231287167,0.5621145534765424
2713.706829818815,78.0087018672939,643.1825898274651,504.1572325840466,503.3999678870341,0.034978400096324164,0.1498495558922849,0.3056585905861036,1.8125641724908366,0.12401775751010753,0.5425240010141292,0.24222421450174186,0.3851089212486155,0.08790182434113522,0.5621121394868673
2713.2392110824385,78.08472673798042,644.2817187611931,503.7690941681367,503.6701045235541,0.03562817100459203,0.1516365325098155,0.305640245422586,1.812508356770912,0.1240855891820356,0.5422136240909317,0.24225433227678259,0.38530977011968637,0.08789370021846961,0.5621127276240891
2716.9370257997866,78.12969218906164,643.6118633921656,505.10077110388147,502.86951586390796,0.03562655583472211,0.15177219292864327,0.3056297350690267,1.8126465232745423,0.12404390779435426,0.5422005234028662,0.24215187494794166,0.3850463791291633,0.08791847330495821,0.5621130297189177
2721.667958791413,78.02660762292089,643.9584719232357,505.19724130751456,502.6777060672721,0.03553530818870135,0.15191043058300402,0.30565420480029176,1.8123396370975449,0.12406534210006082,0.5423134577477222,0.24214454858298834,0.3852862461375496,0.08792472059449168,0.562112145273764
2728.767926162559,77.95920580207621,643.0937454926279,505.18622671811636,503.0453542276291,0.03436514518235877,0.14426931092916678,0.30567092252199146,1.8123465915608723,0.12401240006753303,0.5421843573374675,0.242145384423312,0.3855330657400441,0.08791285217117903,0.5621131270228235
2724.3684747032808,77.98206385545473,642.7522239657264,504.5049961587706,502.6978133156176,0.034082576691079766,0.14616730454119745,0.3056651893862198,1.812560727843889,0.12399198059006186,0.5422979206376468,0.24219740779700735,0.3856454529452911,0.08792406003780762,0.5621154991750753
2726.5821243061355,78.10646365930097,642.8668230869666,503.6296535527795,502.70043006266087,0.03408490572455118,0.14611922404590785,0.30563513301492967,1.812005811582995,0.12399880151811912,0.5424543997267393,0.242265203449222,0.3856677741933262,0.08792397417076356,0.5621228518558066
2726.9149511012283,78.1447377746681,642.5251318483452,502.7176831726806,503.35758360729415,0.03437737380002395,0.14896515028676086,0.3056262747019997,1.8121685533692062,0.12397855635591988,0.5425721807456874,0.24233697069505364,0.38566996707945234,0.08790312072272181,0.5621184484162257
2730.90500721372,78.16077416773624,643.1318514006939,504.04780242175684,505.1894521473332,0.0344451233986761,0.1493076425473815,0.30562261760968157,1.8123942850839565,0.12401469561022709,0.5425884598248396,0.24225144782738894,0.39505431268855495,0.08795493824273462,0.5619497834091394
2732.917831709906,78.33431288595602,643.709875452023,504.32037950703625,505.25356949378465,0.034408429530927424,0.1492836232752914,0.3055850983459184,1.811113428103673,0.12404993989779092,0.5426183436395283,0.24222993275121368,0.3952845841658387,0.08795298728085657,0.5619588741165252
2732.485688781031,78.25541864332536,644.0235625872397,504.52612679542017,504.6007081031994,0.03498055165633125,0.15088746284138965,0.3056016886873503,1.8110366457882532,0.12401942717654872,0.546470978164695,0.2422137608435825,0.39552814675214254,0.08797347748810287,0.5619537279813693
2733.099036863585,78.1675879264103,643.6470247719963,503.31822508488494,505.2682527062984,0.035382740474133714,0.14919280290097986,0.3056210734660058,1.810887452960658,0.12830812264660038,0.5672852028997775,0.24230954121975076,0.3953368718721396,0.0879525423814878,0.5619491276366102
2736.086562434676,78.21406472427225,642.0858245702266,504.2573719127786,504.43039402501336,0.0353329802087872,0.14923958573277524,0.30561069562641113,1.8110080372494355,0.12821537534991542,0.56651492651215,0.24223489692728567,0.39532236927224795,0.08797905078523577,0.5619434809658259
2739.360280703294,78.28674457697161,642.1022769038082,505.0802438136925,504.432877957006,0.0354071558550952,0.14942030192885508,0.30559500815473256,1.8109762357181798,0.12821632293796054,0.5666640534667163,0.2421704983745107,0.39536986485243564,0.08797896882412397,0.5619462950529674
2743.0877073805145,78.25798282599499,641.9488558272228,504.88347962690887,504.71332968449406,0.03523785902667317,0.1512430197194747,0.3056011372433014,1.8111621512663827,0.1282075111485336,0.566808220204296,0.24006882724325468,0.3996285754787134,0.08796984390874356,0.5619508266167654
2716.6988728754295,78.32127179529743,643.0295647920166,505.1613942969807,504.8427405382845,0.0336228465446108,0.14908138788757255,0.3055877870277066,1.8111920341407903,0.1282707573434702,0.566530095803773,0.24004734568852712,0.39986152805276515,0.08796571957291513,0.5619598791517134
