ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
688.143190321737,1051.4565964373971,63.3325313857863,48.962543164982776,0.30220677261305057,2.6691319214984057,0.44209070593083316,2.813768667081096,0.6127717236311405,2.7732104617929427,2.556532067861873,4.432510006386583
691.8196570004498,1056.6707901202137,63.31881407250262,46.848422740393175,0.3054250651976184,2.6363934552203037,0.4419625200158205,2.813754324818073,0.6127714246386827,2.773210521320538,2.5636201952496322,4.4321818465157055
696.8240302869541,1059.3665515676175,63.31972026331687,47.14141274560029,0.3061626133065387,2.6363546508725078,0.43992794661970785,2.814257262308746,0.6127714439228835,2.7732106498829157,2.5631634997009423,4.4160918489717975
701.1304652697478,1063.4434017436731,63.29212043799703,48.73772683495588,0.30598557454436065,2.6364545236137884,0.43989578775050636,2.8142930030439257,0.6127708862709409,2.7732104912105284,2.559076935402837,4.407389364380261
698.7892032024785,1067.7171166210403,63.294095401221284,49.625764108764315,0.2835576863725432,2.6494161077975544,0.4398819251193273,2.814175848265785,0.6127709241356732,2.773210617617313,2.559150891434279,4.400073339961678
701.6469371753377,1074.6050745009597,63.28375989392066,51.81565592442382,0.2852347846576347,2.6462247089262827,0.44214478567256643,2.8154150445753774,0.6127707294613179,2.7732107039286817,2.5539085680088407,4.396842526041784
703.8828316849483,1078.9664633251386,63.28376171524474,73.97605403146031,0.28573367712688724,2.599308793401849,0.4421610242073845,2.815453788698895,0.6127707294948651,2.7732108299037175,2.554737008499765,4.436898907802332
708.6653770655939,1082.4848285393657,63.277648301252384,78.37164376901717,0.28622090343002415,2.5993620350203934,0.4422111497407779,2.815375283860396,0.6127706183967732,2.773210940548917,2.5549480726509697,4.4323127765085575
712.9975348371133,1086.4035934423327,63.304728712404085,77.62974491670298,0.28597756001253866,2.598933785543304,0.44141760256909607,2.813466898933787,0.6127711334036483,2.7732107825141816,2.554911363787508,4.426130139825388
718.3323350741822,1089.89011742826,63.323529804458076,67.83879635672702,0.28487235503865316,2.5989162128531493,0.44130366260121284,2.8134243249996995,0.6127715257157299,2.7732107701169553,2.5544681914769423,4.429859870113454
724.4560801698349,1090.869374033072,63.32348059473043,60.45588925036395,0.2840210340477164,2.599548216306333,0.44184254781707505,2.8142288863894884,0.612771524651715,2.773210893732343,2.55418478439426,4.429511222569189
727.672753075942,1094.2671955936519,63.32707119290535,68.55012456027373,0.2847080833979655,2.5995395104003607,0.4406006882124566,2.8131266945756037,0.6127716028001554,2.7732110113455937,2.554497802933288,4.43051624808222
726.1558089769419,1099.2869471599258,63.353184241633244,67.83255858049824,0.27057378236746077,2.588599657052296,0.44071119853413165,2.813088204514494,0.612772202398158,2.773210866265089,2.5544679336005793,4.424773582177183
730.7781879080571,1103.6495578849967,63.35369308896725,61.32573264509938,0.27053377113259713,2.58820070593845,0.44063604050710764,2.8129164312003376,0.612772214627962,2.7732109878883158,2.554215905969239,4.423742741982929
733.7143049914265,1109.2535508287178,63.34523357917328,65.657542823379,0.2687419112334639,2.5874530872106107,0.44153473505006213,2.8113793121891955,0.6127720140194488,2.7732110804213344,2.5543799159068934,4.420343359950208
735.1521565398801,1113.6615789202726,63.36120430497567,60.07594992767213,0.2673892437186954,2.5462947433535192,0.4415581515658631,2.8114149882987998,0.6127723975823265,2.7732110992728365,2.554171380987181,4.4184776320049615
734.0801376139963,1118.6488638224673,63.35599458531556,69.54044708145273,0.2673717719227635,2.5462937911401498,0.44136617518633015,2.8113449168464864,0.6127722702035037,2.7732112078452427,2.5545397032416823,4.423224259132981
737.4917002222355,1119.5613175956296,63.34477732736423,63.084314041412085,0.2687716989014859,2.5463073594645764,0.4380644172467652,2.818754349773285,0.6127720033638191,2.7732112760348517,2.5542806765508037,4.422739592958555
741.4341374646734,1124.123378808765,63.350141150486934,57.91240879316217,0.2687946065631006,2.5459597784922283,0.43811512552934684,2.8187807939868006,0.6127721296950382,2.7732113822444595,2.5540972604445047,4.42069811521193
742.8728879453389,1130.3410170448649,63.34250728464099,60.13186977637247,0.27094462624610693,2.545856605679706,0.4378239154071109,2.8191528738957627,0.6127719505969974,2.77321147564221,2.5511931665847434,4.4206177179398916
744.5295586601821,1135.1461510575211,63.33649619377684,53.545296612110064,0.2702348180392495,2.5071939146213658,0.4379712424394615,2.8168583621480927,0.6127718128758267,2.773211577096926,2.550991211849416,4.420602137060085
747.4965968254621,1138.8353157183549,63.3326172244183,54.43777278658331,0.2699031031039278,2.5036919951946848,0.43787657460243407,2.8168524093938037,0.6127717255498836,2.773211686234112,2.5517365374064034,4.415056978370283
751.3702849237178,1142.8739615843513,63.32365437382782,56.534885115895804,0.26953193357489785,2.5037061973941173,0.43788133311890753,2.816664673703799,0.6127715284100466,2.7732117678174912,2.5521972163195197,4.414663156964964
755.0889074842805,1146.449347351106,63.31520479137771,58.01280886353129,0.2719885023741389,2.5037207242842827,0.4370815131000545,2.8151946395100667,0.6127713484880463,2.7732118521803817,2.553319727346172,4.41095027926212
757.9350229548986,1150.7655508204834,63.290201023157806,56.629810707155684,0.2708613466218575,2.5034642935414846,0.4370896193530879,2.815231093489328,0.6127708497723998,2.773211707563598,2.553282235081232,4.406279666256041
757.4249100582116,1155.5013056411742,63.30232881473444,59.60809497677451,0.27085555355670715,2.5034648971679188,0.4370417601365432,2.815107195625812,0.6127710853764781,2.7732117597245534,2.556049929673256,4.4106430653594595
762.6176613511701,1159.801320677164,63.31208507558949,59.70026496861408,0.2714656205529228,2.503353944307655,0.43681805617918856,2.8130699199422984,0.6127712835124124,2.77321183255272,2.5560058425978074,4.403146144918726
763.3424490622764,1164.0425658705005,63.315555322406,55.65165819841718,0.2862980472226463,2.5066025682787676,0.43681484350671684,2.8131062463657535,0.6127713558377186,2.7732119391838626,2.5559055344612474,4.4002602443138255
766.4507855144155,1166.5881678930623,63.305956467676424,53.324051678709,0.2849928588428636,2.506470660980343,0.43695757731060364,2.8132070481026705,0.6127711581531661,2.7732120114457515,2.5523919670146493,4.39429515500227
767.4422859707453,1172.549169052679,63.31668629742262,56.01350922734491,0.28732290374073494,2.47463425374372,0.4379588623283228,2.8123493030230433,0.6127713796186715,2.7732120731981835,2.549252748281252,4.022199476969869
772.3744707518315,1177.301766572399,63.30460193280419,53.65459011621056,0.28661135226266615,2.4664770189632197,0.43803509408987107,2.8123547633809443,0.6127711308549008,2.7732121210661136,2.555235463990272,4.0070391532770575
773.1288735934355,1181.0855616017325,63.333996256315004,55.042157746293356,0.2866197222962845,2.466477057475736,0.4380728252823056,2.8122016488790047,0.6127717564566549,2.773211863951127,2.5527348159583396,3.737166560261926
773.8188094857699,1188.2043120696362,63.329210151839334,57.1987141598529,0.2866297613798057,2.4664772025470985,0.4400700375669657,2.814069338491561,0.6127716498478598,2.773211963615834,2.550262198357073,3.584581430090611
777.8434970766807,1193.0372467973032,63.32063660823019,58.7574929876173,0.28665614749693846,2.466185112059826,0.4401676651083779,2.8140649653747465,0.6127714634904629,2.773212040875407,2.549647407587956,3.4451057856312652
778.2670063765999,1196.9090497960292,63.31502865785478,57.31687940317772,0.2856146697759197,2.4366870659297546,0.440195208518071,2.8139233717598064,0.6127713447987482,2.773212135355501,2.5530134727494542,3.449224359794181
780.3859875203761,1201.559424603747,63.330088460933894,57.543186719543996,0.2860725289808752,2.436519950651357,0.44019236652642096,2.811948393537491,0.6127716692735865,2.773212144970412,2.5512926126817543,3.4436200855607986
781.9114325574521,1205.8652133591766,63.36128003238332,59.05134517354031,0.28558939727420046,2.3744523832925015,0.44019772906304383,2.8119832893412076,0.6127723994500066,2.773211831638114,2.5494358998551165,3.4390471049448346
782.8979155515826,1210.6710912250612,63.34616354237119,60.084687724476794,0.28636546423320763,2.321156998364842,0.44010750401083687,2.811899252618979,0.6127720357904157,2.7732118400969576,2.5474749465305098,3.4252437817533767
786.171894891977,1214.4710661066213,63.32160945600822,63.08441294092597,0.2871335863799802,2.321204999242912,0.439416601889974,2.810450834792743,0.6127714843386579,2.773211685000176,2.5439128103254807,3.4330349736919556
788.6678044379935,1218.5945709228495,63.30376355455587,64.60848462282718,0.2880800879883674,2.283797405097621,0.4393893519811278,2.810482490873002,0.6127711140329438,2.773211653210187,2.543947556892612,3.427515579504178
791.2667593216172,1223.6913362503792,64.3728048807186,56.164293469781796,0.2886248508817925,2.2840349462822567,0.4392982516010698,2.810445601045278,0.6153471032677511,2.5780671190245363,2.5437753132536343,3.4311635075236495
790.616989248963,1228.9062005148742,64.3549123192845,57.91917379642621,0.2886156435281141,2.284035196757933,0.43975257287945946,2.8088416817700597,0.6153467664128851,2.578067089669052,2.545191245934283,3.428074823915665
793.840063548512,1233.1572111878604,64.3354594739692,55.48167960777789,0.28605285881515424,2.2806724908640588,0.43974847755552116,2.8088757620827773,0.6153464280799155,2.578067033107611,2.5384182642031625,3.4331403722481566
794.8963158556663,1237.3371796433685,64.36209477042007,53.03735291200428,0.2799118561075249,2.280604650834569,0.4397426764700601,2.808762155034912,0.6153468986796126,2.57806682550373,2.5321287900993594,3.4367950785894417
801.8593103326808,1241.149841371181,64.37328255899229,69.38633454887179,0.27843629788148266,2.288093877784124,0.4390892684100726,2.8074397186158024,0.6153471125977383,2.5780668831545066,2.524394029135867,3.4566007174377846
806.2846538725892,1246.9461953816126,64.3732296572498,52.25126412306656,0.27845606264202194,2.288198211260342,0.4393881273585823,2.807199655165115,0.6153471115636013,2.5780669971991723,2.5302041024554964,3.4597059163596144
806.5403372447532,1249.0536180608324,64.34967031640645,56.09339277380502,0.2754286787301702,2.268176888063741,0.4395893176760908,2.807401234707241,0.6153466723809782,2.578066855740324,2.528875379938825,3.440926190986358
809.0923505102818,1252.1179797751208,64.3289644777758,52.390708238624825,0.2742090265556936,2.2681646609502364,0.43843864019563,2.8070712095064754,0.615346321587515,2.5780667716473302,2.5305119117160073,3.4240236722799393
811.9849702742371,1256.8687240648715,64.30084447736886,57.75979700079131,0.2747564933261965,2.2652090100764126,0.43854303465832584,2.8070810525654233,0.6153458979077381,2.5780665196034604,2.5283090752028547,3.409779558442428
812.8966763400658,1260.9140648344744,64.32641895318898,55.283954112095785,0.27654518736199707,2.236690302158988,0.43854666525809693,2.8069605504018615,0.6153462807346167,2.5780663302089213,2.536692271222275,3.443105555568394
818.0513415384647,1266.478656923758,64.33441717247979,52.79996705198755,0.2772681127605227,2.2366082848557607,0.43921796266872487,2.805823287661595,0.6153464107720279,2.578066414264902,2.5313391595225148,3.446462474054925
817.2717286750375,1270.827928996618,64.31461764987148,54.427894167321824,0.2772594492743107,2.2366081959884445,0.43922973968127393,2.8058558581700987,0.6153460978381182,2.578066344489429,2.5346441154218806,3.4372897563703932
823.9830476751689,1275.2798743940439,64.330283257264,53.823714219947306,0.27678133370205005,2.240428778791858,0.43918145663540764,2.8057590908253887,0.6153463429481832,2.5780663425330603,2.533336015104132,3.421880848268265
822.9689654243081,1276.5147199171558,64.32678955154142,56.954317095853185,0.27677405171584335,2.2404278639306905,0.43692431567065554,2.81019998078904,0.6153462866513654,2.5780664493350662,2.539492889039784,3.434726340518736
827.2607475513992,1280.9875917650056,64.33068132488393,53.92150894182646,0.28039418820448103,2.2404422240362085,0.43696517607196717,2.8102290836402837,0.6153463494220478,2.578066553986641,2.5475455533373665,3.4513693750899517
830.9165161440503,1284.2317103649004,64.3030805374799,51.59464245726372,0.2803390197432801,2.233430623730783,0.43707625689738333,2.8101785677577937,0.6153459293755905,2.5780663044854086,2.5536756532044436,3.453797548323877
830.7055561557474,1292.6967658916699,64.30130054837605,50.21042294063079,0.2759035865452486,2.209751479586809,0.4396446329020233,2.8168793406970685,0.6153459042948068,2.5780664144504484,2.5572493150012345,3.444898856177798
834.1249205696354,1297.1380475237643,64.30743756185188,51.03161818124613,0.27500058807837235,2.209546504234534,0.43967766862701047,2.816909188592478,0.6153459917946552,2.578066507226088,2.5552810908397867,3.4331153748830747
834.4027249857862,1302.6697551492869,64.30730811098783,51.30407441777356,0.272978352004587,2.189145079659845,0.43949995638939765,2.816957143182855,0.6153459899191173,2.57806661726778,2.5547225615000566,3.420999819742233
837.8422382830889,1307.9489696288513,64.31264774916781,52.54170063318338,0.2724179188141175,2.188990870683329,0.4399645226929795,2.815274969723102,0.615346068350329,2.5780667128912893,2.5520340104659063,3.413163516009638
841.543826620748,1312.0450104295226,64.32269015382462,51.58968308220119,0.26862157108920903,2.182558994683443,0.43991637409344114,2.8153018865592294,0.6153462217898434,2.578066772904976,2.5542713874739684,3.4051798322063878
844.5147524057471,1317.3287650760824,64.32307466889142,52.16027783339052,0.26850300655471493,2.1825438932813057,0.43982207625180775,2.8153020846811985,0.6153462278188689,2.578066880909477,2.5531546718534615,3.3963296523519864
849.0583995342928,1324.0346332227555,64.32447099675232,54.23010912177881,0.2910332331698714,2.2219393922805986,0.4413770530518844,2.815856399283763,0.6153462498081567,2.578066987328681,2.549055452232705,3.3954065992450744
853.9416486329084,1328.1138159557956,64.3018685105908,56.79604371471976,0.2912810587681926,2.2219606817878854,0.44132773004673903,2.815882275151561,0.6153459122711956,2.5780668449646607,2.544315061458417,3.3982745641246757
852.204671177992,1333.591401039656,64.28361354957178,57.28207483320739,0.29627439069263983,2.246868436254567,0.44127445804859866,2.815914072900504,0.6153456682993367,2.57806678875307,2.5450829444762033,3.3826057735758384
854.5875151662685,1338.3979769078885,64.27771687646236,57.58393790002651,0.2946829595867135,2.2468704310245626,0.4413819901942046,2.8140902989701964,0.615345594960879,2.5780668782425638,2.5450877581219475,3.376920476918504
857.9789288558181,1342.7298381362352,64.28759661660024,61.934082389568175,0.291319780024804,2.2441118433973677,0.441389302027797,2.8141211542410014,0.6153457193488905,2.5780669360846025,2.545162918064879,3.373529308069837
860.6757329391976,1345.3447406151681,64.28362491895496,58.526441963311754,0.2883996737374493,2.211177100484622,0.44144875731770034,2.814177641759492,0.6153456684433201,2.578067033664598,2.5451031233173262,3.3695014157274765
864.3250902216414,1352.76828822078,64.29995319675959,49.588951721625676,0.28378279968567194,2.2091122463558817,0.44367235579124015,2.816579296657502,0.6153458854718685,2.578067006141499,2.5449778671185057,3.3732622073789273
867.4267603502772,1355.79820637852,64.30462009857933,49.77419594526623,0.2850565043914052,2.1839216490360047,0.4434234258751916,2.816437449438578,0.615345951264894,2.578067099754296,2.5451919749741654,3.3579953876074042
869.9818224664589,1359.3832985392019,64.32002761381204,,0.2834507003203927,2.1505463168136285,0.44345816243502845,2.8163559297370773,0.6153461803539355,2.57806708499729,,
874.573910115275,1362.4135905605876,64.30951621453323,,0.2877005104575004,2.150564567276837,0.4420990443543263,2.816073850705652,0.6153460220872923,2.578067133135987,,
872.472284630785,1365.414221713761,64.30860714743721,,0.2718257505927089,2.156261589996668,0.4418951041062839,2.815938911756623,0.6153460087984405,2.578067235746163,,
875.1390641462899,1371.1423004229832,64.30153061721626,,0.27077477117124343,2.1562440396886315,0.4418103870276031,2.8160233201007387,0.615345907522879,2.578067312840863,,
878.3229424446704,1373.3946763359274,64.29424949416648,,0.2695736555249177,2.1561832924440107,0.4399838577114645,2.8174717127472175,0.6153458073336413,2.5780673877868754,,
883.8126133274947,1377.7514676738208,64.3049989864694,,0.25502007680820876,2.161779472107084,0.43999610392166943,2.81750062200539,0.6153459566797909,2.578067430285243,,
882.2654570504948,1382.0923571575058,64.31309770256757,,0.2429871692236104,2.15422475430059,0.43999019390050953,2.817407246480374,0.6153460750594983,2.5780674976083637,,
886.4577333764317,1386.9826305222537,64.31547026022713,,0.2412364350470122,2.154550514242393,0.4401581244337145,2.8156207342995674,0.6153461106934023,2.578067594980098,,
885.5776198648343,1390.708243352346,64.31372009233974,,0.24123344968875,2.154550238584972,0.44008531348112345,2.8156214217948725,0.6153460843654623,2.5780676930435993,,
892.7649989076053,1393.5280684880327,64.33829439291753,,0.2210065145618301,2.1792621579386866,0.4401362187471386,2.8156363001155302,0.6153464755771048,2.5780674808146586,,
896.5380207701027,1395.7258914013257,64.36564954790356,,0.22128813921937493,2.178983824300616,0.43846469823487055,2.8171324011036702,0.6153469656074438,2.578067193495007,,
899.7101530785644,1400.032954838179,64.37851972376734,,0.22340390639868563,2.1560839691112705,0.4384699794324341,2.8171612956083845,0.6153472160390618,2.578067207513445,,
902.9950106696126,1404.8616144036378,64.38923199662486,,0.22310074512411524,2.1559840438084787,0.4384358325937218,2.8171055771511484,0.6153474341822305,2.578067247339458,,
904.6656221975115,1406.8764985424684,64.38950556399845,,0.22339982841425432,2.155907368206213,0.4368428898022552,2.819037851846131,0.6153474398685226,2.578067346349076,,
905.256663490438,1410.6442507732204,64.3714196515341,,0.22340156003658052,2.1559077942600986,0.4367836135104507,2.8190429324932227,0.61534707631062,2.578067273593534,,
906.0540444011922,1415.4530851347781,64.35604676400521,,0.22340636189896987,2.1559076801310026,0.43676412766371153,2.818989401671722,0.6153467870405157,2.5780672478650515,,
904.6494268418368,1417.4308291681882,64.33931618222232,,0.21239577530481996,2.145568222852827,0.4353524528128319,2.8209550417888534,0.6153464928478327,2.5780671985610684,,
907.1876033918395,1421.949884352318,64.34221986118541,,0.2148088016368633,2.1408924477241715,0.4353822426944677,2.8209771392216734,0.6153465423647747,2.5780672920375487,,
904.2127413383836,1426.4351080142378,64.35428511695864,,0.19742369009638466,2.163842103500699,0.4353771362639385,2.8209100345785867,0.6153467550508813,2.5780673122233746,,
905.8944062547276,1428.4468598503192,64.3542458488223,,0.19806318762893638,2.1637726262645223,0.4341759080995589,2.8226990683253637,0.6153467543405294,2.5780674092107274,,
909.3458152908383,1433.3381270034956,64.34611174351289,,0.1964060012116726,2.159324723626227,0.43425465029139715,2.822690006836308,0.6153466097493068,2.5780674703064053,,
911.2259452470914,1438.1844075415395,64.33943592387527,,0.19216819863947174,2.159331371067334,0.43425479935619943,2.8226483099834567,0.6153464948770071,2.578067542372503,,
913.3400197549141,1441.6051398366062,64.33008065761464,,0.19668638275922332,2.1566124856870146,0.43378204418393984,2.8214520300149837,0.6153463396579321,2.578067590777132,,
915.2814366004037,1445.820875071076,64.33833555286515,,0.1960184155170822,2.1195260032613468,0.43377498316733953,2.821479653567634,0.6153464762712583,2.5780676490379197,,
914.812624335219,1447.507847528709,64.35236704914496,,0.19601488228042005,2.1195266029229995,0.4338252641504612,2.821725639384247,0.6153467204918377,2.578067637104886,,
914.1029304193798,1452.5064989967054,64.35236837164553,,0.19601155338675352,2.119526663352202,0.43401265476169343,2.8199984013987143,0.6153467205155686,2.5780677313790883,,
915.1611521075779,1456.718891446933,64.36851914303224,,0.19781760224402595,2.1196417245076895,0.43400538266509353,2.8200257602958825,0.6153470203428715,2.578067683135848,,
918.8621738695624,1461.619867348308,64.38049915013198,,0.19732147171583275,2.1153208519562265,0.4339730490630763,2.819977461694519,0.6153472556840309,2.5780676983544755,,
923.1269982450144,1464.4135772915456,64.36341280416491,,0.19200704474349467,2.1134860546179164,0.43329522866155196,2.8198145723045682,0.6153469233817814,2.5780676317415914,,
925.9314657171163,1468.5104746233421,64.35834643127396,,0.19285132342004557,2.111496553834771,0.4332738329064412,2.819839217308184,0.6153468291586678,2.578067710779618,,
926.6078048039424,1472.9670989658566,64.37673068097274,,0.19263109774052098,2.0816179746613708,0.4332646347792997,2.819765652501191,0.6153471804660834,2.57806761721866,,
926.8887207090893,1475.7983413201603,64.3558077171308,,0.19263212381818595,2.0816187696792547,0.4326814456543614,2.8195070030941296,0.6153467826857024,2.5780674680119473,,
923.4319211737071,1479.7980451947212,64.34701264644104,,0.17594975577584016,2.1171764853839,0.4326497838017641,2.8195274675903113,0.6153466255134566,2.5780675178985977,,
928.402555355399,1485.7263151758507,64.36504666867859,,0.17528905741908005,2.1170331485684524,0.432647886476181,2.8196338512539048,0.6153469541883533,2.5780674295145745,,
931.3129188373721,1488.8698268543737,64.36671099119485,,0.17615273374168458,2.1134124033921293,0.4322296886699652,2.818862961640852,0.6153469857799988,2.578067520256146,,
928.9933986501812,1493.6049068505974,64.35897142334284,,0.16696272114027044,2.1147570144242405,0.43228613736803106,2.8188691170685183,0.6153468406755194,2.578067578524891,,
930.6098885812597,1498.0364707730396,64.34112371253332,,0.17422458381291628,2.114260861012609,0.4322931533696573,2.8187924369874593,0.6153465235958783,2.5780674912192554,,
935.7537179112459,1502.418097357034,64.32171561802602,,0.1643655398414019,2.1166186011729113,0.4322608041039341,2.8171187986482678,0.6153462065604139,2.578067370709804,,
940.1463543679688,1506.1246024534562,64.31413332239185,,0.1589785443638139,2.115406767563392,0.4321946403850999,2.817116161773989,0.6153460905605062,2.578067429634356,,
941.2787152482882,1509.882058086466,64.30482467523211,,0.15900548141830972,2.086222019584144,0.4321863171521541,2.8170493873818816,0.6153459541872429,2.5780674715320844,,
945.82836774736,1515.539987792965,64.30780958771265,,0.15373275218138313,2.085495016564565,0.43253069980924375,2.8160940400852557,0.6153459971918848,2.5780675570101264,,
949.7951117886315,1520.4975981010048,64.30569087572462,,0.1533608048812079,2.085544389671183,0.432612539164595,2.816076327491509,0.6153459665964128,2.5780676444928883,,
955.0142850597352,1525.3709362647216,73.82604175217148,,0.15277472329672923,2.0854868672244553,0.43263187774164225,2.816035195205925,0.5373287432227205,3.3149803485100726,,
951.3404602239699,1527.291371289022,73.80556905913795,,0.1418108483913889,2.122452040996424,0.4319139259331678,2.817685834025091,0.5373284313856596,3.3149802398713994,,
954.7554917155525,1531.317831853267,73.78869960951943,,0.14223464522159598,2.122336617356286,0.43188427872803636,2.817706593825939,0.5373282009684989,3.314980188229623,,
955.1532624077045,1536.7464288009235,73.78159381804153,,0.1381935212534234,2.104831049178652,0.4319458737163097,2.8177190360802467,0.5373281110880387,3.3149802362867127,,
959.6714728725228,1537.8156588165823,73.77344713976072,,0.1383337100655943,2.104917193249794,0.43122157447899956,2.82187836040053,0.5373280132757481,3.314980277135032,,
960.6251695853405,1541.3132506175282,73.776623542788,,0.1364118494038415,2.0823466705442675,0.4311367634720999,2.8218511521381084,0.5373280507478758,3.314980341806596,,
966.1330176498216,1545.1195977202535,73.77785692293787,,0.13543319099522041,2.0770480210291247,0.4311171382868395,2.8217938989783846,0.5373280655272126,3.3149804097936464,,
967.4501387606928,1546.216646623338,73.74861527407779,,0.1431925827066859,2.078148389082288,0.4306462425010639,2.825863717248324,0.5373277496308536,3.3149801079767927,,
971.481170712648,1550.1641339809707,73.75839521349258,,0.13939961927884262,2.0760433210577878,0.4306155996864758,2.8258806307697553,0.537327847265425,3.3149801353413304,,
973.1435202892503,1555.8479388383662,73.75869572662009,,0.13900442529649773,2.0515835223731957,0.4307221883217155,2.825922923620337,0.5373278503930996,3.3149802038920706,,
976.6936633775229,1559.7333640246948,73.76870797510378,,0.1374173247860187,2.048887530013669,0.43066936289831176,2.8242555587117826,0.5373279589478912,3.314980228350531,,
976.7163918994017,1563.8262854308125,73.80610873252795,,0.13741745578086834,2.0488884420800297,0.4306542114170823,2.824278514740247,0.5373284391527414,3.314979684595989,,
977.8970670725276,1568.8517880746313,73.81018358267625,,0.1422204221438992,2.0651027640617987,0.4307348803770041,2.824250084686631,0.537328498590842,3.3149797464873254,,
980.4476821767794,1574.3179617968253,73.79091147700728,,0.1401332356735485,2.065093234541169,0.4308445243400296,2.823063394985501,0.5373282298143524,3.3149796521107353,,
982.4688206393483,1577.873432612559,73.78380705260793,,0.13586174528908998,2.0650933719364293,0.4307866187152946,2.823045571529339,0.5373281386268877,3.3149796987312556,,
985.6642339562947,1581.795756526573,73.7800080746913,,0.13901505365345787,2.0596661792163333,0.4307624585232348,2.822991858895316,0.5373280916107072,3.3149797608974128,,
990.5525933988849,1584.238235817924,73.77574894690952,,0.14265886280448634,2.0911148252042917,0.4305764689885223,2.823238325621907,0.5373280403454376,3.3149798210487695,,
992.998030328631,1589.0878460439292,73.76691105008899,,0.14878765496100055,2.090842955908464,0.43062505999301476,2.823232076097914,0.5373279388434185,3.314979854168569,,
995.4565524663357,1594.9296316467176,73.75430919561495,,0.15132946420429064,2.088770130880762,0.4308121516256202,2.8232890294825226,0.5373278054940641,3.314979850931475,,
999.2695782449198,1595.9656973946162,73.75844906136604,,0.14895317530020596,2.0868211982453366,0.43067171306570906,2.827316090119756,0.5373278478253023,3.3149799106606563,,
1002.6202148904675,1600.07892840278,73.75967668754129,,0.14830206058192194,2.086641844176133,0.43065973466797564,2.827338991228994,0.5373278606556788,3.3149799770397386,,
1006.8218999095928,1604.0934198338932,73.75582946143982,,0.1482490750880281,2.0867240572473023,0.43063892460058745,2.8272847356944775,0.53732782087143,3.31498003708215,,
1008.3391269198978,1607.124617806734,73.74655677549026,,0.15033102083389538,2.086671257697506,0.43064333076775646,2.826411708522764,0.5373277301071073,3.314980064648278,,
1010.7837510290617,1610.988788535944,73.74344888123369,,0.14837330706748278,2.086672448398765,0.43061262613008056,2.826423153661978,0.5373277013067861,3.3149801263907355,,
1017.2372064773322,1613.4051628889736,73.74456931713007,,0.14152663669610227,2.089054335363942,0.43042585780394926,2.8264916299953544,0.5373277115958692,3.314980191598573,,
1020.4863916893614,1616.2869870123782,73.73018831693912,,0.14120252808747355,2.086869549521065,0.4304694041588907,2.8258364269087406,0.5373275875667427,3.3149801628830993,,
1019.1552216825817,1620.2800118941107,73.72040626771218,,0.13835365216755005,2.067509587747519,0.43045085816663786,2.825854998692496,0.537327513158045,3.3149801845289026,,
1021.7115484156114,1625.8463903338304,73.72158577544678,,0.14312246748512028,2.0635215157545175,0.4305933137981166,2.8258792233870667,0.537327521702729,3.3149802489864624,,
1026.069979858426,1629.4307006458796,73.71880598209054,,0.15491538801255608,2.106128334669145,0.4306311765704356,2.8244495676087578,0.5373275017525174,3.3149803101960487,,
1021.5026558729791,1633.4028741986863,73.71638723219894,,0.14181352500026184,2.1744453367404457,0.43061281392007195,2.8244671074237293,0.5373274849231398,3.314980371932638,,
1022.667346753423,1637.8830218217981,73.72328881317208,,0.1454604977609226,2.1760924479181747,0.4306481936618405,2.824412976156935,0.5373275342468035,3.314980414035937,,
1027.7365361855227,1642.067599440224,73.72595264389042,,0.13938048597214686,2.177204147514579,0.43065710948645164,2.8227633888324055,0.5373275543578134,3.314980474576732,,
1031.599616529386,1646.0342116119843,73.7162743352958,,0.13925827180103345,2.1772324051048306,0.4306400879282187,2.822780597231563,0.5373274841496561,3.314980494567576,,
1030.2131986439194,1650.0329098603104,73.6987307654988,,0.13635847756292316,2.1943383469256466,0.43061916770626657,2.822729810704527,0.5373273770028621,3.3149804144996216,,
1029.2979799664643,1652.907719003194,73.70815309365571,,0.13635562461718317,2.194338013302049,0.43072338914554437,2.822129239969314,0.5373274313260211,3.3149804363542947,,
1031.0557191531261,1657.7069415228377,73.7215447087533,,0.14086629518841257,2.194092474508328,0.4307584269852205,2.822126665666165,0.537327521403261,3.314980415473774,,
1037.1689979069306,1659.2016355386436,73.7161942042078,,0.1380471677216628,2.1948618121897674,0.43051647112030555,2.822375719178354,0.5373274836013106,3.314980465005806,,
1040.8737447881745,1662.3935324007464,73.71325334904918,,0.13803161238512404,2.1948523840148035,0.43062206140452314,2.821393711000369,0.5373274638509701,3.3149805236197025,,
1047.1236631882412,1666.8290524193324,73.71841788332199,,0.13369612194650835,2.1949235015062993,0.43063500893547435,2.8214141500245273,0.5373274990189737,3.3149805734030386,,
1053.2832072515544,1670.9716169040855,73.73447996872164,,0.13125761097583233,2.1939969386480156,0.4306342817867786,2.8213451058009014,0.5373276227561622,3.314980513344776,,
1058.3858948222473,1674.687042076476,73.73250179718093,,0.1439318629465898,2.2269852589247163,0.4306985884109312,2.8199738847806968,0.5373276063433541,3.314980573561331,,
1057.4538153542615,1680.3005950834574,73.72957810575326,,0.14393335123993814,2.226984890646431,0.43080974242344705,2.8198449318473293,0.5373275826893147,3.3149806312586376,,
