ab_regret,ucb_regret,eps_regret,ucb_inf_var_max_regret,ucb_inf_var_prop_regret,ucb_inf_trt_max_regret,ucb_inf_trt_prop_regret,ab_mean_mse,ab_var_mse,ucb_mean_mse,ucb_var_mse,eps_mean_mse,eps_var_mse,ucb_inf_var_max_mean_mse,ucb_inf_var_max_var_mse,ucb_inf_var_prop_mean_mse,ucb_inf_var_prop_var_mse,ucb_inf_trt_prop_mean_mse,ucb_inf_trt_prop_var_mse,ucb_inf_trt_max_mean_mse,ucb_inf_trt_max_var_mse
2843.5740583862066,138.41681855946626,720.5743276569692,763.1224703495282,758.6809544580565,1094.6495238241496,930.6766345099768,0.026090678925386725,0.4904978131328,2.489401743002065,19.627021208597487,0.16859595632343388,1.4164476510102006,0.06627576280237187,0.9079371763694624,0.08302610525564501,0.9918936400679881,0.32873868861653954,1.0224119550793342,0.2753523729517199,2.563997408691967
2844.147206830363,138.88929312815253,721.1364081303154,764.6874365370395,758.6933005409255,1096.2961255287764,930.5754658139631,0.026102167105921864,0.4898555224544271,2.489402628755431,19.62707235643073,0.16857812575815706,1.4164331016563627,0.06622522484938854,0.9073647471368835,0.08302594864586539,0.9913608330437379,0.32873551827990705,1.0226164795688337,0.27536701202859826,2.5645469302161406
2849.518691052708,139.20757488971412,721.3754033181813,763.6794143774132,757.7692949629518,1097.576472292677,929.6623421182694,0.02476825515368642,0.4904085499232953,2.4894040197964338,19.62705885387216,0.1685706996462316,1.416411984335573,0.06625721500945653,0.9072241707711399,0.08303858716918805,0.9917205970126217,0.3287078137501986,1.0224778687656266,0.27538113232997513,2.564792620052367
2851.1563930543434,139.21755967703393,720.8718321102697,770.9462658374232,757.0579710618713,1097.8251103081639,935.3588709762544,0.024608553222090053,0.4904382947888733,2.4894040737795304,19.626993232691383,0.1685864548661031,1.4164000335199705,0.06281894534341805,0.8611693795387202,0.08304958366977655,0.9917182361214059,0.3284321725426781,1.0220175041040047,0.2753841521282427,2.5645585596465095
2855.95627605579,139.23914385751232,721.0448100986705,777.1105111727611,757.6408005776948,1099.3269915304772,935.1331698434869,0.02475839095601893,0.4917077201951171,2.4894041926257273,19.626931643262402,0.16858099649177385,1.4163858338265363,0.061316076148412654,0.8548818769115268,0.08304049201810222,0.9915428249186666,0.32842559772242275,1.0222057892670953,0.27540431344913846,2.564998030375806
2856.5254581588333,139.4512810432061,720.4415963299107,776.9752927346208,757.8692622729686,1106.9652432522435,933.4916439909975,0.025424841643291653,0.49109540905174054,2.489405517175331,19.626894030504204,0.16860024174123356,1.4163806372588428,0.06132049411607891,0.8550118208356416,0.08303713009264693,0.9910702202641177,0.32838077227366097,1.0213259633170306,0.2747054772126544,2.562465848847918
2878.7251818917844,139.5328260538372,720.2108661797029,777.035637615938,758.7817577165588,1106.335611150529,932.9519511476938,0.025782694394139098,0.48750318394281755,2.489406101913824,19.626841373345037,0.16860775925789964,1.4163736394163502,0.06131851801062886,0.8551497398924056,0.08302483628091642,0.9914119578351424,0.32836718437957085,1.0214076156574774,0.2746966469223372,2.5623305787835706
2884.327396006866,139.35419273850403,721.1635763837812,777.604535795891,764.1748965112074,1112.7592307795994,933.3274585588179,0.025986419944135263,0.48946689916213,2.4894048757178937,19.626802384544852,0.1685772769089073,1.416375717752587,0.06130024237723157,0.8551997772793175,0.08031279178361603,0.9910479448131702,0.3283765783547648,1.0215485167452865,0.2742770768281028,2.5620383874894306
2884.122545179298,139.58842182682747,720.50265419897,777.6293821104746,769.9766095053155,1117.6444567447907,933.4348753641743,0.026726559055718812,0.48342820445075585,2.4894065246409776,19.62677447928325,0.16859826684984755,1.4163735767975365,0.061299458787400604,0.8553440203029019,0.07913922583715047,1.0132179756715942,0.3283793162325534,1.0217431500710614,0.2741570458535492,2.563080158993739
2884.8323885956925,139.4832680038753,721.3195320192744,777.7747391979565,770.9618605449987,1118.6389280465473,934.2268076736582,0.02644348781856437,0.4831247204188977,2.4894057415424835,19.626731560883474,0.16857242738711045,1.4163735268564623,0.061294899058304556,0.8554861542243726,0.07912805518111973,1.0136954287759907,0.32840019681616417,1.0216917966320382,0.2747662474217324,2.561130690056056
2886.942853278577,139.232427539323,720.7495748853144,778.0184643845678,770.5041358147073,1120.8638848385654,933.9128152173262,0.026240704125557606,0.4804066477453353,2.489404155329362,19.626709684755205,0.17483242408141753,1.3990700236663793,0.06128734738011747,0.8556201048443925,0.07913298524163444,1.013383086365634,0.3283917713420132,1.0218533358534938,0.27516153597493376,2.5611073709052126
2886.7634368785116,139.1802970932422,720.1175442425629,777.9350287282805,769.9207075765144,1120.9544221544656,933.5267758135678,0.026298009311347022,0.48012813829971773,2.4894038755261456,19.62666889544756,0.17485226418828523,1.3990683622094013,0.06128991935848932,0.8557738657960743,0.07913992221286639,1.0132089488793636,0.32838167651196803,1.0219963041335505,0.27516275702863496,2.560856271456964
2886.037779315218,138.68602322011338,719.6657912152086,778.1895766118196,770.0114447659462,1121.4547333064238,933.5586108621092,0.02659133256234334,0.4797000728366999,2.489402074973783,19.626709778944523,0.17486684033781566,1.399067484793907,0.06128211576552854,0.8559125585496146,0.07913879528880469,1.0126950359631504,0.3283824979783819,1.022203370255084,0.2751697148077986,2.5606817393213017
2885.618906119023,138.5101973822948,720.1759992903699,778.6039797434751,769.6588258800384,1121.2176159719065,934.4826674203186,0.02688690968053742,0.47960829830274515,2.4894018063336056,19.626678278151097,0.17485040216285813,1.39906873699435,0.06126968567553913,0.8560183996471983,0.07914327396007048,1.012305549973698,0.3284072047791052,1.0220520227082655,0.2751663728608975,2.560455152475774
2889.0260979630475,137.90176451598745,722.0282192493332,786.5904724820766,772.2212627842282,1120.5706881841552,934.0530620370728,0.02669275541025156,0.48079632191117794,2.4894023827476883,19.626767447411293,0.17479425783684766,1.399096467926907,0.05993552110294159,0.8038443420462975,0.07912504773360128,0.9989662613722675,0.328395510839936,1.0221817877041426,0.27515766171315986,2.560335758968131
2890.2138489968024,138.1549590744071,722.6090318613296,789.6775362642102,772.1846172091755,1122.0887869605713,938.4040587476775,0.027154720197865016,0.48218270901629784,2.489401858997914,19.626744919245873,0.174777792805597,1.3990885712255703,0.060107869520836486,0.8152292694502472,0.0791255269336889,0.9984569316653256,0.32838939966831326,1.0215253220280307,0.275715011083682,2.5594310480704445
2882.4791395945363,138.35446325513294,727.57176974698,795.462741762346,773.0112926485863,1122.1277703382857,938.1127065321298,0.02702248065402964,0.486635614161421,2.4894017313604095,19.626714559763588,0.16514037094278938,1.407241532226411,0.059872778241120986,0.8190066307660082,0.07911541430329955,0.9986349527085474,0.3283816979454442,1.0216993776318668,0.27571551780357006,2.5591980879184963
2884.387796749146,138.5522231146415,726.3162820107518,795.3580166352504,772.1042421845423,1121.3260484446419,937.4509785633982,0.026478451531191983,0.4841180119602016,2.4894018527964596,19.626685695973368,0.1651765391216992,1.4072655383034967,0.05987585825977278,0.819168894743832,0.07912658801174981,0.9989557124636187,0.3283648176262588,1.0217232317889022,0.27570552927308156,2.559144498823767
2885.410575316834,139.2103976371891,734.4963567069235,794.4599268596467,771.1248237361624,1121.0424807641175,936.657974632586,0.026605844883466418,0.47473320854187423,2.489404034993908,19.626802414697565,0.17844787360958367,1.2728552733982044,0.0599031455700082,0.8190658266272239,0.07914062641980696,0.9994193530858084,0.32834570809118346,1.0216647425654506,0.2757022140307895,2.5589404535714104
2888.334050390467,138.7623359692252,737.5479154954674,795.463817444057,771.7636275699297,1127.130876513028,936.1102208290567,0.026558163326762217,0.4748340142278521,2.489402252299283,19.626835690100258,0.17604370697482474,1.2765053277794483,0.05987274671523015,0.818898762622827,0.07913123780710829,0.9993212128754108,0.3283332212400435,1.0217470092056946,0.2753084446966828,2.5590241979380046
2891.7854441104055,139.21583511470908,742.6916825078242,795.6374483824093,772.3576718776822,1126.5536168158533,935.5074628064976,0.026496718386199734,0.46361455159669296,2.4894040644106643,19.626872787985377,0.16738960516810425,1.2880486428207378,0.05986768740938564,0.8190514483604778,0.07912328917499728,0.9991679466359449,0.3283201535009575,1.0218019747248028,0.27530206368108884,2.5588910550037722
2892.9375159254423,139.43273971343115,743.41354024871,795.8570328205069,775.8136516942368,1125.4117420352195,936.628337039182,0.02647557013253134,0.4630644874727346,2.489405390077186,19.626839599670713,0.16736867506102665,1.2880436835418592,0.05986137289362621,0.819201443875798,0.07955932190779887,0.9995385258999272,0.3283450175562517,1.0214738619228256,0.27529082258838644,2.5590144011933487
2896.9844969126957,139.54828159760928,744.0446180749432,796.174471084224,775.426618106736,1124.939828767243,937.5700584079032,0.025658234778532137,0.4643207438434575,2.4894062174733045,19.626793934216316,0.16735105078759346,1.2880357407581673,0.05985240986885583,0.819336332927126,0.07956439795025602,0.9991793259912238,0.32836779257667514,1.021307568613662,0.2752867127056059,2.5588532117082976
2899.6407542402626,139.75639427370425,744.2996696716227,796.9560134967305,776.0803235195644,1125.8600971598707,937.0175767370692,0.025282364404284198,0.46415704481617165,2.489407920358153,19.626762797527732,0.16734410622611204,1.2880215442557421,0.05983117618795505,0.8192953470454979,0.07955600940198392,0.9991025827995488,0.32835422240598927,1.0213838292886168,0.275295017608407,2.5588570413573164
2903.99280530775,140.12280354475934,744.2292651626603,795.8878936107785,775.6870887265177,1126.219884164453,936.338110848882,0.02531859264993745,0.46573415913939914,2.489411582912356,19.62676806010155,0.16734601294713286,1.2880106952577741,0.0598604929411074,0.81907480506067,0.0795609468353361,0.9987532951072018,0.32833834558472264,1.0213944942359583,0.2752985885177557,2.5586757070206234
2909.3896184631785,140.28223664689358,744.7491400804101,795.2531835680866,775.5715707471272,1124.8074375868573,937.5007306672105,0.024214515156758428,0.45924831475701594,2.489413441176515,19.62673160189204,0.16733211787594326,1.2880065211452663,0.05987896277327479,0.8191043689941347,0.07956245962861135,0.998267377214502,0.32836605722674655,1.0210380662590572,0.2752856160037011,2.558980212183462
2904.823648103437,140.40022303084424,744.7783659988163,799.5690095839245,775.3675733766459,1124.7831411910038,937.4769849364657,0.024141243592721417,0.46447722030135247,2.4894149196674102,19.626693458030793,0.16733134939630587,1.2880035509758465,0.05934466428543822,0.8146133087115144,0.07956520028241561,0.9978153716852283,0.3283654649897486,1.0212365414859113,0.2752854174157584,2.558763140319793
2907.766772243051,140.4966432942656,746.4294763657081,799.904849560282,780.3158573717592,1124.16289684605,936.9474044213184,0.023854602722553235,0.46512776064822753,2.4894161931605083,19.626656693489384,0.16729012348058284,1.288027970566081,0.05933482436760683,0.814741597597688,0.08150127041448382,0.9976594355105253,0.32835254122242996,1.0213212953438702,0.27528062908869194,2.558649809907686
2906.6877767174938,140.28121938301047,747.1363801915868,799.4539798843862,781.4795317349854,1129.7602641583662,936.7613856156704,0.025057013995553195,0.4648806195515788,2.489413428811231,19.62663399663406,0.16722205681485083,1.286350073672621,0.05934808461000947,0.8148406653341047,0.08148686389634144,0.9985004384002456,0.3283481308464661,1.0215104555782883,0.27499988822065546,2.559165744944825
2909.66287661038,140.11357711755682,746.1799184895808,800.574508127941,783.9544401725443,1130.9254512263287,936.7297442664967,0.02501821539575232,0.4650596561045188,2.489411480285608,19.62660755229878,0.1672453466393486,1.2863558104680606,0.059315853173582976,0.8145806923635834,0.08344930924518631,0.9996311091635851,0.32834738733598234,1.0217173441696346,0.2750093027911503,2.559302169675626
2912.7580661463076,140.3616223851095,747.1563838698366,799.457877886518,782.8081310731986,1133.34760265784,936.959029107371,0.024946909165216018,0.4557342407127168,2.489414426289996,19.626591918059887,0.1672215850517122,1.2863632860765568,0.059347968287947285,0.8143334373763877,0.08346342946663977,1.0004394805881653,0.3283528190653547,1.0219050512665306,0.275034954692271,2.560714028238631
2913.778494107284,140.64676121680895,751.4906081332347,799.163654585368,782.9018068630139,1133.800288620294,938.1424003730044,0.024934530953345614,0.4552033690971086,2.489418292687069,19.626582157023357,0.1673649874388258,1.2945748681000682,0.05935683072526421,0.8144641019959884,0.08346217229623627,0.9999427644583536,0.3289951200785504,1.0227667213543725,0.2750406596905801,2.560527707054822
2914.8038865162766,141.05905984446963,751.3167060084297,799.6711295831619,783.5114970959758,1140.1480430939755,939.4978404811727,0.024825436160374643,0.4544102321755627,2.4894247908966296,19.626595601721853,0.16736909813352546,1.294558701736345,0.05934164920884403,0.8145402853174039,0.0834544391161348,0.9998122537677082,0.33548852117011563,1.0241077667364584,0.2746304335691982,2.5603497158718698
2917.8153699949667,140.83662671216462,753.7204318554159,799.4807846285867,783.8724261256975,1140.4877507180026,939.8293425466918,0.024426214957657517,0.4542681704193147,2.489421151851295,19.626577679665814,0.168983615010472,1.3237457216824597,0.05934728530958675,0.8146919300130921,0.08345022807487237,0.9994437588009578,0.3354965044281116,1.0242730929459198,0.2746348911386087,2.5601409165104183
2924.8145628418615,141.26288787774956,753.6548905271866,800.320060315782,784.0314389204696,1141.6337985630762,940.093308163945,0.025130848353809652,0.45168601068789016,2.4894283997796056,19.626594151196763,0.16898517216087874,1.3237337069197024,0.05936418182502488,0.807991320087098,0.08344845942677319,0.9989762433415523,0.33550301192910015,1.0244585720060735,0.2746511147470822,2.5602821199995036
2929.1646070836214,140.68670464446313,754.6612219884091,801.5275075434738,784.6646953758536,1142.1811080808884,940.5585895465474,0.024480516756559885,0.45073744100566027,2.4894188752904864,19.62665710647882,0.16896199802796869,1.3237390344067224,0.05932971654083465,0.8076715030979592,0.08344194137411315,0.9988806663983423,0.3355148076605906,1.024579318652599,0.27465950774786063,2.5601284291221895
2926.18092157835,140.8220706687025,755.3565417776817,801.9658194086123,785.3412059324437,1147.0071120303983,941.6194545130893,0.02443465817949297,0.4562540171682131,2.4894209245994454,19.626626323022727,0.1650330798106064,1.340235089772829,0.05931789682342979,0.8077677599212196,0.08343590611870351,0.9988416842068034,0.33456310101493153,1.0229724375846123,0.27454823489415925,2.5610917725408004
2931.993633054114,141.5015895754923,754.9911304066336,802.6478011071322,787.2631207733957,1147.1047582361743,941.0974985124421,0.02463791478050622,0.45780044786338314,2.4894329595133646,19.626743196311022,0.16504128974989773,1.3402269973062693,0.05930023851198248,0.8077750914584081,0.0841463398199982,1.008114326100403,0.33454993678289924,1.0230689140425009,0.2745497720707104,2.560858510001454
2934.16245122235,141.08374998536783,754.9240379746943,802.4835942557675,786.1870577390664,1146.9220862271168,941.2905666160268,0.02416429148049256,0.45020442148271933,2.4894252140890765,19.6267653587239,0.16504281955022784,1.3402213690302087,0.05930440876774642,0.807927718252498,0.0841563535185095,1.0087596123743383,0.3345547456581603,1.023274900974554,0.27454690714797686,2.5606377502638393
2937.6590127143304,141.20281610028542,754.5238540512782,806.5051251025807,785.3305550695532,1147.5954415923452,942.318205261894,0.02416235959576909,0.45049207416989745,2.4894273089213668,19.626725541279185,0.16505208858510248,1.3402203076576749,0.05241969950905469,0.790522763901024,0.08416604643981339,1.0089917381550841,0.3345815367183154,1.023009400759456,0.27455769647809325,2.560536289429928
2941.201603959695,140.78651868298766,756.0731073859042,811.5285356239683,784.6837601700172,1148.0635155399932,947.7164096221159,0.02412710558162787,0.4398956181469578,2.489420375177285,19.62674675588429,0.16501757848758286,1.3402348836345594,0.05240899680790999,0.8027005167851122,0.08417437791232789,1.008912063491764,0.3302445881705899,1.0064419209341409,0.2745655665315389,2.5603734604361064
2942.0184629657806,140.93584582508902,755.4894650783235,811.4785482340321,785.8090235768332,1148.935913882101,946.8263683516707,0.024126320740304522,0.4393944167788578,2.489422736508779,19.62671121084579,0.16503014444610797,1.3402295808992046,0.05241026867813444,0.8028649592950547,0.08416044346047988,1.0096822046574414,0.3302213371220733,1.0063025598378375,0.2745810446244347,2.5603578913364453
2944.285107320502,140.9570585379397,759.9130898568983,811.5276231332218,784.9848567466852,1154.6711991313214,947.2940001293018,0.02379428666625654,0.439170841745521,2.489423083366238,19.626670665166017,0.1598715012033182,1.334144606578851,0.052409019982766016,0.8030331843277934,0.08417039112454056,1.0098665864428071,0.3302333663172764,1.0064220688877865,0.27430992245981584,2.5608165752345946
2943.2131935478074,141.62500261701007,760.7052067268178,811.6476947143537,785.2709981447979,1155.009635829173,947.0549608776537,0.02417323105538839,0.4391648665830923,2.48943545802527,19.626794417084646,0.15985461970942982,1.3341439168277045,0.05240598402726909,0.8032008365004367,0.08416677720902008,1.0094472714846592,0.3302271656231023,1.006616741781935,0.27431619408062813,2.5606301701239658
2947.770950534702,141.46044694388638,762.9572922412299,811.4964251449983,785.2087146917029,1154.6553451848158,947.7933779034092,0.024265159146379313,0.4406086442788478,2.489432147943879,19.62675801588923,0.1598118842552167,1.3343049276823093,0.05240981327773746,0.803368892077363,0.08416754932959944,1.0089547734490432,0.33024666932166136,1.0065867961080095,0.274309632537405,2.560451082194969
2950.742491235832,141.2829773119247,761.2586382726331,810.3317170115879,784.9443019423006,1155.4533295812817,947.2918436678083,0.024089503416384054,0.44307210725360735,2.489428769671272,19.626725377994394,0.159843396458097,1.3344626622819706,0.052440747901624896,0.8030558034068381,0.08417091711137079,1.0085337312394416,0.33023330989489635,1.0066925430628528,0.2743246552986819,2.5604052342120047
2938.592805147803,141.27067944967894,762.5772426503363,810.885212738217,785.7894344828601,1156.3044792043238,946.9538884984131,0.0239174383663704,0.44592314527733085,2.489428542937546,19.6266837249635,0.1598185501220409,1.3345566886615123,0.052425726779300706,0.8031189769652803,0.08416066349956994,1.0087542535143366,0.3302245763440482,1.0068634675088541,0.2743416459098934,2.560382307988786
2943.6058007386437,141.05935004928506,761.4429390275609,814.0590429977274,786.1534528525754,1157.0735635378733,945.7570437782824,0.023990322122862406,0.44843363958791216,2.4894247958484317,19.626659845662434,0.1598397632827036,1.3346159903638692,0.051651687784336875,0.8311075641647282,0.08415670504468858,1.0083981830600313,0.3301953861744863,1.0064194011943013,0.27435785676120433,2.5603262894089482
2940.558561882235,140.85716022310407,761.9670867154282,816.9441243712672,785.1869755566559,1156.7126854871585,944.350662704308,0.026273106500499032,0.4689756615331371,2.489421474698614,19.626636156517986,0.15982971554014816,1.3345759729862405,0.04928635943111256,0.8452677416364069,0.08416782072778362,1.008839662398652,0.3301645517223237,1.005753224381511,0.2743501486483329,2.560156371734041
2942.5807088154183,140.58306742031436,763.6140441375164,815.962867834517,784.341740246874,1156.757039605288,945.2129606538629,0.02618896271060771,0.46904930838275505,2.489417384501572,19.62662399824716,0.1598008876732403,1.3347951938386153,0.049313215944484116,0.8451034974543081,0.08417913544697656,1.0090651533105492,0.33018301315037296,1.005639131862131,0.2743510863510902,2.559959762747539
2944.7277619992806,140.79779680513093,762.5251180522173,815.0944600587336,784.2262908638313,1161.5372017205336,946.2738095086552,0.02612302404221283,0.4661198528767209,2.489420548605904,19.62660406848319,0.14776827445210933,1.291330656888563,0.048222377489611286,0.8449000583087594,0.0841807963184664,1.0085894101930397,0.3302076569879464,1.0053658830175645,0.27425728433954377,2.561001832697244
2947.092515748782,140.6311959219529,761.7173369615057,814.6069363424785,784.0318279766288,1160.7412422010448,947.2893668043434,0.026051081929640375,0.46631644195638244,2.489418068383086,19.62658062887371,0.1477818544633842,1.291327198375205,0.04823634704237356,0.8449875368543187,0.08418365660184395,1.0081437046688535,0.33023324510027685,1.0051377397461594,0.27424091069755585,2.5609596966344386
2945.2056994805394,140.83127437474468,761.2247812261749,814.7183783267747,785.2095921313576,1160.8519412791575,947.6621152652833,0.02649857731416615,0.46643169761917636,2.4894210681340603,19.62656210088445,0.14779062382205482,1.2912766233458515,0.048233114815928346,0.845155098392399,0.09100359069866203,0.966795140388909,0.3302431268487308,1.0052758846915075,0.2742431358981611,2.560772632860284
2947.017077504647,140.13420245780526,760.7427368769922,813.634734071934,785.2981259159515,1161.6162486246376,951.8336477455705,0.02632353864983735,0.46643017787117946,2.4894117104459816,19.626668929589627,0.14779956454411203,1.2912271171823941,0.0482655237301303,0.844916329155415,0.09100228292116315,0.9663254370115875,0.33027083514543915,1.0045767662878289,0.2742589578083298,2.560721468886487
2952.2397968606256,140.18876751816606,759.614124243406,813.8573030719326,783.7722816754413,1159.094852188543,952.7188530315188,0.02660152781542847,0.4674435185629454,2.489412332292339,19.626633150297458,0.13754125770619363,1.2549811779994149,0.0482586891453581,0.8450689118830288,0.08539609864933936,0.9457103508147517,0.3302952791391166,1.0044520174653482,0.27420979847902344,2.5621281509903566
2954.2115908677065,139.8515079820545,761.4900829042981,815.1331124043154,783.9286725206584,1158.6240109840692,952.4171902339885,0.02673973267008467,0.4700553630454487,2.4894087896543593,19.626633056687574,0.13818882129898838,1.2633037341069735,0.048221288845721084,0.8446797472723648,0.08539383531980822,0.9452624131985943,0.33028678340716555,1.004609933243674,0.27420158403218425,2.5619675857784836
2996.217724889539,140.36632380941228,763.447639187506,814.7031311389055,784.067608717698,1158.1645696434916,952.3669748790317,0.0274187072385567,0.4434133046789726,2.4894144858786347,19.626682485748795,0.13815488905275547,1.2636936875677982,0.04823355567701425,0.8447811893337203,0.0853918667496966,0.9448151597716136,0.33028538581791816,1.004807229822159,0.27419386137025226,2.561807475142981
3001.4895793944,141.07440136196146,763.5108033149372,816.3740982774989,783.0367241370959,1156.9377526548978,953.0934318791196,0.02753323035148142,0.4458534474968426,2.4894250533997075,19.62683643907267,0.13815389049963073,1.2636003731455807,0.045161016900377215,0.8320792081626796,0.08540741781217506,0.9453634638933923,0.3303060667535595,1.0047847386189672,0.2741746577138768,2.561997106089628
3002.5369496938256,140.76800067508157,764.3428545933866,816.7759058821848,782.6239400440109,1156.0352473181247,953.578310693134,0.02764562943573534,0.43655708758707024,2.4894200921592384,19.62682751444411,0.13802632146939342,1.2625447551932945,0.04514957772564569,0.8321902449855367,0.08541425691076752,0.9450599066031256,0.330320423054706,1.004885556063552,0.2741618475198286,2.562000496444023
3004.468088393943,140.91320903464202,765.2834353866929,816.8727732621228,781.7645512348236,1157.104700169366,953.890418156986,0.027583990037623334,0.4365885820267753,2.489422369498514,19.626787591193356,0.13801220146926962,1.2625711077063664,0.045146864608295395,0.8323556953031673,0.08542961857680711,0.9453016277201696,0.3303298979944419,1.0050463002492118,0.2741771497261277,2.5620949534356967
3011.689522786503,140.38727161203678,766.2711718298051,817.1046762253163,787.3760786603643,1158.1371035186157,954.2417113552383,0.027688392412352915,0.44138082066419476,2.489414753079297,19.62685949831302,0.1379988032319759,1.26261054982215,0.04514043977459994,0.8325087856417254,0.0815558235596737,0.9504857735431779,0.33034078181812665,1.0051976866745007,0.27419340886206944,2.5621691065143675
3010.2985299751176,140.05459728682217,767.4956259799819,817.4855668090167,785.7860299948152,1163.8090058481666,955.636167252962,0.02779784805591611,0.4423281888049349,2.4894108369418992,19.62685825188105,0.13798422721309642,1.262726319581179,0.04513010289990079,0.8326314515708025,0.08048709312500357,0.9299620895585446,0.3303862756916062,1.0045691851341036,0.2739483085662721,2.5627111368197113
3006.789886237992,139.93070730534237,767.1953556667831,817.6143326692772,790.1973949459616,1163.4722835503353,957.6824186911108,0.028693873146560918,0.44459406543395436,2.489409557072679,19.62681430645605,0.13798759336154715,1.2626410104070644,0.04512666899189152,0.8328033139832665,0.07976381903186587,0.9518870854390394,0.33091011299845385,1.0046841410276328,0.27394285911996974,2.5625217537893166
3006.707187415212,139.5271632453423,767.4089830903995,817.2391964862973,791.9221273711637,1165.954120014162,958.6292056724424,0.0288934643255343,0.4445964857466051,2.489406059951042,19.626836456605822,0.13798518462074544,1.2625535890307753,0.045136758451272456,0.8329314921796452,0.0796836046320499,0.9622971158378968,0.33094298409905737,1.0045116954372917,0.2742445631495225,2.5627465641171385
3011.594879201248,140.19209126065016,767.8213906195078,816.9036388986078,790.7659328268164,1171.4447181614241,958.1046280514565,0.029072665380845863,0.4459860964371994,2.4894123707783757,19.626999055407914,0.13811201458550518,1.2619911231163006,0.04514600374816871,0.833072088289182,0.07922538735947407,0.9598970200785194,0.330924564378802,1.0045917660579384,0.27402994616647086,2.5634473782584153
3013.5871684740628,140.09415618625098,768.5352192943019,816.3780034143101,797.9938431540795,1171.2077007717926,957.7137580370036,0.02921570975339959,0.4486230917881677,2.489411266020027,19.626944979784376,0.1381044823895885,1.2619679837730964,0.04516090428836994,0.8331508488138732,0.07407226900102544,0.9177154345581331,0.3309111742256278,1.004722608907715,0.27402622227522216,2.5632469506325175
3029.42848937762,139.73019746874706,767.8986311100261,820.6197785989389,803.3507857431041,1169.9568743233067,958.2982494828802,0.02953414762757884,0.449522319791469,2.4894076909613583,19.626955207641906,0.1381111628509259,1.261931852289546,0.044894633804691095,0.8418713976061587,0.07157109362231732,0.9187554808725255,0.3309313031638193,1.004775934610414,0.27400782550181224,2.56344965843784
3030.966827611084,140.28334114061727,767.1293255542323,820.2116583256484,804.2027304781732,1169.685188055978,957.2214488714617,0.029019685805512584,0.44523333551785405,2.4894134546095126,19.627060134674764,0.13812004347107332,1.2619204000863047,0.04490651854309766,0.841994008021817,0.07155617681544225,0.9189567473061778,0.3308947156628915,1.0044925190537106,0.2740041086893108,2.56325432058751
3035.118431595535,140.44724857013443,768.0153545498961,820.0246955434541,803.7502422198986,1168.759281824884,956.7298664761611,0.027476684646167183,0.4494886009025737,2.4894155334369907,19.627012551425192,0.13810989263715215,1.261933987641755,0.04491206519141636,0.842170339099783,0.07156392186747405,0.9186783903033533,0.3308787337194238,1.0045849296796594,0.27399218989139434,2.563268990380139
3040.8177856606953,140.69797313351592,771.685435027628,819.7558356980817,802.7809852349019,1170.2834671958572,956.4523549545629,0.027565265666516053,0.44928140070428535,2.4894190414708106,19.626986013132935,0.13704557476666596,1.2694440158004252,0.04492015402682476,0.8423344396239603,0.07158186642263334,0.9190795228783856,0.3308699110832559,1.0047461369901858,0.274012425288215,2.5636826429638586
3047.813579151365,140.74851557823422,771.1260964854973,819.2093899551683,802.7525453709659,1169.9165765065381,955.5226911661639,0.027743849378786156,0.4513425271775408,2.489419796697912,19.626929324267877,0.1370518287210735,1.2693972330798282,0.044937003336509615,0.8424076787091405,0.0715824208337283,0.918613649057,0.33084140479027047,1.0045817810606235,0.274007267915526,2.563499325106496
3048.89786470436,140.39446177106038,772.1553925442777,818.5466971598435,802.9643480588638,1169.6354176809991,954.979431744945,0.027729004706701903,0.4508235211617184,2.4894148454322464,19.62693632030931,0.1370406793224167,1.269445396698339,0.04495817285180555,0.8424230972710106,0.07157833008411521,0.9181938400293227,0.33082549514726256,1.0046519992061795,0.2740034385978725,2.5633052301450605
3049.218239309078,140.5614735274812,774.5800496758038,818.0471103347281,802.9886572289006,1177.1346019614202,954.9408270236754,0.02777040401529008,0.4496886501039331,2.4894170824152,19.626894780285387,0.13853117616372643,1.2981292892912122,0.044367663592565436,0.8424674759263742,0.07157786621802267,0.9177391550220859,0.33082438559445115,1.0048453744246146,0.273475406086508,2.561284333980955
3049.4074480287395,139.97824269799185,774.0870712269361,817.640078760277,804.601235604765,1176.314419503783,955.8412545528445,0.027925156833700733,0.4496839099256441,2.48941003669072,19.62701333306538,0.13853630537155903,1.298073834673388,0.04438102496800742,0.8425963342864595,0.07154968902664757,0.9196792954363803,0.33085099084426794,1.0046998345196043,0.27346487099270067,2.561250664377092
3053.2156794421644,140.19223440594396,772.7761675966221,818.0420903906524,805.0328422180382,1175.1375140905502,956.8412241266069,0.02779646780370219,0.4512371486030691,2.4894123724374393,19.626978072337945,0.13855169086137625,1.2982079844792374,0.04436782653722009,0.8427281476671782,0.07154301441679936,0.9193821746377704,0.3299772420225321,1.0065111473664394,0.2734513313386645,2.561407866880175
3056.965205677777,139.64615849010534,772.554651645245,819.3850443039037,805.2968291029365,1173.9583136511665,956.5941227255344,0.02739500106103803,0.4523576685530232,2.489406984298751,19.62708237065932,0.13855454135622908,1.2981249352718476,0.04432587496825906,0.8421847149238737,0.07153911242348869,0.9189791850916746,0.3299698124001074,1.0066799392132069,0.2734396299766692,2.5615698292503444
