ab_regret,ucb_regret,eps_regret,trt_prop_mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,trt_prop_mix_mean_rmse,trt_prop_mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
3234.7116625276562,70.04752139187622,766.8291003628401,459.27105365249554,803.2139575425808,0.0186950605965503,0.29172312544957013,2.0557969413175496,4.5412366350136075,0.12609902916848612,0.4666256734793673,1.1163818971913724,3.7626644901139605,0.0613219588253631,0.8529793144553152
3241.9897473144465,70.05928992290137,766.7271452391715,459.054079851132,803.1137728916274,0.018196452087247548,0.293481809783961,2.055798307964551,4.541236605591733,0.12609701204330453,0.46662545513605547,1.116381866150941,3.7626646132615407,0.06132124494063394,0.8529797242523243
3238.3864321647775,70.04028844681034,766.9809969538737,463.744806671054,803.2299186065738,0.018227617070793033,0.2934832136389983,2.0557961177176667,4.5412357262882335,0.1261020996580689,0.4666276507076996,1.1127363300603865,3.800614785909103,0.06132207477852395,0.8529800056455887
3242.28829805601,70.04033124005673,766.7694922284772,463.68283484958374,803.2347533684333,0.018250674238253602,0.2934193577416229,2.0557961225538555,4.541236222701754,0.1260978455800406,0.4666290268849328,1.1127363474813148,3.800614728838805,0.061322110022246926,0.8529807969930276
3242.966983309092,70.0495001245381,766.846864690905,463.794014436392,803.0483349646511,0.018762903905750052,0.303591838644225,2.055797168798932,4.541236400170498,0.1261836242901983,0.4416164895130069,1.1127363245106596,3.800614711014512,0.06132079162665077,0.8529802711947468
3244.2489211680763,70.03646776192727,766.9117164932077,464.57408306039997,803.1655656232388,0.01858232498110557,0.30391287588177496,2.0557956876861976,4.541236247241121,0.1261849072647109,0.4416159571816677,1.1129681885266698,3.7970123516956322,0.0613216109987032,0.8529805408101827
3246.113836868991,70.05067811041772,766.9270947954346,464.4198634316135,803.1291983334531,0.018520570919677216,0.3039628774663166,2.0557973046660853,4.541235971646321,0.12618521356870954,0.4416152501560998,1.1129682301378228,3.797012379758293,0.06132135329213233,0.8529812861827457
3250.7331173572766,70.04050786785774,766.9863947677268,464.08107520550857,803.0045551431995,0.01851537517160667,0.3039598765245356,2.055796142519683,4.541236071938021,0.1261864021398262,0.4416147055538874,1.1129224938878626,3.783117027634198,0.06132049407173976,0.8529814870908041
3252.386013731111,70.02289888810992,766.9239675955359,464.27838729591804,802.879067080441,0.018549895114658717,0.29539324750103235,2.0557941885185977,4.541235387352044,0.12618515121700002,0.44161418699766675,1.1129224533545594,3.7831171291204297,0.06131966660881899,0.8529816787264923
3251.483334855825,70.01015061090493,766.9473371410304,464.45471642208577,808.3053393111359,0.019270992535768396,0.2952707858614724,2.0557928199080404,4.541235263116324,0.12618561796550803,0.4416135288425573,1.1133977713985046,3.781180892703297,0.05596129863583369,0.8533271526663576
3254.0105323020975,70.00455198189502,766.864938805109,464.35494536970145,808.1139399725453,0.01948899424815597,0.2956072761467006,2.0557922310725014,4.541235631758388,0.1261839804334602,0.4416131554183429,1.1133977773068295,3.7811808577899213,0.055960113126548215,0.8533265438718498
3257.584760418438,70.00596979810234,766.8787657624671,466.3089291577544,808.9208346587993,0.019600956687624273,0.2952528134286625,2.055792379486423,4.541236115895921,0.12618425362906605,0.4416125029028941,1.1124850109966873,3.7807925967097917,0.05470495437765714,0.8280409499673647
3257.492973969582,69.9843675123384,767.0209949596629,461.3041254538002,815.524106644325,0.019601772352137115,0.2952587310860706,2.0557901700527568,4.541234839354038,0.12618710110131812,0.4416127192796728,1.1125759772723662,3.86249864160841,0.05744837402313905,0.8378133366842724
3261.476164229433,70.00820919934085,766.912205621652,461.41982366746834,818.9024423529881,0.01961593213293713,0.2952260039333386,2.0557926148759194,4.541233246217586,0.12618491699490622,0.44161257475644555,1.1125759730282936,3.862498623535383,0.05913088429914383,0.8200158163650269
3266.4997321683572,70.00661068907357,766.9195610278166,461.41416248405767,818.8444660336409,0.01943415102700006,0.2850405878610417,2.0557924467303836,4.5412336959906625,0.12618506341236252,0.44161192985264497,1.1125759723284652,3.862498551227792,0.059130545850905936,0.8200164881948341
3269.7696296136583,70.02197100862122,766.8907842358994,461.2098366995515,818.6409768634667,0.01883999390434835,0.28477558090069116,2.055794087600543,4.541233312451699,0.1261844916140479,0.4416113307243553,1.112576009574704,3.862498657751176,0.0591294199181604,0.8200157234894032
3270.606325982467,70.0245293479702,766.7579176515364,461.28699136740124,818.6022826644639,0.018275404026558632,0.2848387829729449,2.055794366346707,4.5412337479652845,0.12618188761302243,0.441611439043622,1.1125759812164826,3.862498605895266,0.059129216733775504,0.820016463111459
3275.135459334816,70.0332876406219,766.6482662201815,461.1069711155187,818.5021788197164,0.018272561468007965,0.2848350852006324,2.055795332399658,4.541233933456162,0.12617978326300588,0.4416113136506076,1.112576074359684,3.862498677426788,0.05912870727000635,0.8200168830585716
3275.936952935625,70.04285739666557,771.0351076596598,461.0717884125361,818.4528006911451,0.018398755770518336,0.27895164353139335,2.055796408813775,4.541234065034513,0.12174016096626014,0.4607402559941781,1.1125761035933388,3.8624986029562094,0.05912846456511326,0.82001759722865
3276.7818956510546,70.05921007944744,775.5762307739706,460.95600368376836,818.386280603062,0.018573471137741868,0.2799868485101031,2.05579829858158,4.541233559280214,0.12174441904861737,0.4607346664566075,1.1132486199153342,3.861397080931792,0.05912814658390668,0.8200182399000251
3281.8108775579303,70.0562200633558,775.4191113139632,461.10338041158775,821.3888635168933,0.01842276908270265,0.28075635060660464,2.0557979482950093,4.541233987649671,0.12174149773760708,0.4607350562418203,1.1132485218004722,3.8613971008613306,0.056821679530964675,0.8191616576631734
3288.3278557584863,70.05965203749474,775.3137752659995,461.1546305748843,821.3341735159038,0.018113547414980103,0.2816541797667194,2.055798350538235,4.5412344104842415,0.12173958491574444,0.46073488529061607,1.1132485023981764,3.861397039183248,0.05682142667309474,0.8191623626415547
3288.845060126339,70.05058089536124,775.3790089609793,461.20239733697235,825.6732043900674,0.0181090064787615,0.28166049597847453,2.0557972934409507,4.541234575348023,0.12174076518676165,0.4607344361589079,1.1132484911525429,3.8613969847477136,0.05684160164789533,0.8348000351501288
3290.8729388256206,70.04224027870168,775.1911490771517,461.1058662555779,825.8138412003736,0.018367261595248298,0.2817405025944156,2.055796338742897,4.541234787731848,0.12173740431115514,0.4607352699054731,1.113248520684128,3.861396959699192,0.05684226353392298,0.8348000857647218
3295.6085354223833,70.04809516839487,779.6664837121825,461.1984297703275,825.7160678860546,0.018246194695234225,0.2709404407035566,2.055797007184864,4.541235133691343,0.12173853644565354,0.4607348193416542,1.1132484918353849,3.861396935049045,0.05684179856275262,0.834800536964055
3293.8533772107603,70.04460336202374,779.6612373347161,460.939189002047,825.6961413682338,0.018742057663737384,0.27088131495683626,2.05579660755062,4.541235566758012,0.12173844463337422,0.4607341916181519,1.1132486351009936,3.861397122511002,0.05684170649515126,0.8348013550368754
3298.8825423102094,70.04456383682373,779.8418237230235,460.885486323612,825.8193835876355,0.02026600505093842,0.2708048549775536,2.0557966030435915,4.5412360516351535,0.1217416568189281,0.46073491064378275,1.1132486890758602,3.861397059634629,0.05684229054931213,0.8348015842219839
3304.0229247836664,70.04875097377499,779.835901135224,460.7520617502969,825.7986962237319,0.020257464565880436,0.27081572128260495,2.0557970825646548,4.541236473239417,0.12174154977513933,0.46073428265714933,1.1132488592728764,3.861397063134022,0.05684219007242812,0.8348024106532627
3308.9223277150268,70.0538311861228,779.9615491251006,460.97374734040204,826.2334332582459,0.019990819013032617,0.27666229653035274,2.055797669960985,4.54123686590895,0.12174384537179199,0.46073430881370825,1.1132486047772114,3.8613972193699153,0.05684450839593695,0.8347958879991919
3310.9717534803112,70.04853355718478,779.8856668355775,461.0562906253317,826.1891219954014,0.019768768764224884,0.2778705347908706,2.0557970575629545,4.541237252752813,0.12174245280780456,0.4607339259678807,1.1132485463226485,3.861397165808728,0.05684425221748792,0.834796590636665
3315.2449271938017,70.04058864887975,779.8843787113428,461.0236639826471,826.1320139388445,0.01973354612622948,0.2790735970909205,2.05579615165356,4.541237500532011,0.12174242933155544,0.46073331848501137,1.1132485670732715,3.861397090135567,0.05684392871182955,0.8347972510365324
3319.085320404878,70.03694436509704,785.6137447940409,459.4741698205098,826.0788909042276,0.019795995832321313,0.2786005138451605,2.0557957411400416,4.54123795264549,0.12800032811915021,0.4825954190010683,1.1134312679668428,3.857522264635162,0.056843634509401844,0.8347979338192986
3322.4057531138246,70.054114229074,785.7354515956904,459.4567952945463,827.7378285103805,0.019768100498458084,0.27860287506829634,2.0557977028681496,4.541237258595505,0.1280025611269767,0.48259540534579265,1.1134312802247985,3.857522196135032,0.0571595548255026,0.8127710668161056
3326.849564735151,70.05608993391343,785.9839651287075,459.31006617765433,827.8640858564258,0.019721545166924377,0.27854896133108514,2.0557979330983542,4.541237745481078,0.1280072703047786,0.4825973100976529,1.1134314182924117,3.8575222140424614,0.05716026220613485,0.8127712543583725
3334.1112863274648,70.0385651816141,786.0537922911844,459.37659660614554,827.752550413401,0.019299231830014085,0.28822039986380327,2.0557959233283563,4.541237003043732,0.12800862962841958,0.4825968805432622,1.1134313480337037,3.857522167609423,0.05715963543364248,0.8127715748616126
3334.1967199874653,70.04177975015318,786.1625406298945,459.25678438384057,827.6270706971945,0.019406336317695193,0.28856417065848305,2.055796286511031,4.541237460006206,0.12801077820447268,0.4825967445028156,1.1135154921006216,3.840005292438653,0.05715896424567416,0.812771767947255
3333.264858921234,70.06377213601263,786.075819589686,459.3907304372251,829.2992736740216,0.017948717194039614,0.2889590782120932,2.0557988371326124,4.54123602328156,0.12800906172300736,0.482596432894815,1.1135153894688203,3.840005295841604,0.056874377714412505,0.7882735232257543
3337.9128400978975,70.06038072972297,790.9488373124823,459.11122776573393,829.5000251766332,0.017947570323762308,0.2889561179323543,2.055798436304835,4.541236463852758,0.12822695404377332,0.4846982837470499,1.1135156615616602,3.840005583139954,0.05687546494814923,0.7882727833640365
3343.32131985332,70.0506175513674,791.1551209749277,459.24752396617987,829.5220236284258,0.01777479913951231,0.3001838608331915,2.0557972976732466,4.541236574092904,0.12823106031041945,0.48469942101180435,1.1135155010845474,3.8400055927370333,0.05687558964293872,0.7882735589034061
3342.6626476276474,70.0512475837395,791.3047388408222,459.24400131454877,829.4206729447842,0.018452764212495712,0.30033320039969563,2.055797370466624,4.541237064596609,0.1282341244765627,0.4846997281435943,1.113515504566145,3.840005497467975,0.05687502426985219,0.7882739631595839
3348.5529378452616,70.03826964332075,794.0394690332087,459.03504767423965,829.4754374890481,0.018221965864631182,0.3002207296427195,2.055795890061723,4.5412368799893565,0.12827825616555727,0.4793539284159835,1.1135157743066304,3.8400056537297416,0.05687532687523937,0.7882746518884965
3355.6821445360392,70.03052955628755,794.0029838426817,459.1748773604768,829.607495011669,0.017907240533217735,0.3021812649402074,2.05579502621099,4.541237131904298,0.12827750530026005,0.4793533441895198,1.1135155800352634,3.840005670972039,0.056876084537575144,0.7882747777866588
3357.840791913256,70.01962786787499,793.8847510168325,459.240857203059,829.4256646019094,0.017890187848547588,0.30218629462682767,2.055793833667155,4.5412371452542075,0.12827510133685452,0.4793532931903499,1.1135155077034622,3.840005593191907,0.05687505156994924,0.7882742909144747
3363.308614845458,70.02977890124475,799.7342067546897,459.1740361226439,829.2204087949376,0.01772304514498421,0.30219517514176164,2.0557949431902194,4.541237221919367,0.12959931773440286,0.4792720934270416,1.1135155810375343,3.8400055223558267,0.056873975596144585,0.7882734561013216
3368.825162666311,70.00856795088293,799.9680284370215,458.9498036521236,829.2206023218887,0.017575986311176014,0.2949220002258459,2.055792652696091,4.5412359110148,0.12960409568600287,0.4792737594530153,1.1135159200608211,3.8400057294381766,0.05687397656564459,0.7882742529580378
3370.2034243880257,70.03855000791191,799.9683197449349,459.369264488133,831.6280380833296,0.017389012405103488,0.29540623720320963,2.055795921619855,4.541232986440015,0.12960410174688838,0.4792731020580324,1.1104954009106323,3.840006958589774,0.0577904053925236,0.7871440491210367
3370.7845038215623,70.03375414934544,799.8415433018281,459.4061353071602,831.8043270614562,0.01673702938447032,0.29532346931421904,2.0557953843679835,4.541233345897611,0.12960148951784523,0.47927313681199524,1.1104953355667169,3.840006857926288,0.057791320607450056,0.7871436452176307
3374.4036472133084,70.02258990850441,799.8341382273684,461.25853534342696,831.870381259112,0.01674253768822143,0.29533508979457335,2.0557941548906102,4.5412333360917705,0.12960133851341682,0.47927249482535494,1.1096583821513923,3.8403251685159545,0.05779168155779694,0.7871442746806098
3375.5682591141926,70.01234897687209,803.3216118630917,461.3481235878944,831.8047340754356,0.016773959364029915,0.2880728189796869,2.0557930531592024,4.541233397728535,0.1319699627922076,0.47732146364241024,1.109658239883649,3.8403251152180915,0.057791322801472624,0.7871449107012142
3379.6522566868957,70.00659663257375,803.2313577696514,461.1154732635441,835.1076948027912,0.015887296260136664,0.28724300855238677,2.0557924452544905,4.541233723007453,0.13196814351618494,0.4773211669169409,1.110485252227599,3.8395977882063574,0.05943304048964447,0.7727117822134314
3385.3878686404605,69.99398468786148,803.43165879353,461.1756104078986,835.1388781904761,0.01571756097597098,0.2873722489454887,2.0557911399705864,4.5412335835249955,0.13197221574819823,0.4773222093564685,1.1104851696494449,3.839597714291075,0.059433209124487386,0.7727125558773331
3389.7244412239597,70.004431089018,803.4967597712784,461.14852354205414,835.2256419125142,0.01571899946117737,0.2867274105378818,2.0557922184398163,4.541233627715657,0.13197356649516628,0.4773217427698622,1.1105664408755227,3.822429334374989,0.05943368977578715,0.7727130743216768
3383.061972482752,69.99143166584872,803.552054472364,461.1220475439595,835.3284058538829,0.015773534050519275,0.2867166626771965,2.055790880347036,4.541233450577352,0.1319747242598908,0.47732123455025555,1.1105664758564247,3.8224292537578974,0.059434280850338514,0.7727134728846642
3386.6296405093185,69.98700246875251,808.0579076009799,461.1004795632043,836.8967469805793,0.015836149237315012,0.28668688988067553,2.055790433607531,4.541233824577621,0.131977477197654,0.477325297394301,1.1105665057847063,3.8224291824555165,0.0590301689074717,0.7956042247166755
3393.4532897355666,69.98388179963513,807.9507452362486,462.59266098025637,836.756636023666,0.015641789321148132,0.2905546831068829,2.0557901216508174,4.541234239469554,0.13197525093927834,0.47732514063664777,1.1104726689643911,3.8065836156684227,0.059029371468399205,0.7956042627504537
3394.3739466474694,69.98413370664093,808.1508340003002,462.58032738193106,836.8750843844145,0.015561671172742656,0.29130882648064127,2.055790146746694,4.541234695889864,0.13197943675743223,0.47732617270930744,1.1104726865903418,3.8065835537942716,0.05903004276418379,0.795604523953905
3395.911327896392,69.98481864157748,808.2960936232766,463.8895904034007,837.0093567604299,0.015368622744879924,0.2911090205296757,2.0557902150586598,4.5412351562054685,0.13198255393265146,0.477326420824033,1.1090317694702923,3.80726194857061,0.059030841444992,0.7956046230331602
3399.4753874728503,69.98494149440648,808.3742209948205,463.87868062052803,837.0258797732131,0.015382225185229784,0.29112485351017947,2.055790227323183,4.541235623707115,0.13198425776016937,0.4773260334531767,1.1090317853498985,3.807261897419001,0.0590309424958436,0.795605441616419
3403.6818303708005,69.9630370945124,808.51214131495,464.0683686074053,836.7676861237123,0.015324055128081219,0.290623167849127,2.0557880973160416,4.541234232111256,0.13198731212389417,0.47732619548906685,1.1090315554277264,3.8072619544308166,0.05902943277525641,0.7956035753576013
3407.4174314796633,69.95987415565924,808.4589658088807,466.20818423480614,837.0762955686178,0.014636589038807015,0.29037437104339464,2.0557877991761444,4.5412346488316615,0.13198612746654698,0.47732567512565527,1.1086612185223712,3.8089372603762386,0.05903125457671301,0.7956006588037398
3412.8165401432757,69.96497556921531,808.3547303943042,466.41078193504654,837.3178817278986,0.01452800246238902,0.2909244911129646,2.0557882812133093,4.541235007846445,0.13198383091724025,0.47732549703486365,1.108661081470217,3.808937350380235,0.059032828410853375,0.7955992284844149
3417.3453060940174,69.97135222526776,808.3018788992813,466.57211693381487,837.1389775250254,0.01451112401274739,0.2903410679534165,2.0557888924522247,4.541235312549448,0.131982679446017,0.47732498768632514,1.1086610516930873,3.808937388809396,0.059031650463721407,0.7955987978536698
3412.9247906223736,69.96709839661617,808.3723233215333,466.6081923867596,837.6713846378061,0.014550784128776185,0.2903401899062276,2.0557884836247053,4.5412357084238275,0.13198421614908562,0.47732457519148375,1.108661054660708,3.808937321036221,0.05739834091372327,0.7830369591877181
3419.410230160019,69.9680866894214,808.4693170262908,466.723524501901,837.8175521788289,0.014302490716627933,0.2905069270928272,2.0557885782239333,4.541236176606146,0.13198635738104825,0.47732434806628377,1.10866108775071,3.8089373059180702,0.057399294740018134,0.7830369282545387
3422.3790882299804,69.96362610561118,811.1915398843021,466.73501304736965,838.6438080447988,0.014362738341711687,0.2811578086378272,2.0557881530992415,4.541236573118262,0.12991856088060919,0.4736441136333481,1.1086610930162195,3.808937246062064,0.056263847929108435,0.7697158015794207
3421.8139435955386,69.93663363496216,810.9990558287964,467.8088355373966,838.330301207252,0.014607149157536197,0.28184223089310445,2.0557856814795987,4.541234172326654,0.12991435670939366,0.4736450062703397,1.108620083092741,3.7923854100891745,0.05626186624767663,0.7697130279516793
3423.92436364548,69.92386086147599,810.7832368927675,467.7365874559855,838.1553451635782,0.01467431222200335,0.28172281693251494,2.0557845723088803,4.541234001561581,0.12990977945118623,0.4736463300040268,1.1086200559867039,3.7923853744537324,0.05626085404941393,0.7697126820728359
3428.523150871953,69.93183304917966,810.6895152926536,467.7208699792109,838.3687429680076,0.014669427203906408,0.2817181687843606,2.0557852600524185,4.541234207912495,0.12990783669614783,0.4736460607315348,1.1086200519449327,3.792385332996652,0.05626209764484985,0.7697118252738899
3430.4065706484253,69.95274932136908,810.7332112658432,467.6837388508329,838.3638880061981,0.014672035162350152,0.273593956834148,2.055787136302037,4.541233012055695,0.12990873908179085,0.4736455052612139,1.1086200450295842,3.7923853037248465,0.056262068241997934,0.7697125328940352
3432.8908764759553,69.94634763392332,810.6401308362138,469.23963521697897,838.3204666592283,0.01437952173951366,0.2745860312274698,2.055786551003814,4.541233295311144,0.1299068239599606,0.4736452398857983,1.1076248778607205,3.794246594835664,0.05626180756994827,0.7697131833757889
3438.392003215316,69.96986071763877,812.1347527438656,469.14418001812646,838.2909770363649,0.014288977463151466,0.2750380370374984,2.055788748616319,4.5412317225399725,0.1064299306365076,0.43477443966784846,1.1076248770228545,3.7942465833635834,0.056261632891916324,0.7697138764500415
3443.05351345442,69.97340221821287,812.2156165850838,468.83904197483207,838.2340180707552,0.014260811294944725,0.27452152171656513,2.055789091009812,4.541232094986453,0.1064315863137042,0.4347740876135485,1.107625037161143,3.794246783834396,0.05626130090163517,0.7697144913116782
3444.7347533901307,69.97885727848734,813.7317250305387,468.84793395043107,838.4238442931801,0.014245494413885753,0.27452677153477667,2.0557896242424416,4.5412324094747785,0.10380014815584082,0.43025907218428844,1.107625028985852,3.794246720520273,0.056262434974418005,0.7697139295177919
3449.4510673043505,69.99411086572945,813.9237987752977,468.81783512167385,838.3617973465034,0.014194588885572132,0.2744560841293262,2.0557911528421444,4.541231995346985,0.12576640516461504,0.4159104612997962,1.1076250575089506,3.7942466701521953,0.056262055596366066,0.7697145213207219
3454.3889076872715,70.02582238029936,818.7081750398138,467.65816571417963,838.3852257052731,0.014141178119369088,0.26508639122661004,2.0557945078223527,4.5412290058391,0.12579536634246719,0.41591279316642343,1.107833696172647,3.787020827127871,0.056262197854014706,0.7697152385065802
3452.0946305127304,70.03123346676784,818.7104405542377,467.56150916321803,838.1676202258541,0.014825818346919132,0.26428257514149034,2.0557951041836633,4.541229287411978,0.12579541247539233,0.4159121820046046,1.107833803650653,3.7870208062451285,0.05626092287658184,0.7697142534927858
3452.4244964459403,70.030603910418,818.9137641522757,467.63517884999874,838.2114481775825,0.014120397665664091,0.26428007590320224,2.055795034441685,4.541229665922138,0.12579961557508554,0.41591321985174845,1.107833719493817,3.787020779173234,0.05626117131912055,0.7697149159908737
3457.0699751571824,70.03200602541438,818.9726792796591,467.5229120806116,838.0993990416409,0.01411558035107018,0.2642764603244073,2.055795189896174,4.541230044704479,0.12580085667742585,0.41591274023606417,1.1078338534719827,3.787020770047343,0.05626054454024113,0.7697151935616705
3462.304895368668,70.01534789016841,818.8741804891151,471.359128102692,838.1065375121343,0.014126740277751734,0.2727423103909587,2.05579337320338,4.541229516838074,0.12579878756558052,0.4159125157302805,1.1075075328315913,3.797759404509324,0.05626058365018877,0.7697159338755954
3466.470761093364,70.02113953569096,818.949546134625,471.31966307151833,838.0206077145949,0.013455401672394732,0.27187858061654185,2.055793997341803,4.541229788713922,0.12580036811251866,0.4159121350630189,1.1075075876401923,3.797759378729107,0.05626012028517262,0.7697164064154389
3468.431242503198,70.01401270576389,818.808641883772,471.34133306670356,842.7527396371997,0.013594509967420617,0.2713645421327862,2.0557932304482973,4.54123000574034,0.12579742698190816,0.41591231725072575,1.1075075570389212,3.797759360763108,0.05662789813768383,0.7697832711840016
3472.827383546088,70.01612767476126,818.7324646907309,471.2840387231454,842.6083056385696,0.013590330579485952,0.270864001345983,2.0557934567723963,4.541230379832408,0.12579586175903765,0.4159119454871491,1.1075076406265134,3.7977593533443796,0.05662715815258492,0.7697832433307619
3464.3727306887686,70.01099138075915,819.6697652272551,471.3786023428238,842.7225805836979,0.013670992835660598,0.27084613595133644,2.0557929089797327,4.541230683962159,0.12416029799653013,0.41179718637802293,1.1075075072927514,3.7977593521491584,0.056627739868563266,0.769783505653219
3468.6824870949636,70.02246313038995,819.7037302778335,471.6835221185247,846.5024985958298,0.013655527683755001,0.2707833633667562,2.055794141099205,4.541230629616683,0.12416099103411389,0.41179663967010943,1.1075072372654202,3.7977594549624856,0.05777893863191732,0.7596286026471077
3472.620176067532,70.05631129616086,819.5790317752508,473.30703206883845,847.9613332580957,0.013659423873613208,0.2603869166333771,2.0557979589516746,4.54122735210491,0.12415846349859025,0.41179665085012057,1.1074173034423387,3.796794824930916,0.057840489949184705,0.749092930005496
3474.3174383503356,70.03775427250639,823.7249010521782,473.43085272033204,847.7343475209755,0.013364056308541695,0.2610025807826572,2.0557958320998075,4.541226690399565,0.1241298744249419,0.4117991860999471,1.1074172635523694,3.7967948199854136,0.057839369374347624,0.7490917848300751
3475.2051795101934,70.03099168530753,823.785618115302,473.5052037185833,847.6446107237507,0.012928713360058347,0.2609769386135915,2.05579507738807,4.541226892204161,0.12413109458625896,0.4117987450258416,1.107417258802494,3.7967947918358207,0.05783895691774608,0.7490922310941105
3479.091669360192,70.02059122576884,828.9609367669937,476.4613337612891,847.5664468588511,0.012937111756321737,0.2609781161837845,2.0557939379111674,4.541226914531615,0.12460914146543633,0.41324797845868505,1.1067115489355541,3.7966965381192663,0.05783861176151339,0.7490927510618597
3480.5236217721376,70.02382941175529,828.9469896960109,476.5216318870389,845.3743107057026,0.012925079197554257,0.25358417810627776,2.055794289929858,4.541227221175495,0.12460886129863029,0.41324741572634116,1.106711555623763,3.796696511387077,0.05441670333478767,0.7834100233146277
3482.198426168112,70.03440940735618,828.7542772414827,476.408781518423,845.3207168588915,0.012867857721161594,0.2549310219650699,2.0557954574500785,4.541227231515653,0.12460504858128574,0.4132482237831369,1.1067115507802083,3.7966965040227834,0.05441647500431527,0.783410667999486
3486.1857566080826,70.0449057387359,832.7876918898928,476.47133266675974,845.2567364989973,0.012872296491341093,0.25625678410572206,2.055796642042701,4.541227246521222,0.1204213035330616,0.41527700049133565,1.106711549393858,3.796696486203595,0.05441621045699343,0.7834112720703227
3492.4629180873476,70.0687983607504,832.8092263264043,476.5753231961362,845.0836755832424,0.012730023705523985,0.2567943736345465,2.055799436209147,4.5412259499780285,0.12042172256151625,0.4152764438460671,1.1067115694983078,3.7966964798747527,0.05441553869181483,0.7834109060966439
3486.961553532275,70.06589551633442,833.004113859376,477.3765601460382,845.1870864106868,0.012787731866403126,0.2567909770421805,2.055799089485736,4.541226245605603,0.12042557623067643,0.4152772834532611,1.0885313453551686,3.788361335486269,0.05441593240631169,0.783411261449819
3489.4992932494692,70.061892627612,833.1878168366211,477.39234141914585,845.2466875807013,0.012925124030891208,0.2568244754581245,2.0557986146570313,4.541226524359619,0.1204293100557869,0.41527798342151,1.0885313508310257,3.788361325360357,0.05441616970099174,0.7834118884963037
3492.6643238988204,70.05431839353332,833.0671991953905,477.3561763535672,845.3715549936687,0.012973239630861383,0.24814403034573615,2.0557977266165635,4.54122668812019,0.12042684737643113,0.4152779495510117,1.0885313392293436,3.7883613248618118,0.054416691444773936,0.783412058696448
3491.09599799083,70.05463698862332,833.3525254841752,477.4368317253666,845.4511690423587,0.013500329619871748,0.24813786119702114,2.055797763695355,4.541227019486064,0.12043274141475988,0.41528060369405057,1.0885313697133154,3.788361329373694,0.054417041488746945,0.7834125835069217
3492.5717170935463,70.05150361636697,835.9487472526971,477.65242974236116,845.1761543151624,0.013318497669535273,0.24815987269638873,2.055797400075381,4.541227327426975,0.12067092069505118,0.4130612166403978,1.0885315332533045,3.7883613264598024,0.05441588970500956,0.7834104705792873
3496.8590735363236,70.04815907835018,836.0241341191131,478.3686734292651,845.1141995120606,0.013319755782108856,0.24815394779601582,2.0557970145263242,4.541227635713061,0.12067251148698026,0.41306081006166134,1.0888699780979727,3.788790418867971,0.05441565252910918,0.7834110761555211
3493.593219023334,70.04007981400446,835.9867672349656,478.38231157252267,845.1481177086052,0.013407600705710815,0.2889024989397946,2.0557960941457063,4.541227782817853,0.12067172092782204,0.4130602355207609,1.0888699924072611,3.7887904168558277,0.054415781359452776,0.7834117887139286
3496.0547397160944,70.05928433702684,835.9383231713764,478.398768248896,845.0596232783628,0.013183862485990957,0.29009254292550735,2.0557983073080655,4.541227019259476,0.12067070202230115,0.41305970907554473,1.0888700103054951,3.788790424647897,0.05441545039198311,0.7834122500568246
3502.1637229931066,70.07340596075392,835.840957777069,478.3958771051457,844.9855959404758,0.0130470608952582,0.2896162746021319,2.0557999906678313,4.541226768966853,0.1206686746978766,0.41305947297154255,1.0888700071110702,3.788790442502389,0.054415186379909206,0.7834128045016839
3508.531002079759,70.07199405735537,835.917741500949,481.245563790555,844.9387358463346,0.01294596093337556,0.29028602804614184,2.0557998202289687,4.541227094593274,0.12067027118977758,0.41305909882298114,1.084351250246058,3.794748380991203,0.05441502530725771,0.7834134910898862
3510.168639360065,70.0767192623689,835.7289699872044,481.35261323923623,844.7796491787758,0.012928454088106228,0.2902899501149597,2.055800392496848,4.541227364500654,0.12066637680385006,0.4130599043760359,1.0843513822236925,3.7947483891045253,0.05441451346728556,0.7834132705591088
3514.2892822681692,70.06168128757417,835.7104941730413,481.4538276119183,851.6625968349999,0.012926683684851958,0.29023841790515387,2.0557985896934587,4.541227028354423,0.12066600118071502,0.413059306491664,1.084351533703287,3.79474840037238,0.05874419344664269,0.8645178316595187
3521.0250842036785,70.06511797943404,842.4042051030447,481.74466290080727,851.5553488382429,0.012801232983098366,0.29294905612885913,2.055798996954939,4.541227328172731,0.13234023521717214,0.41620387098834916,1.084352113376376,3.7947483592478664,0.058743879880550895,0.8645181557097752
3524.0455887728,70.04757549391707,842.4065816882985,481.4681428718859,851.446501714936,0.012175837378582403,0.2925233479581207,2.05579694752491,4.54122675271665,0.1323402832962585,0.41620327153453945,1.0843515572223095,3.7947484519360115,0.058743586595601804,0.8645184661571885
3523.0268265530026,70.06076570447112,842.067516906629,481.4211659989578,851.7787816516156,0.011061201524674004,0.2925862755084795,2.0557984816670913,4.541226575114585,0.132333587702123,0.4162073414450411,1.0843514819855862,3.794748417286563,0.05874456068527045,0.864514981480243
3527.198099798271,70.0594911050257,842.07222583153,481.43546335938663,851.912070935723,0.011065114779954678,0.2925816290742972,2.0557983316136115,4.54122689692683,0.13233367843136593,0.4162066815986291,1.084351504292078,3.794748387256952,0.05874501726919227,0.8645150556188993
