ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
3516.9337405938213,,,,0.023810228543418414,0.20779064224676208,,,,,,
3522.5682052114657,,,,0.023947385309937074,0.2082238835864661,,,,,,
3499.2851089690153,,,,0.02471916130716411,0.2092074352127659,,,,,,
3501.740272478049,,,,0.024633606806779004,0.21106006480962577,,,,,,
3509.0162056037284,,,,0.025372298827355706,0.2072210505418323,,,,,,
3509.2193878054813,,,,0.025207748940488335,0.20721091246823775,,,,,,
3509.2036990374263,,,,0.025395747211658198,0.2036347737366949,,,,,,
3511.216113021605,,,,0.0256070945808567,0.20184352497190367,,,,,,
3513.0376352825606,,,,0.02579588093030278,0.2036692315034722,,,,,,
3517.330731556574,,,,0.025833864419969838,0.20504828614577325,,,,,,
3516.4267287401217,,,,0.02678109907712888,0.1985869074044065,,,,,,
3521.0712642326394,,,,0.02683000244792268,0.19948410941817085,,,,,,
3537.3041864859024,,,,0.026288766446503704,0.19755973696195747,,,,,,
3541.4635813070463,,,,0.02638866830062008,0.1993624504536555,,,,,,
3545.5900317877868,,,,0.02637536253298023,0.2009509173861181,,,,,,
3547.0191918514483,,,,0.026347462281961293,0.20076312263978072,,,,,,
3548.0938697011147,,,,0.02628113491935078,0.1970776619014086,,,,,,
3551.8143523780222,,,,0.02592190789979377,0.1957913359538224,,,,,,
3554.7789399266485,,,,0.026340624903021463,0.193940431244295,,,,,,
3557.3523701842237,,,,0.026062832397727647,0.19462076449746488,,,,,,
3556.5926512404185,,,,0.027080471430969415,0.18966515845300122,,,,,,
3559.4851445711356,,,,0.026953954978613876,0.19035015664376648,,,,,,
3590.4858767351366,,,,0.02601228560485715,0.19575291327047517,,,,,,
3590.603492379594,,,,0.025702565041208648,0.19244317499265534,,,,,,
3596.480838252861,,,,0.02612903228853774,0.19252125507826767,,,,,,
3600.794987465942,,,,0.026414507515066177,0.1929157307081529,,,,,,
3601.1849843786945,,,,0.026514936479547065,0.18960543653459375,,,,,,
3599.995220284161,,,,0.02784717207507592,0.19577871915398778,,,,,,
3603.8007933981476,,,,0.02848742002716904,0.19004374017824407,,,,,,
3605.881735335608,,,,0.028154255730886386,0.1900917825660216,,,,,,
3611.4649277467406,,,,0.027320069967858164,0.18792720395696885,,,,,,
3616.1380643588777,,,,0.027364563321403988,0.18908271036274876,,,,,,
3609.816140983083,,,,0.027546314227647223,0.18475006810772399,,,,,,
3613.6335891426934,,,,0.02759501158815859,0.18674156991572669,,,,,,
3614.5659253598255,,,,0.02678963884389291,0.18277678709817027,,,,,,
3615.3912175834416,,,,0.026682108551301025,0.1826184154315399,,,,,,
3615.8209941329224,,,,0.02677221817867511,0.17957623528142602,,,,,,
3620.5478061361314,,,,0.02604237388370594,0.17993402293779834,,,,,,
3623.482055859723,,,,0.026538844318523557,0.1786173605557815,,,,,,
3624.737715962626,,,,0.02614053288480652,0.17733696578192298,,,,,,
3631.6788789751968,,,,0.025056981782038155,0.1709009151746946,,,,,,
3636.6943428004543,,,,0.025137940357701782,0.17206014916485218,,,,,,
3655.296900795098,,,,0.024619552428526058,0.17102404916347208,,,,,,
3657.7322671139455,,,,0.024549945117922772,0.17289627803003982,,,,,,
3660.915696405936,,,,0.024321238367225523,0.1738354396704278,,,,,,
3662.0949460838174,,,,0.024258620775381462,0.17365905466151887,,,,,,
3662.7553134347495,,,,0.024297014454318932,0.1708391816824783,,,,,,
3669.022708767486,,,,0.023137512038835732,0.1766850394514122,,,,,,
3669.936884416093,,,,0.02315109119643431,0.17943295327639075,,,,,,
3675.3665729407844,,,,0.02332754683505586,0.1802644845912326,,,,,,
3678.149480045483,,,,0.02332888807558665,0.18222089705415712,,,,,,
3682.916709023524,,,,0.02338640189519194,0.18362137228969644,,,,,,
3677.9879642546844,,,,0.023519051069742197,0.17952333182685137,,,,,,
3682.4985732197274,,,,0.02362576257691377,0.1809343900954093,,,,,,
3687.25523353791,,,,0.023750822586172875,0.18225615961175728,,,,,,
3689.570743815875,,,,0.0238134376221591,0.18211865631527527,,,,,,
3694.2108627443654,,,,0.022974028644406168,0.18718286342262938,,,,,,
3696.227915748802,,,,0.023181893391834442,0.18498173842715154,,,,,,
3697.342660624478,,,,0.023245196339438196,0.18771016580384298,,,,,,
3700.667791201838,,,,0.023141454479493763,0.18901711315033531,,,,,,
3701.6877705647216,,,,0.023571826449021418,0.18961098623813338,,,,,,
3707.1293331736642,,,,0.023708390829904998,0.1906826269985978,,,,,,
3718.3263865433873,,,,0.023412872947688054,0.18777127618640393,,,,,,
3720.930884360124,,,,0.023354587655595206,0.18991046043784415,,,,,,
3726.6294103613586,,,,0.0236965804798352,0.1902809432433083,,,,,,
3726.948160686307,,,,0.023546407068578655,0.1902649190068831,,,,,,
3730.0749007825816,,,,0.023111149961448356,0.19015431327324972,,,,,,
3733.3447437360473,,,,0.022936024191731623,0.18799948505761804,,,,,,
3736.1394310871224,,,,0.023422145950415398,0.18728168947077925,,,,,,
3742.7875194376047,,,,0.023780188973981698,0.18649227915714967,,,,,,
3746.6616659368933,,,,0.023512195071680342,0.188026326219887,,,,,,
3749.8378796355914,,,,0.023394521372379212,0.18931276934396363,,,,,,
3757.98106103916,,,,0.023189572677290556,0.18608092628821105,,,,,,
3760.525123061986,,,,0.02313074575432155,0.18824005075214192,,,,,,
3763.3520321008236,,,,0.022813802490461176,0.18876381090582517,,,,,,
3763.13181261521,,,,0.022638081688777224,0.18886058923216464,,,,,,
3764.8554803207217,,,,0.022487866362081367,0.18627996073938885,,,,,,
3771.5927672160246,,,,0.021343894849188864,0.1945097472607019,,,,,,
3774.5020884631545,,,,0.021885592343941784,0.19345632189703812,,,,,,
3779.1604808071907,,,,0.02196710879245027,0.19490990482595655,,,,,,
3782.3282518251626,,,,0.02187857128200007,0.19706182441197936,,,,,,
3794.086125631147,,,,0.022919715236251588,0.18761953874961473,,,,,,
3797.7709228079016,,,,0.02282992154289184,0.18420695231104794,,,,,,
3800.9348055889755,,,,0.02282160552274798,0.18678776299683517,,,,,,
3803.3851133764338,,,,0.022446827561089882,0.1867103821782608,,,,,,
3806.807350383465,,,,0.022593688176303223,0.18674459835240714,,,,,,
3807.724326626112,,,,0.022587424580180565,0.1840231801010881,,,,,,
3809.102229671736,,,,0.02295476379838459,0.18262990346813973,,,,,,
3809.702867261423,,,,0.022872974922214462,0.1853024728932339,,,,,,
3813.7191586466647,,,,0.02285510438930084,0.18698247387850103,,,,,,
3814.9875734575053,,,,0.023223596060523304,0.18804221797763315,,,,,,
3820.723698106508,,,,0.02347860925788747,0.18796753871430266,,,,,,
3828.8149772987226,,,,0.023287751329286965,0.18520516984975313,,,,,,
3832.270108256758,,,,0.023301242933163258,0.1878643734009434,,,,,,
3837.8213137236494,,,,0.023582859089184477,0.18845332944107046,,,,,,
3841.519425081425,,,,0.023780979415734572,0.18856434122917767,,,,,,
3841.6692646596434,,,,0.02390863368460821,0.1863532635598624,,,,,,
3846.9826952955054,,,,0.023228508612486255,0.1883320677911478,,,,,,
3845.683427446524,,,,0.022653866780439708,0.18657194203784738,,,,,,
3848.3254710570495,,,,0.022435297718645508,0.18740808594800254,,,,,,
3854.5959588043984,,,,0.021632873161683032,0.18349205315602746,,,,,,
3855.6407672509517,,,,0.021089814467203614,0.18373552205926805,,,,,,
3878.4749867828227,,,,0.02059146334069218,0.1843535351464622,,,,,,
3882.7977562889846,,,,0.0206743311678125,0.18635356026349642,,,,,,
3888.1630926640105,,,,0.02092192996625907,0.1872207134329427,,,,,,
3893.7191947356614,,,,0.0213940521275708,0.18878931432719515,,,,,,
3893.687690126807,,,,0.021560580749629705,0.1869217552305163,,,,,,
3893.369941556507,,,,0.02237450272082318,0.19105348072496328,,,,,,
3896.1121928265584,,,,0.022847385621920752,0.19068352279247794,,,,,,
3899.298190695094,,,,0.022718061293636873,0.19212990121412993,,,,,,
3905.5089446533507,,,,0.022040063939827773,0.18903180928788615,,,,,,
3909.4795148689127,,,,0.021991232046441083,0.1888163136304822,,,,,,
3882.3128021474663,,,,0.022586149285173104,0.19104719220810568,,,,,,
3885.4606351690204,,,,0.022574838031274268,0.19385933594150348,,,,,,
3893.922702254389,,,,0.023589556618060982,0.18687594532238844,,,,,,
3893.6719779016057,,,,0.023320828912670934,0.1871999003647407,,,,,,
3894.2674492752453,,,,0.02337156111261352,0.18522578959978261,,,,,,
3895.493810692364,,,,0.023793445105122095,0.1840208736324255,,,,,,
3894.29624407299,,,,0.023259204785233842,0.18274173279177047,,,,,,
3901.9709257467775,,,,0.023773932516698265,0.17923668037346413,,,,,,
3905.375101815445,,,,0.023669993281541415,0.18098163169699272,,,,,,
3906.9735468903104,,,,0.023301191260149116,0.18107117599088415,,,,,,
3919.5093719931187,,,,0.02301902835320275,0.17900674972828717,,,,,,
3920.5756463636135,,,,0.022854992077851105,0.17816757722405446,,,,,,
3927.1267413015116,,,,0.023461593822901968,0.17729368874346246,,,,,,
3929.522250824936,,,,0.023537650066472956,0.17691105800720147,,,,,,
3930.663084147462,,,,0.02349020000466332,0.17517162709757542,,,,,,
3931.6253251492617,,,,0.024006416723711493,0.17462232584220583,,,,,,
3932.013080844355,,,,0.023883580025411164,0.17706030336307085,,,,,,
3941.9341434564417,,,,0.024932440837769375,0.1694558797962065,,,,,,
3943.1062337265207,,,,0.025245383581287188,0.17015958193632139,,,,,,
3950.9609331850893,,,,0.02575042249365428,0.17080017699846306,,,,,,
3921.810495320763,,,,0.026426485957749796,0.17385537138763577,,,,,,
3926.1504899521715,,,,0.026500899777084513,0.1758236898281218,,,,,,
3931.175504026518,,,,0.026714012511894293,0.17677658854728281,,,,,,
3933.8361678854544,,,,0.026829943625286325,0.17650042153475615,,,,,,
3936.536281454496,,,,0.026513078537282304,0.17594685619959685,,,,,,
3939.2062796423065,,,,0.02652036096499653,0.17322939571121032,,,,,,
3942.8908933896782,,,,0.02722492049416674,0.16885336853018532,,,,,,
3944.9597385127377,,,,0.02681491188426826,0.16885840636056404,,,,,,
3946.434178895014,,,,0.02708034135971199,0.1700424776783746,,,,,,
3949.4753600232943,,,,0.026897527318529874,0.16972211523228534,,,,,,
3948.114617946124,,,,0.026930949158923252,0.1665205797655368,,,,,,
3949.71757367172,,,,0.026821509332166732,0.16731495050762107,,,,,,
3955.619503720181,,,,0.02728765562545868,0.1674406467184608,,,,,,
3959.3577480436743,,,,0.027563836517725527,0.16767951671493192,,,,,,
3958.72671133989,,,,0.02781903460073465,0.1668415051776949,,,,,,
3963.89617637586,,,,0.027109824132934324,0.16843024710536636,,,,,,
3966.6934027358084,,,,0.02762084400771613,0.16786752832953916,,,,,,
3974.8322931262883,,,,0.02842477929534527,0.16673206328084608,,,,,,
3980.3445414609405,,,,0.027908573713868918,0.1653904489551065,,,,,,
3984.7083454647013,,,,0.027923849207635736,0.16507841107981996,,,,,,
3964.0589494591004,,,,0.028450013828103367,0.16501080604085483,,,,,,
3967.0476194193,,,,0.02843559116106707,0.16787746813967455,,,,,,
3972.4743816564614,,,,0.0287794292307935,0.1685402161217501,,,,,,
3974.5441519317283,,,,0.028823609464031036,0.16816051042586677,,,,,,
3977.0948715650725,,,,0.028537478315564895,0.16756175208744786,,,,,,
3978.186699971925,,,,0.02898807130536471,0.16667231136733443,,,,,,
3981.7052115887464,,,,0.029735166402622182,0.16339469815654123,,,,,,
3986.0093381339643,,,,0.029765765058478066,0.16371456260082423,,,,,,
3988.08398866064,,,,0.02989983796726866,0.16546606955799895,,,,,,
3992.6198168963256,,,,0.029942033190455714,0.16533041915084962,,,,,,
4014.034041749303,,,,0.029400442939422705,0.16548789255263605,,,,,,
4016.711185985317,,,,0.029369185675394267,0.16821030192045555,,,,,,
4020.293131180663,,,,0.029167467321869468,0.16926934499442559,,,,,,
4022.1764338469484,,,,0.02918149979545767,0.16892525045396717,,,,,,
4020.225333554629,,,,0.029665212088495364,0.16968562919071192,,,,,,
4021.4157878111723,,,,0.030104973495490395,0.16862354438297184,,,,,,
4023.106590609798,,,,0.030333634465870056,0.17060697066141842,,,,,,
4026.495758015652,,,,0.030165659785055015,0.17100303335499306,,,,,,
4032.208723528234,,,,0.029666689670726644,0.16919103264834007,,,,,,
4032.518383241675,,,,0.029154238905415915,0.16976100219752416,,,,,,
4027.7824115768817,,,,0.029269486622573882,0.16698800417814058,,,,,,
4027.50540721742,,,,0.02913366318454898,0.16037759966758489,,,,,,
4031.9187378270312,,,,0.029176557386234685,0.16167374031424417,,,,,,
4034.1748341982134,,,,0.029247203664547812,0.16140172771994749,,,,,,
4033.9948850191763,,,,0.029438169135368432,0.16033612812964185,,,,,,
4037.883327458997,,,,0.029088628546015804,0.15876246032562955,,,,,,
4040.1300181809397,,,,0.029489134808632446,0.1597877082699362,,,,,,
4046.4341929605366,,,,0.029951227108985713,0.15977620661289282,,,,,,
4049.5505480643897,,,,0.02990659573330525,0.16171787898128331,,,,,,
4053.2814427035364,,,,0.029850341768581545,0.16137407630712663,,,,,,
4080.0830326293417,,,,0.02922990561099057,0.16324899651096117,,,,,,
4082.9566471337275,,,,0.029221243199364734,0.16597474332950754,,,,,,
4088.6539759160382,,,,0.029634668045790492,0.1664158282764531,,,,,,
4090.2625143243945,,,,0.029604654396546075,0.16616439560944382,,,,,,
4087.985361864829,,,,0.030231621782128525,0.16740676365700272,,,,,,
4089.728715990498,,,,0.030510892787919124,0.1655786078814054,,,,,,
4087.8055609938815,,,,0.029668772153738095,0.1613509821038954,,,,,,
4089.858744563779,,,,0.02920628630247956,0.1613322975062965,,,,,,
4089.9869966565457,,,,0.029663473800215546,0.15993433034633242,,,,,,
4095.122976028494,,,,0.029763613400089796,0.15975926933675416,,,,,,
4100.425274012183,,,,0.02964956143852026,0.15712204111202283,,,,,,
4104.199102395467,,,,0.029662387113811407,0.1597973088307569,,,,,,
4106.127434824865,,,,0.02898236320478269,0.15864559234701525,,,,,,
4105.555041175268,,,,0.028648665514587408,0.15900870415990778,,,,,,
4106.662123223634,,,,0.02859464880464808,0.15769131653506038,,,,,,
4110.400172890051,,,,0.02830044414885216,0.15601644315728477,,,,,,
4113.535978999917,,,,0.028938759999038173,0.15458666119648823,,,,,,
4116.867948446297,,,,0.028764365194905807,0.1550584519745866,,,,,,
4116.6164484728815,,,,0.029347023503920017,0.15287504111247122,,,,,,
4118.175611856791,,,,0.029062421494379726,0.15297367315372687,,,,,,
4144.816994030542,,,,0.02853190970648841,0.154734885596331,,,,,,
4150.650679721659,,,,0.02862281379857392,0.15256790396595682,,,,,,
4156.994029508411,,,,0.029203620050868285,0.15206951957238482,,,,,,
4158.335637818933,,,,0.02914287024026746,0.15182336228926957,,,,,,
4161.339735099429,,,,0.028717706217271655,0.15169067281859278,,,,,,
4162.614633175801,,,,0.029135200989870907,0.15071372283546478,,,,,,
4162.210349482502,,,,0.028738049701280126,0.15161834387661308,,,,,,
4164.598378863815,,,,0.028389884213716254,0.15178098940184986,,,,,,
4169.6990815469135,,,,0.027960191805218016,0.15150670708366548,,,,,,
4171.08771159954,,,,0.027717418255294855,0.15171695299908794,,,,,,
4178.743140288492,,,,0.027577844803966765,0.1493602164656241,,,,,,
4181.195138245658,,,,0.027543322905813926,0.15170219880054456,,,,,,
4183.354318993728,,,,0.02693446261210807,0.15102493068107764,,,,,,
4183.759444847352,,,,0.026763675434742156,0.1509846432671199,,,,,,
4186.43040589203,,,,0.026436042871081804,0.1505467102494352,,,,,,
4188.831481767926,,,,0.026531927543041033,0.14846530998613505,,,,,,
4191.025673296672,,,,0.026888462080649857,0.1496328758615546,,,,,,
4198.87510224496,,,,0.02760772761881628,0.14860774140832336,,,,,,
4199.046575700968,,,,0.02812051794379395,0.14753265450072262,,,,,,
4205.982320161921,,,,0.028344680414432926,0.14773236995541142,,,,,,
4201.687392856253,,,,0.028421859266821874,0.1453344891661161,,,,,,
4206.279932262352,,,,0.028478469262490487,0.14689976413016093,,,,,,
4213.289741551867,,,,0.02924321749458316,0.1452335777414979,,,,,,
4210.519162610699,,,,0.02879106076821509,0.148337195152741,,,,,,
4217.706043162896,,,,0.02782512894886993,0.16007929725708578,,,,,,
4218.605558733103,,,,0.02836727500961525,0.15985000678276548,,,,,,
4220.143362424931,,,,0.02853586506423575,0.16196677716078206,,,,,,
4226.216914780982,,,,0.028935995522749315,0.16205650748932343,,,,,,
4227.687920657339,,,,0.029215881498591466,0.16301777148435145,,,,,,
4237.165891850462,,,,0.02979476001302811,0.1667843386863092,,,,,,
4209.514493241243,,,,0.030327759380335086,0.1686971621245679,,,,,,
4211.13191758774,,,,0.030259232657390077,0.16950247079996167,,,,,,
4214.764102820871,,,,0.030067134988596804,0.17047947438370972,,,,,,
4219.044471084595,,,,0.030296246879646334,0.17142811541251526,,,,,,
4224.453178023567,,,,0.029782748090258798,0.17905405260838184,,,,,,
4229.1541851543,,,,0.02919247471791825,0.17920022256820548,,,,,,
4232.2877140601495,,,,0.029851071820169113,0.17781092215750405,,,,,,
4236.89442240497,,,,0.029939045706160565,0.17826299568971576,,,,,,
4240.453490675987,,,,0.029786512825977794,0.1797974756042705,,,,,,
4244.579092795728,,,,0.029767666750765493,0.1786822085807655,,,,,,
4240.2343812819045,,,,0.029857019913928716,0.1763531741247048,,,,,,
4246.052265068722,,,,0.029971232665656728,0.17417699265192052,,,,,,
4249.2701464062775,,,,0.029670195558299035,0.17490544161617289,,,,,,
4247.0689748221075,,,,0.029331366847972218,0.17892662960777211,,,,,,
4248.004090858096,,,,0.02933160661399245,0.17599847406504315,,,,,,
4251.546059916012,,,,0.02909512939923615,0.17437119354064567,,,,,,
4251.395012820001,,,,0.028758597542569608,0.17576503072351615,,,,,,
4252.492171003782,,,,0.0280997848976396,0.17523508636325585,,,,,,
4256.757631277782,,,,0.027815543060149182,0.17618971012050014,,,,,,
4261.509149440364,,,,0.027877580320757787,0.17528767437907325,,,,,,
4252.705048256355,,,,0.028062581629224127,0.17345849179414857,,,,,,
4259.213040086333,,,,0.028271696345725027,0.1685142658757875,,,,,,
4263.467393818556,,,,0.028264577635633836,0.1697320370173852,,,,,,
4264.238670409125,,,,0.02819896019937579,0.16916953373577093,,,,,,
4263.443944726543,,,,0.028377040434005053,0.16794636253540396,,,,,,
4263.7725470081095,,,,0.029057583235576855,0.1689527674681709,,,,,,
4267.155817509954,,,,0.029803852840627885,0.166687345508025,,,,,,
4272.270661223712,,,,0.02999206351707534,0.16702980508350068,,,,,,
4273.804163772416,,,,0.03024228722406939,0.1682033011861018,,,,,,
4279.423381119392,,,,0.030423738058518078,0.16769877318814969,,,,,,
4268.084894865119,,,,0.030670362811948394,0.16625736201509045,,,,,,
4270.120671692608,,,,0.030582507592573305,0.16786790863034295,,,,,,
4276.1627469616105,,,,0.031076220735559386,0.16781105947584932,,,,,,
4276.264908430118,,,,0.030981368236499746,0.16783289090990605,,,,,,
4278.486376402547,,,,0.030845399183748172,0.16605083552082636,,,,,,
4281.088212128069,,,,0.030869315199642568,0.16411872344543565,,,,,,
4284.152517373026,,,,0.031544974786851795,0.1630385587601324,,,,,,
4285.148634139759,,,,0.030926958250898945,0.16254089422556506,,,,,,
4289.24152578602,,,,0.030677877083786963,0.1637485810418948,,,,,,
4293.580420410792,,,,0.030687880095345267,0.16307432093869126,,,,,,
4262.1451849506975,,,,0.03142441999805685,0.16584857675065504,,,,,,
4268.18150266048,,,,0.03163589782285124,0.163048481155157,,,,,,
4273.052447594231,,,,0.031809557293454624,0.16414486899279507,,,,,,
4273.407094668357,,,,0.03174516900871997,0.16388976743576678,,,,,,
4276.578294428236,,,,0.03153796466348434,0.16380412820320361,,,,,,
4278.259864956436,,,,0.031827411186974325,0.16244571719838416,,,,,,
4278.299678217572,,,,0.0315358035839602,0.16410686223482582,,,,,,
4277.363056921172,,,,0.030698850704231524,0.16418842887780682,,,,,,
4277.564760615514,,,,0.03120823932436269,0.16313324376026675,,,,,,
4281.152215650991,,,,0.031119007917421993,0.16265979067189282,,,,,,
4339.160567088042,,,,0.029831545960149676,0.18233889804496947,,,,,,
4344.665368232489,,,,0.030034635186477414,0.1816237148122704,,,,,,
4346.826233328603,,,,0.029437406207976847,0.18094781908324292,,,,,,
4351.32094311069,,,,0.029582239441412084,0.1826839889007713,,,,,,
4355.189774454093,,,,0.029368185327792805,0.184209482280334,,,,,,
4356.978892035759,,,,0.029639442948381646,0.18285083299402244,,,,,,
4354.149554294508,,,,0.028479955231228614,0.174639750465943,,,,,,
4354.17437124765,,,,0.027931430655245715,0.17607859083676744,,,,,,
4357.225991014875,,,,0.027883186347475396,0.1780121139731196,,,,,,
4358.554697182761,,,,0.027521106029426957,0.178428404914669,,,,,,
4353.8303956870095,,,,0.027614917379634507,0.17506140171372625,,,,,,
4357.495191320914,,,,0.02765048918862586,0.17758556645344167,,,,,,
4362.136600865284,,,,0.027746263510523526,0.1787894566552394,,,,,,
4366.207834054932,,,,0.02790688848078874,0.17982261165764646,,,,,,
4368.862980957441,,,,0.02780942436737973,0.1786247277840967,,,,,,
4372.595078676497,,,,0.027498198232247438,0.1774569891114377,,,,,,
4374.257848604832,,,,0.027706189386825963,0.17921762521482523,,,,,,
4378.58708076209,,,,0.027730329975624173,0.17856405568641937,,,,,,
4380.83043682172,,,,0.027846124284156542,0.18046457458390913,,,,,,
4386.204054193219,,,,0.0279752001613112,0.1800840956890661,,,,,,
4383.155304745299,,,,0.028036360545205846,0.17684018444842503,,,,,,
4385.036645443414,,,,0.027899267840617303,0.1780652370191784,,,,,,
4390.488036712437,,,,0.028218622127294108,0.17876530678166588,,,,,,
4393.619577621577,,,,0.028329890451087403,0.1784984026766072,,,,,,
4394.917115302673,,,,0.028313450431011477,0.17613344277569717,,,,,,
4397.931661997667,,,,0.02821892445874119,0.1746077585405639,,,,,,
4401.396931934727,,,,0.028975920938270023,0.1724177123331575,,,,,,
4404.403162040202,,,,0.028846755580020467,0.1720299853897941,,,,,,
4405.953508703926,,,,0.02910846198924601,0.17337585977407155,,,,,,
4411.362503900546,,,,0.02924873866196423,0.17308551802739866,,,,,,
4405.02775864007,,,,0.029377490751548753,0.17027420340062344,,,,,,
4405.369802107683,,,,0.0291373039460458,0.1668907229764281,,,,,,
4408.51822975984,,,,0.028825286688803253,0.1676206032352971,,,,,,
4411.130459981112,,,,0.02890013676788763,0.16694159692424332,,,,,,
4411.15298688568,,,,0.02894994507797008,0.16509712385578396,,,,,,
4416.431866013385,,,,0.028223839708517762,0.1663922604179035,,,,,,
4416.936781913209,,,,0.028083068139314306,0.1683245443840232,,,,,,
4424.397687621449,,,,0.028490880304749257,0.1691322448823824,,,,,,
4428.174119348609,,,,0.028287130252926406,0.17083163706625354,,,,,,
4437.030665941081,,,,0.02893059429079875,0.17284324454183175,,,,,,
4427.138742333762,,,,0.029136907033229874,0.17059067038818773,,,,,,
4428.698907802177,,,,0.029024021262235678,0.17117411547697503,,,,,,
4433.284573911439,,,,0.029106692377191844,0.17246713932979132,,,,,,
4434.841983335762,,,,0.029089066779672768,0.17158373269365979,,,,,,
4435.882690523755,,,,0.029084622752466517,0.1695493147211093,,,,,,
4438.377542864328,,,,0.029139235158478514,0.16802727054766814,,,,,,
4443.575674885786,,,,0.030483029645159376,0.1586245334456841,,,,,,
4447.076162229861,,,,0.030401485594749776,0.1580686761439189,,,,,,
4455.43755003535,,,,0.029367324309357856,0.1464954561705349,,,,,,
4458.893867981968,,,,0.029241631410142493,0.14582474460243394,,,,,,
4468.915298183327,,,,0.029033826643156978,0.14372529431882147,,,,,,
4476.181605740634,,,,0.02932413972324253,0.1360905118257182,,,,,,
4477.738698509584,,,,0.028615320911654984,0.1340829523008503,,,,,,
4477.770570777679,,,,0.0284726884172846,0.13421584472335757,,,,,,
4477.75975347689,,,,0.028528888405210635,0.13269692699218388,,,,,,
4479.982291074895,,,,0.028658990956166263,0.1313462086942127,,,,,,
4481.173736205079,,,,0.028726676672751215,0.13318079539558236,,,,,,
4486.418545777031,,,,0.028872321094055353,0.13282267910988477,,,,,,
4491.0033107517775,,,,0.028589352596224867,0.13329967754592845,,,,,,
4493.782882915493,,,,0.02837329353971913,0.13294364330114,,,,,,
4489.590775233289,,,,0.028458772957163054,0.1305047949952552,,,,,,
4486.741680741938,,,,0.028055810871522712,0.11418810456772648,,,,,,
4491.479988238192,,,,0.028173872525204497,0.11538509644959678,,,,,,
4492.350836372765,,,,0.02810905189974417,0.11478469690109909,,,,,,
4491.025048405711,,,,0.028262952484628893,0.11478209667794315,,,,,,
4495.63977062854,,,,0.02775337284299101,0.11480097155590067,,,,,,
4497.938042344025,,,,0.02818958570624992,0.1156480046789039,,,,,,
4502.71613147387,,,,0.028276810260353846,0.11530708788314373,,,,,,
4507.075789776118,,,,0.02804830194017944,0.11606686294166638,,,,,,
4512.975209881382,,,,0.028279824797195423,0.11579571873118615,,,,,,
4559.157508387332,,,,0.02741798417880905,0.1267078090846721,,,,,,
4564.447930547982,,,,0.027523071833525953,0.1267239142004575,,,,,,
4568.466782599084,,,,0.02745279449861649,0.12801854984123837,,,,,,
4570.916858559933,,,,0.027502207982527123,0.12734918219941857,,,,,,
4573.21066331141,,,,0.027409827990203688,0.12621375941714735,,,,,,
4574.923447047917,,,,0.027677129963687836,0.1252512485514581,,,,,,
4576.989394991076,,,,0.02802997857647434,0.12648807695949615,,,,,,
4586.445660187734,,,,0.02883971952792595,0.12973151641191688,,,,,,
4585.925722578633,,,,0.029367624622147964,0.12728345325029927,,,,,,
4591.688047035441,,,,0.029586663756931662,0.1269895060697578,,,,,,
4591.683477100096,,,,0.02958674049026235,0.12390486773500235,,,,,,
4594.098214811006,,,,0.029537756003651893,0.12516757011214127,,,,,,
4596.095108705086,,,,0.028982956917342217,0.1241014322211225,,,,,,
4598.866084809366,,,,0.029060170706937238,0.12362359569843102,,,,,,
4596.519687544281,,,,0.029312238105934148,0.12556780542032056,,,,,,
4597.937155880527,,,,0.02966271535626973,0.12489207207568931,,,,,,
4599.3061953443375,,,,0.02977925929669565,0.1267502052242379,,,,,,
4600.248259745162,,,,0.029263376095530935,0.12807603579874682,,,,,,
4604.353670211844,,,,0.029062521069074265,0.12902429595067402,,,,,,
4607.298479002693,,,,0.028854779378319883,0.1287610989918994,,,,,,
4621.647299429635,,,,0.028622926769328465,0.12721259420047012,,,,,,
4628.3719745170265,,,,0.028838454404365388,0.12437840597050813,,,,,,
4634.456097639547,,,,0.029264839315730602,0.12426310203728379,,,,,,
4637.011836766328,,,,0.029328005927974375,0.12369002710470851,,,,,,
4641.939744002399,,,,0.029037323891548117,0.12762582233618985,,,,,,
4645.975448609,,,,0.028690887919632323,0.12697160188894882,,,,,,
4644.8237343518485,,,,0.02796342801022166,0.12592599853823647,,,,,,
4647.768719643947,,,,0.027784545748475935,0.12517292715652356,,,,,,
4649.852502860722,,,,0.027910170483892834,0.12648981782275573,,,,,,
4656.730792889508,,,,0.02830197950082331,0.12664178426793482,,,,,,
4633.812017458127,,,,0.028677518521279817,0.12720827702765442,,,,,,
4633.89876164114,,,,0.028473927310066288,0.1251672640210554,,,,,,
4638.45666806162,,,,0.02853906590203532,0.12644718324989052,,,,,,
4640.100751765212,,,,0.028527650449693742,0.12575037287144078,,,,,,
4639.938522650131,,,,0.028601448688415753,0.12417336277514184,,,,,,
4643.245997646576,,,,0.02845077831851493,0.12311113638166908,,,,,,
4640.237106284068,,,,0.02719659997951185,0.11563842952155215,,,,,,
4646.139170474991,,,,0.027447814637927493,0.11526061785467927,,,,,,
4650.864869891784,,,,0.0271584689590988,0.11558764706355333,,,,,,
4653.67074672252,,,,0.026922114995141307,0.11537814944203198,,,,,,
4694.585879920164,,,,0.02628227718966187,0.12412896848821842,,,,,,
