,chosen_arm,optimal,reward,cost
22383,0,0,-1,1
22384,2,1,-1,1
22385,1,0,-1,1
22386,0,0,-1,1
22387,2,0,0,0
22388,2,1,-1,1
22389,1,0,-1,1
22390,2,0,-1,1
22391,1,0,-1,1
22392,2,0,-1,1
22393,2,0,-1,1
22394,0,0,-1,1
22395,2,1,-1,1
22396,2,1,-1,1
22397,1,1,-1,1
22398,2,0,-1,1
22399,1,0,-1,1
22400,2,0,-1,1
22401,2,1,-1,1
22402,1,0,-1,1
22403,2,1,-1,1
22404,1,1,-1,1
22405,1,1,-1,1
22406,1,0,0,0
22407,2,0,-1,1
22408,2,0,0,0
22409,1,0,0,0
22410,2,1,-1,1
22411,1,0,0,0
22412,2,1,-1,1
22413,2,1,-1,1
22414,0,0,-1,1
22415,2,1,-1,1
22416,0,0,-1,1
22417,1,0,-1,1
22418,2,0,0,0
22419,0,0,-1,1
22420,2,0,-1,1
22421,0,0,-1,1
22422,0,0,-1,1
22423,2,1,-1,1
22424,1,0,-1,1
22425,0,0,-1,1
22426,2,1,-1,1
22427,2,1,-1,1
22428,2,0,0,0
22429,2,1,-1,1
22430,0,0,-1,1
22431,1,0,-1,1
22432,0,0,-1,1
22433,2,0,-1,1
22434,1,0,-1,1
22435,2,0,-1,1
22436,1,0,-1,1
22437,2,1,-1,1
22438,2,1,-1,1
22439,1,1,-1,1
22440,1,0,-1,1
22441,2,0,-1,1
22442,0,0,-1,1
22443,1,1,-1,1
22444,2,0,-1,1
22445,2,1,-1,1
22446,0,0,-1,1
22447,1,0,0,0
22448,0,0,-1,1
22449,1,0,0,0
22450,2,0,-1,1
22451,1,0,-1,1
22452,2,0,0,0
22453,2,1,-1,1
22454,1,1,-1,1
22455,0,1,0,0
22456,1,0,-1,1
22457,2,0,0,0
22458,2,0,-1,1
22459,1,0,-1,1
22460,2,1,-1,1
22461,2,1,-1,1
22462,1,0,-1,1
22463,2,1,-1,1
22464,2,1,-1,1
22465,0,0,-1,1
22466,2,1,-1,1
22467,1,0,0,0
22468,2,0,-1,1
22469,2,0,-1,1
22470,2,1,-1,1
22471,2,1,-1,1
22472,2,1,-1,1
22473,1,0,-1,1
22474,2,0,-1,1
22475,2,0,-1,1
22476,1,0,0,0
22477,2,1,-1,1
22478,2,0,0,0
22479,2,0,-1,1
22480,2,0,0,0
22481,0,0,-1,1
22482,2,0,0,0
22483,1,0,-1,1
22484,0,1,0,0
22485,2,0,-1,1
22486,1,0,0,0
22487,2,1,-1,1
22488,1,0,-1,1
22489,1,0,-1,1
22490,1,0,-1,1
22491,2,1,-1,1
22492,2,1,-1,1
22493,2,1,-1,1
22494,2,0,-1,1
22495,1,0,-1,1
22496,2,1,-1,1
22497,2,0,-1,1
22498,0,1,0,0
22499,1,0,-1,1
22500,0,0,-1,1
22501,2,1,-1,1
22502,2,0,0,0
22503,2,1,-1,1
22504,0,0,-1,1
22505,2,0,-1,1
22506,2,0,-1,1
22507,2,0,-1,1
22508,2,0,0,0
22509,2,0,-1,1
22510,1,0,-1,1
22511,1,0,-1,1
22512,1,0,-1,1
22513,2,0,-1,1
22514,2,1,-1,1
22515,2,1,-1,1
22516,1,0,-1,1
22517,1,1,-1,1
22518,1,0,-1,1
22519,1,0,0,0
22520,2,1,-1,1
22521,2,1,-1,1
22522,2,1,-1,1
22523,2,0,-1,1
22524,1,1,-1,1
22525,2,1,-1,1
22526,2,0,-1,1
22527,1,0,0,0
22528,1,0,-1,1
22529,1,0,-1,1
22530,1,0,0,0
22531,1,0,0,0
22532,2,0,-1,1
22533,2,1,-1,1
22534,2,1,-1,1
22535,2,0,-1,1
22536,1,0,-1,1
22537,2,0,0,0
22538,2,0,-1,1
22539,1,0,-1,1
22540,2,1,-1,1
22541,2,1,-1,1
22542,2,0,-1,1
22543,0,0,-1,1
22544,1,0,0,0
22545,2,0,188,32
22546,2,0,-1,1
22547,2,1,-1,1
22548,1,0,-1,1
22549,2,1,-1,1
22550,2,1,-1,1
22551,1,1,-1,1
22552,1,0,-1,1
22553,2,1,-1,1
22554,2,1,-1,1
22555,1,0,-1,1
22556,0,1,0,0
22557,2,0,0,0
22558,1,0,-1,1
22559,2,1,-1,1
22560,2,1,-1,1
22561,1,0,-1,1
22562,2,0,-1,1
22563,2,1,-1,1
22564,1,1,288,42
22565,2,1,-1,1
22566,1,0,-1,1
22567,2,0,-1,1
22568,2,1,-1,1
22569,0,0,-1,1
22570,2,1,-1,1
22571,0,0,-1,1
22572,2,0,-1,1
22573,0,0,-1,1
22574,2,1,-1,1
22575,2,1,-1,1
22576,0,0,-1,1
22577,2,0,-1,1
22578,2,0,0,0
22579,1,0,-1,1
22580,1,1,-1,1
22581,2,0,-1,1
22582,2,0,-1,1
22583,1,0,-1,1
22584,2,1,-1,1
22585,0,0,-1,1
22586,0,0,-1,1
22587,2,1,-1,1
22588,1,1,-1,1
22589,2,1,-1,1
22590,1,0,0,0
22591,0,1,0,0
22592,1,0,0,0
22593,1,1,-1,1
22594,2,0,-1,1
22595,1,1,-1,1
22596,2,1,-1,1
22597,1,0,-1,1
22598,2,0,-1,1
22599,2,1,-1,1
22600,2,0,-1,1
22601,0,0,-1,1
22602,2,0,-1,1
22603,2,0,-1,1
22604,2,0,0,0
22605,2,0,0,0
22606,2,1,-1,1
22607,2,0,-1,1
22608,0,0,-1,1
22609,1,0,-1,1
22610,1,0,-1,1
22611,2,0,-1,1
22612,1,0,-1,1
22613,2,1,-1,1
22614,1,0,-1,1
22615,1,0,-1,1
22616,2,1,-1,1
22617,2,1,-1,1
22618,2,0,0,0
22619,1,1,-1,1
22620,0,0,-1,1
22621,1,1,-1,1
22622,1,0,0,0
22623,2,1,-1,1
22624,0,0,-1,1
22625,0,0,-1,1
22626,1,0,-1,1
22627,1,0,-1,1
22628,1,1,-1,1
22629,2,0,-1,1
22630,2,1,-1,1
22631,1,0,0,0
22632,1,0,-1,1
22633,2,1,-1,1
22634,1,0,0,0
22635,1,0,0,0
22636,1,0,0,0
22637,1,0,-1,1
22638,0,0,-1,1
22639,2,1,-1,1
22640,2,1,-1,1
22641,1,0,-1,1
22642,2,0,-1,1
22643,2,1,-1,1
22644,2,1,-1,1
22645,1,0,-1,1
22646,1,0,-1,1
22647,2,0,-1,1
22648,1,0,-1,1
22649,1,0,-1,1
22650,2,0,-1,1
22651,2,0,0,0
22652,2,1,-1,1
22653,2,1,-1,1
22654,2,0,-1,1
22655,0,0,-1,1
22656,2,1,-1,1
22657,1,0,-1,1
22658,2,1,-1,1
22659,1,0,-1,1
22660,0,0,-1,1
22661,1,0,-1,1
22662,2,0,0,0
22663,2,1,-1,1
22664,2,0,-1,1
22665,2,1,-1,1
22666,0,0,-1,1
22667,2,0,-1,1
22668,2,1,-1,1
22669,0,0,-1,1
22670,2,1,-1,1
22671,1,0,-1,1
22672,1,0,-1,1
22673,1,0,-1,1
22674,2,0,-1,1
22675,2,1,-1,1
22676,1,0,0,0
22677,2,0,0,0
22678,1,1,-1,1
22679,2,1,-1,1
22680,1,0,-1,1
22681,2,0,0,0
22682,0,0,-1,1
22683,0,1,0,0
22684,2,1,-1,1
22685,2,0,-1,1
22686,0,1,0,0
22687,2,1,-1,1
22688,2,1,-1,1
22689,2,1,-1,1
22690,1,0,-1,1
22691,0,1,0,0
22692,2,0,-1,1
22693,1,0,-1,1
22694,0,0,-1,1
22695,0,0,-1,1
22696,1,1,-1,1
22697,2,1,-1,1
22698,2,1,-1,1
22699,2,1,-1,1
22700,2,1,-1,1
22701,1,1,-1,1
22702,2,1,-1,1
22703,1,1,-1,1
22704,0,0,-1,1
22705,2,0,0,0
22706,1,0,-1,1
22707,0,1,0,0
22708,1,0,0,0
22709,1,0,-1,1
22710,2,0,-1,1
22711,1,0,0,0
22712,2,0,-1,1
22713,0,0,-1,1
22714,2,0,-1,1
22715,1,0,0,0
22716,0,0,-1,1
22717,2,0,0,0
22718,2,1,-1,1
22719,0,0,-1,1
22720,2,0,-1,1
22721,1,0,-1,1
22722,2,1,-1,1
22723,0,1,0,0
22724,1,1,-1,1
22725,2,0,-1,1
22726,1,0,0,0
22727,2,1,-1,1
22728,1,0,0,0
22729,1,0,-1,1
22730,0,0,-1,1
22731,2,1,-1,1
22732,2,1,-1,1
22733,1,1,-1,1
22734,2,0,0,0
22735,2,0,-1,1
22736,2,1,-1,1
22737,1,1,-1,1
22738,0,0,-1,1
22739,2,0,0,0
22740,1,0,-1,1
22741,1,0,-1,1
22742,1,0,-1,1
22743,2,1,-1,1
22744,1,0,-1,1
22745,1,1,-1,1
22746,1,0,-1,1
22747,2,0,-1,1
22748,2,1,-1,1
22749,2,1,-1,1
22750,2,1,-1,1
22751,1,1,-1,1
22752,1,0,-1,1
22753,0,0,-1,1
22754,2,1,-1,1
22755,2,1,-1,1
22756,1,0,-1,1
22757,2,0,-1,1
22758,2,1,-1,1
22759,2,0,-1,1
22760,2,0,0,0
22761,1,0,388,52
22762,2,1,-1,1
22763,1,0,0,0
22764,2,0,0,0
22765,2,1,-1,1
22766,2,0,-1,1
22767,0,0,-1,1
22768,2,0,0,0
22769,1,0,-1,1
22770,2,1,-1,1
22771,1,0,0,0
22772,2,0,-1,1
22773,0,1,0,0
22774,1,0,-1,1
22775,2,1,-1,1
22776,0,0,-1,1
22777,0,0,-1,1
22778,2,1,-1,1
22779,2,1,-1,1
22780,1,0,-1,1
22781,0,1,0,0
22782,1,0,0,0
22783,2,0,0,0
22784,0,1,0,0
22785,2,0,0,0
22786,2,0,-1,1
22787,2,0,-1,1
22788,1,1,-1,1
22789,0,0,-1,1
22790,2,0,0,0
22791,1,0,-1,1
22792,2,1,-1,1
22793,2,1,-1,1
22794,2,0,-1,1
22795,1,0,0,0
22796,2,0,-1,1
22797,2,0,0,0
22798,2,1,-1,1
22799,0,0,-1,1
22800,2,1,-1,1
22801,0,0,-1,1
22802,1,1,-1,1
22803,1,0,0,0
22804,2,0,0,0
22805,1,0,-1,1
22806,1,0,-1,1
22807,1,0,-1,1
22808,1,0,0,0
22809,0,0,-1,1
22810,1,0,-1,1
22811,2,1,-1,1
22812,1,1,-1,1
22813,2,1,-1,1
22814,0,0,-1,1
22815,0,0,-1,1
22816,1,0,-1,1
22817,2,1,-1,1
22818,1,0,-1,1
22819,1,0,-1,1
22820,2,1,-1,1
22821,2,0,0,0
22822,1,1,-1,1
22823,1,0,-1,1
22824,1,0,-1,1
22825,1,1,-1,1
22826,0,1,0,0
22827,1,0,-1,1
22828,0,0,-1,1
22829,1,0,-1,1
22830,2,0,-1,1
22831,0,0,-1,1
22832,2,1,-1,1
22833,2,0,-1,1
22834,2,1,-1,1
22835,2,1,-1,1
22836,1,1,-1,1
22837,2,0,-1,1
22838,2,1,-1,1
22839,1,0,-1,1
22840,1,0,0,0
22841,1,0,-1,1
22842,2,0,0,0
22843,1,0,388,52
22844,1,0,-1,1
22845,1,0,-1,1
22846,1,1,-1,1
22847,2,0,0,0
22848,2,1,-1,1
22849,1,1,-1,1
22850,2,0,-1,1
22851,1,0,-1,1
22852,2,1,-1,1
22853,1,0,0,0
22854,1,1,-1,1
22855,2,0,-1,1
22856,2,0,-1,1
22857,0,0,-1,1
22858,1,0,-1,1
22859,2,1,-1,1
22860,2,1,-1,1
22861,1,1,-1,1
22862,1,0,-1,1
22863,0,0,-1,1
22864,2,0,0,0
22865,0,0,-1,1
22866,2,0,-1,1
22867,2,1,-1,1
22868,2,1,-1,1
22869,0,0,-1,1
22870,1,0,0,0
22871,2,0,-1,1
22872,0,0,-1,1
22873,1,0,-1,1
22874,2,0,0,0
22875,1,0,-1,1
22876,2,0,0,0
22877,0,0,-1,1
22878,0,0,-1,1
22879,0,0,288,42
22880,2,0,0,0
22881,2,0,-1,1
22882,2,0,-1,1
22883,2,1,-1,1
22884,2,1,-1,1
22885,0,0,-1,1
22886,0,0,-1,1
22887,2,1,-1,1
22888,1,1,-1,1
22889,1,1,-1,1
22890,1,1,-1,1
22891,2,1,-1,1
22892,1,0,-1,1
22893,2,0,0,0
22894,2,0,-1,1
22895,1,0,0,0
22896,2,0,0,0
22897,1,0,0,0
22898,0,1,0,0
22899,2,1,-1,1
22900,2,1,-1,1
22901,1,0,-1,1
22902,2,0,-1,1
22903,0,0,-1,1
22904,1,0,-1,1
22905,1,0,0,0
22906,1,0,-1,1
22907,2,0,0,0
22908,2,0,-1,1
22909,1,0,-1,1
22910,2,1,-1,1
22911,2,0,-1,1
22912,1,1,-1,1
22913,2,0,-1,1
22914,0,0,-1,1
22915,1,1,-1,1
22916,2,1,-1,1
22917,0,0,-1,1
22918,1,0,-1,1
22919,0,0,-1,1
22920,1,0,-1,1
22921,2,1,-1,1
22922,1,0,-1,1
22923,1,0,388,52
22924,0,0,-1,1
22925,1,0,-1,1
22926,2,1,-1,1
22927,1,0,-1,1
22928,0,0,-1,1
22929,2,0,-1,1
22930,2,0,0,0
22931,1,0,-1,1
22932,2,1,-1,1
22933,0,0,-1,1
22934,1,0,-1,1
22935,2,1,-1,1
22936,2,0,-1,1
22937,2,1,-1,1
22938,2,1,-1,1
22939,2,0,-1,1
22940,2,1,-1,1
22941,1,0,-1,1
22942,1,0,-1,1
22943,2,1,-1,1
22944,1,1,-1,1
22945,2,1,-1,1
22946,1,1,-1,1
22947,1,0,-1,1
22948,1,0,0,0
22949,1,0,-1,1
22950,2,1,-1,1
22951,2,1,-1,1
22952,1,1,-1,1
22953,1,0,-1,1
22954,1,0,0,0
22955,0,0,-1,1
22956,0,0,-1,1
22957,2,0,0,0
22958,0,0,-1,1
22959,2,1,-1,1
22960,1,0,-1,1
22961,2,0,0,0
22962,0,0,-1,1
22963,1,0,-1,1
22964,2,1,-1,1
22965,2,1,-1,1
22966,1,0,-1,1
22967,0,1,0,0
22968,2,1,-1,1
22969,1,0,-1,1
22970,1,0,-1,1
22971,1,1,-1,1
22972,1,0,-1,1
22973,1,0,0,0
22974,0,0,-1,1
22975,0,0,-1,1
22976,0,1,0,0
22977,2,0,-1,1
22978,0,1,0,0
22979,1,0,-1,1
22980,1,0,-1,1
22981,1,0,-1,1
22982,2,1,-1,1
22983,2,0,-1,1
22984,1,1,-1,1
22985,0,1,0,0
22986,1,1,-1,1
22987,2,1,-1,1
22988,2,0,-1,1
22989,2,1,-1,1
22990,2,0,-1,1
22991,2,0,-1,1
22992,2,1,-1,1
22993,0,0,-1,1
22994,0,0,-1,1
22995,1,0,-1,1
22996,1,0,-1,1
22997,0,1,0,0
22998,0,1,0,0
22999,2,1,-1,1
23000,1,1,-1,1
23001,1,1,-1,1
23002,2,0,-1,1
23003,2,1,-1,1
23004,1,0,-1,1
23005,2,0,0,0
23006,2,1,-1,1
23007,1,1,-1,1
23008,0,0,-1,1
23009,2,1,-1,1
23010,1,0,0,0
23011,2,0,-1,1
23012,1,0,-1,1
23013,2,0,-1,1
23014,2,1,-1,1
23015,0,0,-1,1
23016,2,1,-1,1
23017,1,0,-1,1
23018,0,1,0,0
23019,2,1,-1,1
23020,1,0,-1,1
23021,2,1,-1,1
23022,2,0,-1,1
23023,1,1,-1,1
23024,1,0,-1,1
23025,1,0,-1,1
23026,0,0,-1,1
23027,2,1,-1,1
23028,0,0,-1,1
23029,2,1,-1,1
23030,0,0,-1,1
23031,2,0,0,0
23032,2,1,-1,1
23033,2,1,-1,1
23034,2,0,-1,1
23035,2,1,-1,1
23036,1,0,-1,1
23037,0,0,-1,1
23038,2,0,0,0
23039,2,0,-1,1
23040,1,0,0,0
23041,2,0,-1,1
23042,2,1,-1,1
23043,2,1,-1,1
23044,2,1,-1,1
23045,2,1,-1,1
23046,1,0,-1,1
23047,1,0,0,0
23048,1,1,-1,1
23049,2,0,0,0
23050,0,0,-1,1
23051,2,1,-1,1
23052,1,1,388,52
23053,0,0,-1,1
23054,2,0,-1,1
23055,2,1,-1,1
23056,2,0,0,0
23057,1,1,-1,1
23058,2,1,-1,1
23059,2,0,0,0
23060,1,0,-1,1
23061,2,1,-1,1
23062,0,0,-1,1
23063,2,1,-1,1
23064,1,0,0,0
23065,2,1,-1,1
23066,1,0,-1,1
23067,1,1,-1,1
23068,1,0,-1,1
23069,2,0,-1,1
23070,2,1,-1,1
23071,1,1,-1,1
23072,2,1,-1,1
23073,2,1,-1,1
23074,2,0,-1,1
23075,2,0,0,0
23076,0,1,0,0
23077,2,1,-1,1
23078,2,0,-1,1
23079,2,1,-1,1
23080,2,1,-1,1
23081,0,0,-1,1
23082,1,0,-1,1
23083,2,1,-1,1
23084,1,0,-1,1
23085,0,0,-1,1
23086,1,1,-1,1
23087,1,1,-1,1
23088,2,1,-1,1
23089,2,1,-1,1
23090,2,0,-1,1
23091,1,0,-1,1
23092,0,0,-1,1
23093,1,0,-1,1
23094,0,0,-1,1
23095,2,1,-1,1
23096,2,0,-1,1
23097,1,0,-1,1
23098,1,0,-1,1
23099,1,0,-1,1
23100,2,0,0,0
23101,2,0,0,0
23102,1,1,-1,1
23103,2,1,-1,1
23104,2,1,-1,1
23105,1,0,-1,1
23106,0,0,-1,1
23107,2,0,-1,1
23108,1,0,0,0
23109,1,0,-1,1
23110,1,0,-1,1
23111,0,0,-1,1
23112,2,0,-1,1
23113,1,1,-1,1
23114,2,1,-1,1
23115,2,0,-1,1
23116,1,1,-1,1
23117,1,0,-1,1
23118,2,0,-1,1
23119,2,0,-1,1
23120,0,0,-1,1
23121,0,0,-1,1
23122,1,0,-1,1
23123,0,0,-1,1
23124,2,1,-1,1
23125,2,0,-1,1
23126,0,0,-1,1
23127,1,0,0,0
23128,1,1,-1,1
23129,0,0,-1,1
23130,2,0,0,0
23131,1,0,-1,1
23132,0,0,-1,1
23133,2,0,-1,1
23134,2,0,-1,1
23135,0,0,-1,1
23136,0,0,-1,1
23137,2,1,-1,1
23138,2,0,-1,1
23139,0,1,0,0
23140,2,1,-1,1
23141,2,0,-1,1
23142,2,1,-1,1
23143,2,0,-1,1
23144,0,0,-1,1
23145,1,0,-1,1
23146,2,0,-1,1
23147,2,0,-1,1
23148,1,0,0,0
23149,2,1,-1,1
23150,1,0,-1,1
23151,2,1,-1,1
23152,2,1,-1,1
23153,2,1,-1,1
23154,1,0,-1,1
23155,1,0,-1,1
23156,0,0,-1,1
23157,2,1,-1,1
23158,1,0,0,0
23159,2,1,-1,1
23160,2,0,0,0
23161,2,1,-1,1
23162,2,0,0,0
23163,2,1,-1,1
23164,2,1,-1,1
23165,0,0,-1,1
23166,1,0,-1,1
23167,1,0,-1,1
23168,2,1,-1,1
23169,1,1,-1,1
23170,2,1,-1,1
23171,1,0,-1,1
23172,2,1,-1,1
23173,1,0,-1,1
23174,2,0,-1,1
23175,1,0,-1,1
23176,2,1,-1,1
23177,1,0,-1,1
23178,2,1,-1,1
23179,2,1,-1,1
23180,0,1,0,0
23181,2,1,-1,1
23182,2,0,0,0
23183,2,0,-1,1
23184,2,0,0,0
23185,2,1,-1,1
23186,1,0,-1,1
23187,2,0,0,0
23188,2,0,-1,1
23189,2,0,0,0
23190,0,0,-1,1
23191,2,1,-1,1
23192,1,0,-1,1
23193,1,1,-1,1
23194,2,0,-1,1
23195,2,0,-1,1
23196,2,0,0,0
23197,1,0,-1,1
23198,0,0,-1,1
23199,2,1,-1,1
23200,2,1,-1,1
23201,2,0,-1,1
23202,1,0,-1,1
23203,1,1,-1,1
23204,1,0,0,0
23205,0,0,-1,1
23206,2,1,-1,1
23207,1,1,-1,1
23208,1,0,-1,1
23209,2,1,-1,1
23210,1,1,-1,1
23211,2,1,-1,1
23212,2,0,-1,1
23213,2,1,-1,1
23214,2,0,-1,1
23215,1,1,-1,1
23216,2,0,0,0
23217,2,1,-1,1
23218,1,0,-1,1
23219,2,1,-1,1
23220,1,0,-1,1
23221,2,1,-1,1
23222,2,1,-1,1
23223,2,0,0,0
23224,2,0,0,0
23225,2,1,-1,1
23226,2,1,-1,1
23227,2,0,-1,1
23228,1,0,0,0
23229,2,0,388,52
23230,1,0,-1,1
23231,2,1,-1,1
23232,1,1,-1,1
23233,2,0,-1,1
23234,1,0,-1,1
23235,0,0,-1,1
23236,2,1,-1,1
23237,0,0,-1,1
23238,2,1,-1,1
23239,2,1,-1,1
23240,2,1,-1,1
23241,2,1,-1,1
23242,2,0,-1,1
23243,2,0,-1,1
23244,1,1,-1,1
23245,1,0,0,0
23246,2,1,-1,1
23247,1,0,-1,1
23248,2,1,-1,1
23249,2,1,-1,1
23250,1,1,-1,1
23251,1,0,-1,1
23252,2,1,-1,1
23253,2,1,288,42
23254,1,1,-1,1
23255,0,0,-1,1
23256,1,0,-1,1
23257,0,0,-1,1
23258,2,1,-1,1
23259,2,1,-1,1
23260,0,0,-1,1
23261,0,0,-1,1
23262,2,1,-1,1
23263,1,0,-1,1
23264,2,0,-1,1
23265,0,0,-1,1
23266,2,1,-1,1
23267,0,0,-1,1
23268,2,0,-1,1
23269,2,1,-1,1
23270,2,1,-1,1
23271,1,1,-1,1
23272,2,0,0,0
23273,2,1,-1,1
23274,1,0,0,0
23275,1,1,-1,1
23276,2,1,-1,1
23277,1,0,-1,1
23278,1,0,-1,1
23279,0,0,-1,1
23280,0,0,-1,1
23281,1,0,-1,1
23282,1,0,0,0
23283,2,1,-1,1
23284,1,0,-1,1
23285,0,1,0,0
23286,2,0,-1,1
23287,2,0,0,0
23288,2,1,-1,1
23289,1,0,-1,1
23290,2,0,-1,1
23291,0,0,-1,1
23292,2,0,-1,1
23293,0,0,-1,1
23294,1,1,-1,1
23295,0,1,0,0
23296,2,0,-1,1
23297,1,1,-1,1
23298,2,0,-1,1
23299,2,1,-1,1
23300,2,1,-1,1
23301,2,0,-1,1
23302,1,0,-1,1
23303,2,1,-1,1
23304,0,0,-1,1
23305,2,0,0,0
23306,1,0,-1,1
23307,2,1,-1,1
23308,2,1,-1,1
23309,2,1,-1,1
23310,0,1,0,0
23311,1,0,0,0
23312,0,0,-1,1
23313,1,1,-1,1
23314,2,1,-1,1
23315,2,1,-1,1
23316,2,0,-1,1
23317,2,0,-1,1
23318,1,1,-1,1
23319,2,1,-1,1
23320,1,0,-1,1
23321,2,1,-1,1
23322,2,0,-1,1
23323,0,0,-1,1
23324,1,0,-1,1
23325,1,0,0,0
23326,2,1,-1,1
23327,1,0,0,0
23328,1,1,-1,1
23329,2,1,-1,1
23330,1,0,-1,1
23331,1,0,-1,1
23332,0,0,-1,1
23333,1,0,0,0
23334,1,0,-1,1
23335,2,1,-1,1
23336,1,1,-1,1
23337,2,0,-1,1
23338,1,0,-1,1
23339,2,0,-1,1
23340,2,1,-1,1
23341,2,0,-1,1
23342,0,0,-1,1
23343,0,0,-1,1
23344,2,1,-1,1
23345,1,0,-1,1
23346,0,0,-1,1
23347,2,0,-1,1
23348,2,0,-1,1
23349,2,0,-1,1
23350,2,0,-1,1
23351,0,0,-1,1
23352,1,0,0,0
23353,2,1,-1,1
23354,2,1,-1,1
23355,0,0,-1,1
23356,2,1,-1,1
23357,1,0,-1,1
23358,1,0,-1,1
23359,1,0,0,0
23360,2,1,-1,1
23361,2,1,-1,1
23362,2,0,288,42
23363,1,0,-1,1
23364,2,0,-1,1
23365,1,0,0,0
23366,1,1,-1,1
23367,1,0,-1,1
23368,0,1,0,0
23369,2,1,-1,1
23370,1,0,-1,1
23371,1,1,-1,1
23372,1,0,-1,1
23373,2,1,-1,1
23374,1,1,-1,1
23375,0,0,-1,1
23376,1,0,-1,1
23377,2,1,-1,1
23378,1,0,-1,1
23379,2,0,-1,1
23380,2,0,-1,1
23381,2,1,-1,1
23382,1,0,-1,1
23383,2,1,-1,1
23384,1,1,-1,1
23385,1,0,0,0
23386,2,1,-1,1
23387,0,0,-1,1
23388,2,1,-1,1
23389,1,0,-1,1
23390,1,0,-1,1
23391,1,0,-1,1
23392,1,0,0,0
23393,2,1,-1,1
23394,1,0,0,0
23395,2,0,-1,1
23396,0,0,-1,1
23397,1,0,-1,1
23398,0,0,-1,1
23399,2,0,-1,1
23400,2,1,-1,1
23401,1,1,-1,1
23402,1,0,-1,1
23403,2,1,-1,1
23404,1,0,-1,1
23405,2,1,-1,1
23406,2,1,-1,1
23407,1,0,0,0
23408,2,1,-1,1
23409,0,0,-1,1
23410,2,1,-1,1
23411,0,0,-1,1
23412,0,0,-1,1
23413,0,1,0,0
23414,2,0,0,0
23415,1,0,-1,1
23416,1,1,-1,1
23417,1,1,-1,1
23418,2,1,-1,1
23419,2,0,0,0
23420,2,1,-1,1
23421,2,0,0,0
23422,2,1,-1,1
23423,2,0,-1,1
23424,1,0,-1,1
23425,1,0,-1,1
23426,1,0,-1,1
23427,2,1,-1,1
23428,0,1,0,0
23429,0,0,-1,1
23430,1,0,-1,1
23431,0,1,0,0
23432,0,0,-1,1
23433,2,0,-1,1
23434,0,0,-1,1
23435,2,1,-1,1
23436,1,0,0,0
23437,2,1,-1,1
23438,0,0,-1,1
23439,1,1,-1,1
23440,0,1,0,0
23441,1,0,-1,1
23442,2,1,-1,1
23443,1,1,-1,1
23444,2,0,-1,1
23445,0,0,-1,1
23446,0,0,-1,1
23447,2,1,-1,1
23448,1,1,-1,1
23449,2,0,0,0
23450,2,0,0,0
23451,2,1,-1,1
23452,0,0,-1,1
23453,1,0,-1,1
23454,2,0,-1,1
23455,2,1,-1,1
23456,1,0,0,0
23457,2,0,-1,1
23458,1,0,-1,1
23459,1,1,-1,1
23460,2,0,0,0
23461,2,0,-1,1
23462,1,0,-1,1
23463,1,0,-1,1
23464,1,0,-1,1
23465,0,0,-1,1
23466,1,0,-1,1
23467,2,1,-1,1
23468,2,1,-1,1
23469,2,1,-1,1
23470,1,0,0,0
23471,2,1,-1,1
23472,2,1,-1,1
23473,1,1,-1,1
23474,2,1,-1,1
23475,0,0,-1,1
23476,2,0,-1,1
23477,2,1,-1,1
23478,1,1,-1,1
23479,1,0,0,0
23480,1,1,-1,1
23481,2,1,-1,1
23482,2,1,-1,1
23483,0,0,-1,1
23484,2,1,-1,1
23485,2,0,0,0
23486,2,1,-1,1
23487,0,0,-1,1
23488,2,0,-1,1
23489,2,0,-1,1
23490,2,1,-1,1
23491,0,0,-1,1
23492,2,1,-1,1
23493,2,0,0,0
23494,1,0,-1,1
23495,1,0,-1,1
23496,2,0,-1,1
23497,2,0,-1,1
23498,2,0,0,0
23499,2,1,-1,1
23500,1,1,-1,1
23501,0,1,0,0
23502,0,0,-1,1
23503,2,1,-1,1
23504,2,0,-1,1
23505,2,1,-1,1
23506,2,1,-1,1
23507,1,0,-1,1
23508,0,0,-1,1
23509,2,1,-1,1
23510,1,0,-1,1
23511,1,0,-1,1
23512,2,1,-1,1
23513,1,0,-1,1
23514,2,1,-1,1
23515,1,0,0,0
23516,2,1,-1,1
23517,0,1,0,0
23518,2,1,-1,1
23519,0,0,-1,1
23520,2,1,-1,1
23521,2,0,-1,1
23522,1,0,-1,1
23523,2,0,-1,1
23524,1,0,-1,1
23525,0,0,-1,1
23526,2,1,-1,1
23527,2,0,-1,1
23528,1,1,-1,1
23529,0,0,-1,1
23530,2,1,-1,1
23531,1,1,-1,1
23532,0,0,-1,1
23533,2,0,-1,1
23534,2,1,-1,1
23535,2,0,0,0
23536,2,0,0,0
23537,2,1,-1,1
23538,2,1,-1,1
23539,1,0,-1,1
23540,1,0,-1,1
23541,2,1,-1,1
23542,2,1,-1,1
23543,0,0,-1,1
23544,0,0,-1,1
23545,2,0,-1,1
23546,2,0,-1,1
23547,1,0,-1,1
23548,2,1,-1,1
23549,0,1,0,0
23550,0,0,-1,1
23551,2,0,0,0
23552,0,1,0,0
23553,0,0,-1,1
23554,1,0,0,0
23555,2,1,-1,1
23556,2,0,0,0
23557,0,0,-1,1
23558,0,1,0,0
23559,0,0,-1,1
23560,2,0,-1,1
23561,1,0,-1,1
23562,2,1,-1,1
23563,1,0,-1,1
